競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
防府競輪,1R,Ａ級特予選,08:30,2,岡田 啓渡,84.55,0.49950000000000006,1,0
防府競輪,1R,Ａ級特予選,08:30,7,平沼 由充,89.0,0.37729999999999997,0,0
防府競輪,1R,Ａ級特予選,08:30,1,添田 龍児,85.16,0.34919999999999995,0,0
防府競輪,1R,Ａ級特予選,08:30,4,立石 拓也,85.17,0.33709999999999996,0,0
防府競輪,1R,Ａ級特予選,08:30,5,野村 典嗣,89.2,0.26449999999999996,0,0
防府競輪,1R,Ａ級特予選,08:30,6,日浅 保幸,78.57,0.17610000000000003,0,0
防府競輪,1R,Ａ級特予選,08:30,3,高倉 俊宏,80.5,0.13080000000000003,0,0
防府競輪,2R,Ａ級特予選,08:50,2,橋本 紀彰,84.76,0.4769,1,0
防府競輪,2R,Ａ級特予選,08:50,5,松田 昂己,83.38,0.4445,1,0
防府競輪,2R,Ａ級特予選,08:50,3,隅 直幸,85.59,0.4103,1,0
防府競輪,2R,Ａ級特予選,08:50,7,秋葉 大輔,84.5,0.34750000000000003,0,0
防府競輪,2R,Ａ級特予選,08:50,4,長松 大祐,88.09,0.30069999999999997,0,0
防府競輪,2R,Ａ級特予選,08:50,1,小原 亮哉,87.83,0.26480000000000004,0,0
防府競輪,2R,Ａ級特予選,08:50,6,田村 純一,73.13,0.24539999999999995,0,0
防府競輪,3R,Ａ級特予選,09:11,1,近藤 寛央,87.42,0.26259999999999994,0,0
防府競輪,3R,Ａ級特予選,09:11,4,橋本 勝弘,84.22,0.26239999999999997,0,0
防府競輪,3R,Ａ級特予選,09:11,7,水書 義弘,83.6,0.2611,0,0
防府競輪,3R,Ａ級特予選,09:11,2,工藤 文彦,82.52,0.22109999999999996,0,0
防府競輪,3R,Ａ級特予選,09:11,6,喜納 隆志,82.23,0.17320000000000002,0,0
防府競輪,3R,Ａ級特予選,09:11,3,大関 祐也,82.25,0.13949999999999996,0,0
防府競輪,3R,Ａ級特予選,09:11,5,植原 琢也,91.74,0.09150000000000003,0,0
防府競輪,4R,Ａ級特予選,09:32,7,吉永 好宏,88.25,0.41690000000000005,1,0
防府競輪,4R,Ａ級特予選,09:32,5,和田 誠寿,90.25,0.4145,1,0
防府競輪,4R,Ａ級特予選,09:32,4,植木 和広,84.93,0.3648,0,0
防府競輪,4R,Ａ級特予選,09:32,3,竹内 真一,84.73,0.2845,0,0
防府競輪,4R,Ａ級特予選,09:32,2,佐々木 孝司,83.87,0.2662,0,0
防府競輪,4R,Ａ級特予選,09:32,1,角 宗哉,80.79,0.17210000000000003,0,0
防府競輪,4R,Ａ級特予選,09:32,6,渡邉 満,78.84,0.07509999999999994,0,0
防府競輪,5R,Ａ級初日特選,09:53,7,丸山 貴秀,97.07,0.4877,1,0
防府競輪,5R,Ａ級初日特選,09:53,1,山本 恵介,92.2,0.42589999999999995,1,0
防府競輪,5R,Ａ級初日特選,09:53,4,櫻木 雄太,91.04,0.4014,1,0
