競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
青森競輪,1R,チャレンジ一般,08:30,5,清水 健次,68.37,0.46530000000000005,1,0
青森競輪,1R,チャレンジ一般,08:30,2,廣川 貞治,67.52,0.4467,1,0
青森競輪,1R,チャレンジ一般,08:30,1,中山 敬太郎,74.33,0.44630000000000003,1,0
青森競輪,1R,チャレンジ一般,08:30,6,和泉田 喜一,66.33,0.4085,1,0
青森競輪,1R,チャレンジ一般,08:30,3,片山 大輔,68.11,0.33740000000000003,0,0
青森競輪,1R,チャレンジ一般,08:30,4,原 司,66.38,0.1985,0,0
青森競輪,2R,チャレンジ一般,08:50,4,大山 泰伸,68.53,0.48540000000000005,1,0
青森競輪,2R,チャレンジ一般,08:50,6,菅原 洋輔,66.2,0.483,1,0
青森競輪,2R,チャレンジ一般,08:50,1,梶山 大輔,68.2,0.4538,1,0
青森競輪,2R,チャレンジ一般,08:50,3,岡田 大門,68.76,0.4534,1,0
青森競輪,2R,チャレンジ一般,08:50,5,柴田 昌樹,67.78,0.38670000000000004,0,0
青森競輪,2R,チャレンジ一般,08:50,2,水木 裕聡,68.66,0.32089999999999996,0,0
青森競輪,3R,チャレンジ一般,09:11,4,三澤 勝成,68.45,0.49460000000000004,1,0
青森競輪,3R,チャレンジ一般,09:11,2,五反田 豊和,67.51,0.48129999999999995,1,0
青森競輪,3R,チャレンジ一般,09:11,3,大崎 龍一郎,70.6,0.45389999999999997,1,0
青森競輪,3R,チャレンジ一般,09:11,1,真船 拓磨,68.66,0.4165,1,0
青森競輪,3R,チャレンジ一般,09:11,5,小林 高志,68.36,0.3789,0,0
青森競輪,3R,チャレンジ一般,09:11,6,南 和夫,66.5,0.22640000000000005,0,0
青森競輪,4R,チャレンジ選抜,09:32,4,川上 真二郎,80.23,0.479,1,0
青森競輪,4R,チャレンジ選抜,09:32,5,重 一徳,76.76,0.45630000000000004,1,0
青森競輪,4R,チャレンジ選抜,09:32,1,山田 純也,80.12,0.43110000000000004,1,0
青森競輪,4R,チャレンジ選抜,09:32,2,中川 飛隆,73.2,0.4263,1,0
青森競輪,4R,チャレンジ選抜,09:32,3,加藤 昌平,70.3,0.385,0,0
青森競輪,4R,チャレンジ選抜,09:32,7,林 洋二,72.66,0.35609999999999997,0,0
青森競輪,4R,チャレンジ選抜,09:32,6,高森 圭介,69.07,0.24239999999999995,0,0
青森競輪,5R,チャレンジ選抜,09:53,3,村瀬 大和,80.48,0.48040000000000005,1,0
青森競輪,5R,チャレンジ選抜,09:53,2,内村 竜也,72.41,0.27490000000000003,0,0
青森競輪,5R,チャレンジ選抜,09:53,4,山中 貴雄,78.0,0.2663,0,0
青森競輪,5R,チャレンジ選抜,09:53,7,小野 俊之,77.64,0.25229999999999997,0,0
青森競輪,5R,チャレンジ選抜,09:53,5,邊見 祐太,73.32,0.24439999999999995,0,0
青森競輪,5R,チャレンジ選抜,09:53,1,村松 俊弥,70.29,0.23350000000000004,0,0
青森競輪,5R,チャレンジ選抜,09:53,6,藤田 晃英,68.27,0.21599999999999997,0,0
青森競輪,6R,チャレンジ選抜,10:14,1,齊藤 紳一朗,74.54,0.48250000000000004,1,0
青森競輪,6R,チャレンジ選抜,10:14,4,畠山 裕行,77.85,0.4407,1,0
青森競輪,6R,チャレンジ選抜,10:14,5,中込 健太,80.38,0.4286,1,0
青森競輪,6R,チャレンジ選抜,10:14,2,関谷 哲平,69.73,0.17969999999999997,0,0
青森競輪,6R,チャレンジ選抜,10:14,7,小西 芳樹,77.83,0.1664,0,0
青森競輪,6R,チャレンジ選抜,10:14,6,大室 翔,68.87,0.14700000000000002,0,0
青森競輪,6R,チャレンジ選抜,10:14,3,上原 直樹,70.17,0.11480000000000001,0,0
青森競輪,7R,チャレンジ決勝,10:35,5,大越 啓介,79.7,0.4075,1,0
青森競輪,7R,チャレンジ決勝,10:35,7,三浦 生誠,70.5,0.40169999999999995,1,0
青森競輪,7R,チャレンジ決勝,10:35,3,成海 大聖,84.66,0.3843,0,0
青森競輪,7R,チャレンジ決勝,10:35,2,大塚 城,77.33,0.2965,0,0
青森競輪,7R,チャレンジ決勝,10:35,4,土屋 宏,73.8,0.26749999999999996,0,0
青森競輪,7R,チャレンジ決勝,10:35,1,亀井 宏佳,73.92,0.2602,0,0
青森競輪,7R,チャレンジ決勝,10:35,6,邊見 斎,68.24,0.12919999999999998,0,0
熊本競輪,1R,Ａ級一般,10:45,3,松山 桂輔,85.07,0.4629,1,0
熊本競輪,1R,Ａ級一般,10:45,1,野村 純宏,86.73,0.45999999999999996,1,0
熊本競輪,1R,Ａ級一般,10:45,4,中武 三四郎,87.24,0.4143,1,0
熊本競輪,1R,Ａ級一般,10:45,7,水谷 将司,83.93,0.3345,0,0
熊本競輪,1R,Ａ級一般,10:45,5,荻野 哲,80.77,0.2592,0,0
熊本競輪,1R,Ａ級一般,10:45,6,土屋 仁,78.79,0.22760000000000002,0,0
熊本競輪,1R,Ａ級一般,10:45,2,川口 秀人,80.25,0.1865,0,0
岸和田競輪,1R,チャレンジ一般,10:58,2,飯田 威文,71.59,0.4768,1,0
岸和田競輪,1R,チャレンジ一般,10:58,1,白崎 芳典,77.54,0.42879999999999996,1,0
岸和田競輪,1R,チャレンジ一般,10:58,4,藤本 龍也,70.33,0.4215,1,0
岸和田競輪,1R,チャレンジ一般,10:58,5,竜門 孝宗,67.5,0.27370000000000005,0,0
岸和田競輪,1R,チャレンジ一般,10:58,3,黒木 誠一,67.13,0.21619999999999995,0,0
熊本競輪,2R,Ａ級一般,11:11,7,高鍋 邦彰,80.51,0.4851,1,0
熊本競輪,2R,Ａ級一般,11:11,5,川上 修平,80.4,0.47819999999999996,1,0
