競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
高知競輪,1R,チャレンジ一般,08:30,4,天沼 雅貴,79.5,0.47550000000000003,1,0
高知競輪,1R,チャレンジ一般,08:30,2,高橋 由記,71.0,0.474,1,0
高知競輪,1R,チャレンジ一般,08:30,5,遠澤 健二,69.85,0.45920000000000005,1,0
高知競輪,1R,チャレンジ一般,08:30,3,菅原 洋輔,65.57,0.44089999999999996,1,0
高知競輪,1R,チャレンジ一般,08:30,1,藤田 晃英,68.59,0.42669999999999997,1,0
高知競輪,2R,チャレンジ一般,08:50,2,石井 孝,77.1,0.48860000000000003,1,0
高知競輪,2R,チャレンジ一般,08:50,1,志村 達也,68.86,0.484,1,0
高知競輪,2R,チャレンジ一般,08:50,5,嶋貫 高大,70.73,0.4638,1,0
高知競輪,2R,チャレンジ一般,08:50,4,水木 裕聡,68.76,0.4433,1,0
高知競輪,2R,チャレンジ一般,08:50,3,丸山 勝也,67.51,0.3258,0,0
高知競輪,3R,チャレンジ一般,09:11,4,重 一徳,78.54,0.4988,1,0
高知競輪,3R,チャレンジ一般,09:11,3,木下 章,69.08,0.4942,1,0
高知競輪,3R,チャレンジ一般,09:11,1,坂本 英一,71.8,0.4305,1,0
高知競輪,3R,チャレンジ一般,09:11,6,和泉田 喜一,65.88,0.3567,0,0
高知競輪,3R,チャレンジ一般,09:11,5,五十嵐 博一,68.4,0.3477,0,0
高知競輪,3R,チャレンジ一般,09:11,2,川添 輝彦,68.04,0.3246,0,0
高知競輪,4R,チャレンジ選抜,09:32,1,三浦 綾,79.04,0.4679,1,0
高知競輪,4R,チャレンジ選抜,09:32,4,平山 優太,81.69,0.43779999999999997,1,0
高知競輪,4R,チャレンジ選抜,09:32,2,高田 大輔,78.37,0.39790000000000003,0,0
高知競輪,4R,チャレンジ選抜,09:32,3,ラモス レオ,69.66,0.3688,0,0
高知競輪,4R,チャレンジ選抜,09:32,5,内村 竜也,72.0,0.36060000000000003,0,0
高知競輪,4R,チャレンジ選抜,09:32,7,藤原 義浩,71.26,0.3498,0,0
高知競輪,4R,チャレンジ選抜,09:32,6,屋宜 浩二,69.0,0.3137,0,0
高知競輪,5R,チャレンジ選抜,09:53,7,宮澤 晃,82.66,0.4544,1,0
高知競輪,5R,チャレンジ選抜,09:53,3,大竹野 裕樹,79.7,0.43610000000000004,1,0
高知競輪,5R,チャレンジ選抜,09:53,1,邊見 祐太,73.14,0.4356,1,0
高知競輪,5R,チャレンジ選抜,09:53,5,松丸 裕紀,78.21,0.4123,1,0
高知競輪,5R,チャレンジ選抜,09:53,2,國井 裕樹,70.52,0.39559999999999995,0,0
高知競輪,5R,チャレンジ選抜,09:53,4,近藤 直幹,69.94,0.28580000000000005,0,0
高知競輪,5R,チャレンジ選抜,09:53,6,佐々木 英之,68.81,0.24829999999999997,0,0
高知競輪,6R,チャレンジ選抜,10:14,1,佐藤 魁皇,71.83,0.46819999999999995,1,0
高知競輪,6R,チャレンジ選抜,10:14,4,別所 英幸,81.37,0.43510000000000004,1,0
高知競輪,6R,チャレンジ選抜,10:14,2,桜井 大地,75.33,0.40080000000000005,1,0
高知競輪,6R,チャレンジ選抜,10:14,5,大越 啓介,80.96,0.39890000000000003,0,0
高知競輪,6R,チャレンジ選抜,10:14,6,佐藤 純嘉,66.78,0.3278,0,0
高知競輪,6R,チャレンジ選抜,10:14,7,五反田 豊和,67.03,0.3163,0,0
高知競輪,6R,チャレンジ選抜,10:14,3,白木 正彦,68.4,0.275,0,0
高知競輪,7R,チャレンジ決勝,10:35,1,倉松 涼,81.57,0.4767,1,0
高知競輪,7R,チャレンジ決勝,10:35,3,藤田 楓,75.88,0.46719999999999995,1,0
高知競輪,7R,チャレンジ決勝,10:35,5,諸隈 健太郎,75.22,0.4575,1,0
高知競輪,7R,チャレンジ決勝,10:35,7,須永 勝太,80.78,0.44589999999999996,1,0
高知競輪,7R,チャレンジ決勝,10:35,2,渡邊 颯太,78.7,0.4397,1,0
高知競輪,7R,チャレンジ決勝,10:35,4,吉田 彰久,80.33,0.3789,0,0
高知競輪,7R,チャレンジ決勝,10:35,6,原田 峻治,73.12,0.3647,0,0
青森競輪,1R,Ａ級予選,10:45,5,助川 翔太郎,85.6,0.48819999999999997,1,0
青森競輪,1R,Ａ級予選,10:45,1,松下 綾馬,87.66,0.4272,1,0
青森競輪,1R,Ａ級予選,10:45,7,川口 秀人,80.25,0.36970000000000003,0,0
青森競輪,1R,Ａ級予選,10:45,4,高橋 清太郎,90.66,0.36860000000000004,0,0
青森競輪,1R,Ａ級予選,10:45,2,山信田 学,82.31,0.3435,0,0
青森競輪,1R,Ａ級予選,10:45,3,牛田 樹希斗,82.11,0.3398,0,0
青森競輪,1R,Ａ級予選,10:45,6,中村 美千隆,74.83,0.31220000000000003,0,0
取手競輪,1R,チャレンジ予選,10:54,3,加藤 正法,78.0,0.473,1,0
取手競輪,1R,チャレンジ予選,10:54,4,布居 翼,71.86,0.46020000000000005,1,0
取手競輪,1R,チャレンジ予選,10:54,7,高木 隆弘,78.59,0.43289999999999995,1,0
取手競輪,1R,チャレンジ予選,10:54,2,野口 修平,76.61,0.4101,1,0
取手競輪,1R,チャレンジ予選,10:54,5,工藤 考生,69.39,0.3761,0,0
取手競輪,1R,チャレンジ予選,10:54,1,堀内 昇,68.23,0.35840000000000005,0,0
取手競輪,1R,チャレンジ予選,10:54,6,藤光 健一,68.09,0.2915,0,0
富山競輪,1R,チャレンジ一般,11:03,4,武智 尚之,67.83,0.46099999999999997,1,0
富山競輪,1R,チャレンジ一般,11:03,3,山元 大夢,78.83,0.43799999999999994,1,0
富山競輪,1R,チャレンジ一般,11:03,5,野見 泰要,74.9,0.41790000000000005,1,0
富山競輪,1R,チャレンジ一般,11:03,1,倉田 紘希,66.05,0.3638,0,0
富山競輪,1R,チャレンジ一般,11:03,2,竹野 行登,69.0,0.3326,0,0
青森競輪,2R,Ａ級予選,11:13,4,堀 航輝,86.7,0.4818,1,0
青森競輪,2R,Ａ級予選,11:13,7,藤岡 徹也,89.7,0.45520000000000005,1,0
青森競輪,2R,Ａ級予選,11:13,2,真田 晃,88.92,0.42710000000000004,1,0
青森競輪,2R,Ａ級予選,11:13,1,坂本 昌宏,83.07,0.4082,1,0
青森競輪,2R,Ａ級予選,11:13,5,内村 泰三,80.31,0.3438,0,0
