競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
取手競輪,1R,Ａ級一般,08:30,5,吉成 貴博,82.05,0.48839998,1,0
取手競輪,1R,Ａ級一般,08:30,1,石田 洋秀,85.4,0.48250002,1,0
取手競輪,1R,Ａ級一般,08:30,7,山崎 航,88.39,0.32560003,0,0
取手競輪,1R,Ａ級一般,08:30,2,竹内 優也,82.55,0.2934,0,0
取手競輪,1R,Ａ級一般,08:30,6,佐藤 和典,74.44,0.20679998,0,0
取手競輪,1R,Ａ級一般,08:30,3,櫻川 雅彦,80.93,0.15399998,0,0
取手競輪,1R,Ａ級一般,08:30,4,本馬 鎌,75.22,0.102,0,0
青森競輪,1R,チャレンジ予選,08:40,3,藤田 晃英,68.27,0.486,1,0
青森競輪,1R,チャレンジ予選,08:40,7,川上 真二郎,80.23,0.4354,1,0
青森競輪,1R,チャレンジ予選,08:40,1,邊見 祐太,73.32,0.36690003,0,0
青森競輪,1R,チャレンジ予選,08:40,6,柴田 昌樹,67.78,0.27780002,0,0
青森競輪,1R,チャレンジ予選,08:40,2,林 洋二,72.66,0.24769998,0,0
青森競輪,1R,チャレンジ予選,08:40,4,関谷 哲平,69.73,0.17570001,0,0
青森競輪,1R,チャレンジ予選,08:40,5,片山 大輔,68.11,0.13520002,0,0
取手競輪,2R,Ａ級一般,08:50,2,高山 雄丞,83.33,0.4996,1,0
取手競輪,2R,Ａ級一般,08:50,1,相笠 翔太,82.89,0.45270002,1,0
取手競輪,2R,Ａ級一般,08:50,4,星島 太,84.33,0.4026,1,0
取手競輪,2R,Ａ級一般,08:50,7,阿部 充宏,82.14,0.39310002,0,0
取手競輪,2R,Ａ級一般,08:50,6,藤原 清隆,74.43,0.3625,0,0
取手競輪,2R,Ａ級一般,08:50,5,矢内 良和,81.18,0.32700002,0,0
取手競輪,2R,Ａ級一般,08:50,3,須賀 和彦,77.57,0.18769997,0,0
青森競輪,2R,チャレンジ予選,09:00,4,小林 高志,68.36,0.44709998,1,0
青森競輪,2R,チャレンジ予選,09:00,5,村瀬 大和,80.48,0.37489998,0,0
青森競輪,2R,チャレンジ予選,09:00,7,大越 啓介,79.7,0.3696,0,0
青森競輪,2R,チャレンジ予選,09:00,1,山中 貴雄,78.0,0.36540002,0,0
