race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV,kelly_full,kelly_frac_capped,stake_raw,stake,expected_profit,payout,sanrentan_result,payout_sanrentan_100,bet_set,result_set,settled,hit_exact,hit_set,res_1,res_2,res_3,hit_first,hit_second,hit_third,status,reason_unsettled,profit,bet_date,mult_ev,ev_unit
6320260707020004,防府競輪,4R,12:10,6-7-1,6,7,1,8324.6,0.0063232238183887,51.638308998559225,0.006203843168648,0.003101921584324,155.09607921620218,200,10327.661799711845,0.0,nan,,"{1, 6, 7}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-200.0,2026-08-11,52.63830899855857,51.63830899855857
1120260708010010,函館競輪,10R,19:34,6-5-7,6,5,7,5607.8,0.0064867607598834,35.37645698927447,0.0063095628503378,0.0031547814251689,157.7390712584472,200,7075.291397854895,0.0,nan,,"{5, 6, 7}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-200.0,2026-08-11,36.37645698927413,35.37645698927413
1120260708010008,函館競輪,8R,18:42,6-5-7,6,5,7,4154.6,0.0064324535679531,25.724271593418337,0.0061932472056573,0.0030966236028286,154.83118014143355,200,5144.854318683667,0.0,nan,,"{5, 6, 7}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-200.0,2026-08-11,26.72427159341795,25.72427159341795
6220260708010007,広島競輪,7R,10:35,6-4-5,6,4,5,9436.1,0.0051180978598067,47.29488321492232,0.0050126530948185,0.0025063265474092,125.31632737046328,100,4729.488321492232,0.0,nan,,"{4, 5, 6}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,48.294883214922,47.294883214922
6220260708010003,広島競輪,3R,09:11,4-6-5,4,6,5,9026.0,0.0051359930447553,45.357473221961946,0.0050257588057575,0.0025128794028787,125.6439701439389,100,4535.747322196195,0.0,nan,,"{4, 5, 6}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,46.35747322196134,45.35747322196134
2320260706030001,取手競輪,1R,11:01,6-1-3,6,1,3,3149.1,0.0072605337816594,21.86414693182388,0.0069451881871045,0.0034725940935522,173.62970467761411,200,4372.829386364776,0.0,nan,,"{1, 3, 6}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-200.0,2026-08-11,22.864146931823615,21.864146931823615
6120260707020004,玉野競輪,4R,21:50,5-4-2,5,4,2,1458.2,0.0148439999101709,20.64552066901131,0.0141679389713226,0.005,250.0,200,4129.104133802262,0.0,nan,,"{2, 4, 5}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-200.0,2026-08-11,21.64552066901121,20.64552066901121
8320260707020011,久留米競輪,11R,20:15,6-3-2,6,3,2,9322.4,0.0044408554186659,40.3994305549718,0.0043340518114201,0.00216702590571,108.3512952855038,100,4039.94305549718,0.0,nan,,"{2, 3, 6}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,41.399430554970984,40.399430554970984
6320260707020009,防府競輪,9R,14:36,6-3-1,6,3,1,6551.5,0.0061481907159455,39.279871475517545,0.0059964691970868,0.0029982345985434,149.91172992717176,100,3927.9871475517534,0.0,nan,,"{1, 3, 6}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,40.27987147551695,39.27987147551695
1120260708010003,函館競輪,3R,16:41,6-2-3,6,2,3,8805.7,0.0045726536210697,39.26541599105354,0.0044595972595379,0.0022297986297689,111.48993148844802,100,3926.5415991053537,0.0,nan,,"{2, 3, 6}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,40.265415991053466,39.265415991053466
