race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4520260818030001,豊橋競輪,1R,08:30,最終日,チ,"=""6-3""","=""6-3-5""","=""1-2-4""","=""5-3-6""","=""2-1-4""",0.96,0.91,0.88,0.86,0.84,0.63,,,,0.11,53.81,A-B-C-E,6
4520260818030002,豊橋競輪,2R,08:50,最終日,チ,"=""5-6""","=""5-6-2""","=""3-1-4""","=""5-2-6""","=""3-1-4""",0.95,0.9,0.89,0.87,0.75,0.58,,,,0.08,52.76,A-B-D-E,6
4520260818030003,豊橋競輪,3R,09:11,最終日,チ,"=""3-2""","=""3-2-1""","=""5-4-6""","=""2-3-1""","=""6-4-5""",0.96,0.94,0.93,0.85,0.77,0.74,,,,0.11,52.95,見送り,6
4520260818030004,豊橋競輪,4R,09:32,最終日,チ,"=""2-5""","=""2-5-1""","=""7-3-4-6""","=""2-5-3""","=""7-1-4-6""",0.92,0.89,0.89,0.88,0.82,0.81,0.66,,,0.04,49.13,A-B-D-E,7
4520260818030005,豊橋競輪,5R,09:53,最終日,チ,"=""4-7""","=""4-7-1""","=""5-2-3-6""","=""7-4-1""","=""5-2-3-6""",0.95,0.94,0.92,0.91,0.85,0.76,0.69,,,0.05,51.24,A-B-D-E,7
4520260818030006,豊橋競輪,6R,10:14,最終日,チ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""1-7-3""","=""4-5-2-6""",0.9,0.89,0.77,0.73,0.71,0.69,0.62,,,0.19,53.79,見送り,7
4520260818030007,豊橋競輪,7R,10:35,最終日,チ,"=""2-5""","=""2-5-3""","=""4-7-1-6""","=""2-4-3""","=""5-7-1-6""",0.95,0.9,0.89,0.72,0.65,0.6,0.55,,,0.24,58.92,見送り,7
4620260820010001,富山競輪,1R,10:45,初日,Ａ,"=""3-4""","=""3-4-5""","=""7-2-1-6""","=""3-4-2""","=""5-7-1-6""",0.96,0.95,0.87,0.85,0.81,0.73,0.53,,,0.11,54.34,A-B-D-E,7
7420260818030001,高知競輪,1R,10:53,最終日,Ａ,"=""2-5""","=""2-5-7""","=""1-3-4-6""","=""7-2-5""","=""3-4-1-6""",0.93,0.93,0.89,0.87,0.8,0.79,0.74,,,0.07,50.45,見送り,7
5320260820010001,奈良競輪,1R,11:01,初日,チ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""2-7-4""","=""5-3-1-6""",0.96,0.94,0.9,0.88,0.86,0.66,0.64,,,0.08,53.48,A-B-D-E,7
4620260820010002,富山競輪,2R,11:09,初日,Ａ,"=""1-3""","=""1-3-2""","=""5-7-4-6""","=""3-1-2""","=""5-6-7-4""",0.95,0.94,0.9,0.88,0.84,0.77,0.74,,,0.07,51.39,見送り,7
7420260818030002,高知競輪,2R,11:17,最終日,Ａ,"=""3-2""","=""3-2-5""","=""1-4-7-6""","=""3-1-2""","=""5-4-6-7""",0.95,0.91,0.88,0.81,0.78,0.69,0.6,,,0.15,54.89,A-B-C-E,7
5320260820010002,奈良競輪,2R,11:25,初日,チ,"=""7-2""","=""7-2-1""","=""4-3-5-6""","=""2-7-1""","=""5-3-4-6""",0.95,0.94,0.91,0.85,0.84,0.77,0.51,,,0.11,53.77,見送り,7
4620260820010003,富山競輪,3R,11:34,初日,Ａ,"=""1-5""","=""1-5-4""","=""7-3-2-6""","=""5-1-4""","=""3-7-6-2""",0.95,0.9,0.85,0.81,0.8,0.78,0.76,,,0.15,54.01,A-B-D-E,7
7420260818030003,高知競輪,3R,11:43,最終日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-7-6""","=""3-1-7""","=""4-2-6-5""",0.93,0.92,0.91,0.84,0.83,0.75,0.71,,,0.09,51.07,A-B-D-E,7
5320260820010003,奈良競輪,3R,11:52,初日,チ,"=""1-2""","=""1-2-4""","=""7-5-3-6""","=""4-2-1""","=""7-3-5-6""",0.96,0.94,0.92,0.82,0.76,0.74,0.68,,,0.14,54.88,見送り,7
4620260820010004,富山競輪,4R,12:01,初日,Ａ,"=""2-5""","=""2-5-3""","=""1-7-4-6""","=""2-5-3""","=""7-1-4-6""",0.95,0.94,0.91,0.86,0.8,0.8,0.66,,,0.09,52.13,A-B-D-E,7
7420260818030004,高知競輪,4R,12:10,最終日,Ａ,"=""4-3""","=""4-3-1""","=""7-2-6-5""","=""3-4-1""","=""2-7-6-5""",0.94,0.91,0.9,0.88,0.86,0.79,0.6,,,0.06,50.95,見送り,7
5320260820010004,奈良競輪,4R,12:19,初日,チ,"=""4-1""","=""4-1-5""","=""7-3-2-6""","=""1-5-4""","=""3-6-7-2""",0.96,0.95,0.94,0.79,0.79,0.78,0.71,,,0.18,55.61,見送り,7
4620260820010005,富山競輪,5R,12:28,初日,Ａ,"=""2-3""","=""2-3-1""","=""4-7-5-6""","=""3-2-7""","=""1-4-5-6""",0.93,0.88,0.84,0.8,0.8,0.8,0.73,,,0.14,52.87,A-B-D-E,7
7420260818030005,高知競輪,5R,12:37,最終日,Ｓ,"=""7-5""","=""7-5-1""","=""4-2-3-6""","=""4-7-1""","=""2-5-3-6""",0.84,0.83,0.78,0.76,0.76,0.76,0.56,,,0.09,46.39,A-B-D-E,7
5320260820010005,奈良競輪,5R,12:46,初日,ガ,"=""5-3""","=""5-3-7""","=""6-2-4-1""","=""7-5-3""","=""6-2-4-1""",0.98,0.96,0.95,0.83,0.81,0.69,0.55,,,0.15,56.62,A-B-C-E,7
4620260820010006,富山競輪,6R,12:56,初日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-5-4""","=""3-1-2-6""",0.88,0.86,0.84,0.77,0.75,0.63,0.57,,,0.12,50.23,見送り,7
7420260818030006,高知競輪,6R,13:06,最終日,Ｓ,"=""2-3""","=""2-3-7""","=""1-4-5-6""","=""2-3-1""","=""7-4-5-6""",0.88,0.82,0.8,0.77,0.76,0.76,0.62,,,0.13,50.35,A-B-C-E,7
5320260820010006,奈良競輪,6R,13:16,初日,ガ,"=""6-1""","=""6-1-7""","=""4-2-3-5""","=""7-6-1""","=""4-2-3-5""",0.98,0.96,0.95,0.89,0.81,0.68,0.61,,,0.08,54.38,A-B-D-E,7
4620260820010007,富山競輪,7R,13:26,初日,Ｓ,"=""5-7""","=""5-7-3""","=""1-4-2-6""","=""7-5-3""","=""4-2-1-6""",0.86,0.86,0.86,0.79,0.78,0.75,0.53,,,0.08,47.79,A-B-C-E,7
