race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
8420260821020001,武雄競輪,1R,08:30,2日目,Ａ,"=""7-2""","=""7-2-4""","=""1-3-5-6""","=""7-2-5""","=""1-4-3-6""",0.94,0.86,0.83,0.79,0.73,0.72,0.56,,,0.16,54.88,A-B-D-E,7
2820260822010001,立川競輪,1R,08:40,初日,チ,"=""1-5""","=""1-5-7""","=""3-2-4-6""","=""5-1-7""","=""3-6-2-4""",0.94,0.94,0.91,0.88,0.83,0.79,0.75,,,0.06,50.66,A-B-D-E,7
8420260821020002,武雄競輪,2R,08:50,2日目,Ａ,"=""7-5""","=""7-5-1""","=""4-3-2-6""","=""7-5-4""","=""3-1-6-2""",0.95,0.93,0.86,0.85,0.84,0.82,0.74,,,0.1,52.58,A-B-D-E,7
2820260822010002,立川競輪,2R,09:00,初日,チ,"=""1-7""","=""1-7-5""","=""4-2-3-6""","=""1-2-5""","=""7-3-4-6""",0.96,0.92,0.89,0.83,0.8,0.8,0.74,,,0.14,54.66,見送り,7
8420260821020003,武雄競輪,3R,09:10,2日目,Ａ,"=""1-3""","=""1-3-5""","=""7-4-2-6""","=""1-3-5""","=""4-7-2-6""",0.94,0.94,0.91,0.85,0.82,0.8,0.6,,,0.1,52.6,A-B-C-E,7
2820260822010003,立川競輪,3R,09:20,初日,チ,"=""7-3""","=""7-3-4""","=""2-5-6-1""","=""4-7-3""","=""5-2-1-6""",0.91,0.9,0.89,0.84,0.77,0.72,0.59,,,0.08,50.82,A-B-C-E,7
8420260821020004,武雄競輪,4R,09:30,2日目,Ａ,"=""5-4""","=""5-4-7""","=""1-3-2-6""","=""4-5-1""","=""2-3-7-6""",0.95,0.94,0.91,0.89,0.88,0.85,0.7,,,0.07,51.05,見送り,7
2820260822010004,立川競輪,4R,09:40,初日,チ,"=""5-4""","=""5-4-1""","=""3-2-7-6""","=""1-4-5""","=""3-2-6-7""",0.95,0.94,0.92,0.86,0.82,0.75,0.73,,,0.09,52.19,A-B-C-E,7
8420260821020005,武雄競輪,5R,09:50,2日目,Ａ,"=""1-4""","=""1-4-7""","=""2-5-3-6""","=""4-7-1""","=""2-3-5-6""",0.94,0.91,0.89,0.87,0.83,0.81,0.66,,,0.07,51.25,見送り,7
2820260822010005,立川競輪,5R,10:00,初日,チ,"=""1-7""","=""1-7-3""","=""2-4-5-6""","=""7-1-3""","=""2-4-6-5""",0.96,0.95,0.9,0.84,0.82,0.78,0.71,,,0.12,53.95,見送り,7
8420260821020006,武雄競輪,6R,10:10,2日目,Ａ,"=""1-2""","=""1-2-7""","=""5-3-4-6""","=""2-5-7""","=""3-1-4-6""",0.92,0.91,0.88,0.88,0.87,0.69,0.64,,,0.04,49.36,見送り,7
2820260822010006,立川競輪,6R,10:20,初日,チ,"=""7-5""","=""7-5-2""","=""4-1-6-3""","=""2-7-1""","=""5-4-3-6""",0.89,0.89,0.89,0.88,0.77,0.76,0.61,,,0.01,47.36,A-B-D-E,7
8420260821020007,武雄競輪,7R,10:30,2日目,Ａ,"=""1-5""","=""1-5-7""","=""3-4-2-6""","=""6-1-5""","=""7-4-3-2""",0.91,0.91,0.88,0.88,0.83,0.82,0.78,,,0.04,48.09,見送り,7
2820260822010007,立川競輪,7R,10:40,初日,チ,"=""2-1""","=""2-1-4""","=""3-7-5-6""","=""2-1-4""","=""7-3-5-6""",0.93,0.93,0.93,0.91,0.84,0.76,0.63,,,0.03,49.87,A-B-D-E,7
2620260821020001,西武園競輪,1R,10:45,2日目,Ａ,"=""5-1""","=""5-1-7""","=""3-2-6-4""","=""3-5-7""","=""1-2-4-6""",0.95,0.9,0.88,0.86,0.83,0.74,0.66,,,0.1,53.46,A-B-D-E,7
4620260820030001,富山競輪,1R,10:53,最終日,Ａ,"=""2-7""","=""2-7-3""","=""5-4-1-6""","=""2-5-7""","=""3-1-4-6""",0.94,0.91,0.9,0.83,0.82,0.77,0.57,,,0.12,53.61,A-B-C-E,7
5320260820030001,奈良競輪,1R,11:01,最終日,チ,"=""3-6""","=""3-6-1""","=""4-5-2""","=""5-3-4""","=""1-2-6""",0.93,0.93,0.92,0.92,0.83,0.82,,,,0.02,48.31,A-B-D-E,6
2620260821020002,西武園競輪,2R,11:09,2日目,Ａ,"=""1-5""","=""1-5-2""","=""7-3-4-6""","=""2-5-1""","=""7-6-3-4""",0.95,0.91,0.9,0.87,0.84,0.81,0.66,,,0.09,52.61,見送り,7
4620260820030002,富山競輪,2R,11:17,最終日,Ａ,"=""2-4""","=""2-4-1""","=""5-7-3-6""","=""2-4-5""","=""1-7-3-6""",0.95,0.94,0.88,0.84,0.77,0.71,0.65,,,0.11,53.56,A-B-C-E,7
5320260820030002,奈良競輪,2R,11:25,最終日,チ,"=""1-2""","=""1-2-3""","=""4-6-5""","=""1-2-3""","=""4-6-5""",0.97,0.92,0.92,0.76,0.67,0.52,,,,0.21,57.96,見送り,6
2620260821020003,西武園競輪,3R,11:34,2日目,Ａ,"=""4-1""","=""4-1-2""","=""5-3-7-6""","=""4-1-5""","=""2-3-7-6""",0.94,0.92,0.9,0.88,0.87,0.84,0.66,,,0.07,51.26,見送り,7
4620260820030003,富山競輪,3R,11:43,最終日,Ａ,"=""7-4""","=""7-4-3""","=""5-2-1-6""","=""4-7-3""","=""5-2-1-6""",0.93,0.92,0.89,0.84,0.81,0.73,0.63,,,0.1,52.12,A-B-C-E,7
5320260820030003,奈良競輪,3R,11:52,最終日,チ,"=""5-7""","=""5-7-3""","=""1-2-4-6""","=""7-3-1""","=""5-4-2-6""",0.95,0.94,0.92,0.89,0.84,0.78,0.51,,,0.07,52.09,A-B-D-E,7
2620260821020004,西武園競輪,4R,12:01,2日目,Ａ,"=""4-1""","=""4-1-3""","=""5-7-2-6""","=""4-1-3""","=""7-5-2-6""",0.93,0.93,0.9,0.86,0.81,0.79,0.58,,,0.08,51.56,A-B-D-E,7
4620260820030004,富山競輪,4R,12:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-7-5-6""","=""1-2-4""","=""3-5-7-6""",0.94,0.92,0.91,0.86,0.83,0.79,0.75,,,0.08,50.97,A-B-D-E,7
5320260820030004,奈良競輪,4R,12:19,最終日,チ,"=""2-4""","=""2-4-7""","=""1-3-5-6""","=""2-7-4""","=""1-3-5-6""",0.97,0.93,0.91,0.85,0.77,0.73,0.54,,,0.12,55.35,見送り,7
2620260821020005,西武園競輪,5R,12:28,2日目,Ａ,"=""2-5""","=""2-5-1""","=""7-4-3-6""","=""2-7-5""","=""4-3-6-1""",0.93,0.9,0.88,0.88,0.83,0.81,0.79,,,0.06,50.17,見送り,7
4620260820030005,富山競輪,5R,12:37,最終日,Ｓ,"=""6-4""","=""6-4-1""","=""3-2-5""","=""6-4-1""","=""2-3-5""",0.87,0.83,0.82,0.81,0.78,0.75,,,,0.07,47.23,A-B-D-E,6
5320260820030005,奈良競輪,5R,12:46,最終日,ガ,"=""3-1""","=""3-1-4""","=""5-6-2""","=""4-1-3""","=""5-6-2""",0.98,0.95,0.94,0.9,0.8,0.73,,,,0.09,53.72,見送り,6
2620260821020006,西武園競輪,6R,12:55,2日目,Ｓ,"=""3-7""","=""3-7-1""","=""5-4-2-6""","=""3-5-7""","=""4-2-1-6""",0.88,0.83,0.83,0.77,0.73,0.73,0.54,,,0.12,50.1,見送り,7
4620260820030006,富山競輪,6R,13:04,最終日,Ｓ,"=""5-1""","=""5-1-2""","=""4-7-3-6""","=""5-4-2""","=""1-7-3-6""",0.88,0.84,0.81,0.81,0.81,0.76,0.51,,,0.09,49.58,A-B-D-E,7
5320260820030006,奈良競輪,6R,13:13,最終日,Ａ,"=""4-2""","=""4-2-5""","=""1-3-7-6""","=""4-1-5""","=""3-2-7-6""",0.94,0.9,0.87,0.87,0.81,0.73,0.62,,,0.08,52.36,見送り,7
2620260821020007,西武園競輪,7R,13:23,2日目,Ｓ,"=""3-5""","=""3-5-1""","=""4-7-2-6""","=""5-4-7""","=""3-1-2-6""",0.85,0.82,0.81,0.79,0.78,0.77,0.6,,,0.07,46.23,A-B-D-E,7
4620260820030007,富山競輪,7R,13:33,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""2-4-1""","=""5-3-7-6""",0.83,0.82,0.82,0.74,0.73,0.71,0.56,,,0.11,46.89,見送り,7
5320260820030007,奈良競輪,7R,13:43,最終日,Ａ,"=""4-2""","=""4-2-3""","=""1-5-6-7""","=""4-3-1""","=""2-5-7-6""",0.95,0.89,0.86,0.84,0.81,0.61,0.58,,,0.11,54.41,A-B-D-E,7
2620260821020008,西武園競輪,8R,13:53,2日目,Ｓ,"=""4-3""","=""4-3-2""","=""7-5-1-6""","=""4-7-2""","=""3-1-5-6""",0.86,0.79,0.79,0.78,0.71,0.7,0.56,,,0.09,48.55,A-B-D-E,7
4620260820030008,富山競輪,8R,14:03,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""7-2-4-6""","=""1-5-2""","=""3-7-4-6""",0.85,0.84,0.84,0.79,0.77,0.72,0.5,,,0.07,46.66,A-B-C-E,7
5320260820030008,奈良競輪,8R,14:13,最終日,Ａ,"=""7-4""","=""7-4-5""","=""3-1-2-6""","=""7-4-5""","=""3-1-2-6""",0.94,0.93,0.92,0.87,0.86,0.82,0.74,,,0.08,51.07,A-B-D-E,7
2620260821020009,西武園競輪,9R,14:23,2日目,Ｓ,"=""4-7""","=""4-7-2""","=""5-1-3-6""","=""4-5-7""","=""3-1-2-6""",0.88,0.87,0.82,0.77,0.75,0.74,0.52,,,0.12,50.08,見送り,7
4620260820030009,富山競輪,9R,14:33,最終日,Ｓ,"=""7-2""","=""7-2-4""","=""3-5-1-6""","=""7-3-2""","=""4-5-1-6""",0.88,0.86,0.82,0.79,0.77,0.66,0.53,,,0.1,49.84,A-B-C-E,7
5320260820030009,奈良競輪,9R,14:43,最終日,Ａ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""7-3-1""","=""2-4-5-6""",0.94,0.91,0.89,0.84,0.81,0.81,0.54,,,0.11,52.9,A-B-C-E,7
2620260821020010,西武園競輪,10R,14:54,2日目,Ｓ,"=""5-4""","=""5-4-2""","=""3-1-7-6""","=""3-4-2""","=""5-7-1-6""",0.84,0.82,0.76,0.76,0.74,0.73,0.55,,,0.09,46.85,A-B-D-E,7
4620260820030010,富山競輪,10R,15:05,最終日,Ｓ,"=""2-7""","=""2-7-3""","=""1-4-5-6""","=""2-3-1""","=""7-5-4-6""",0.88,0.86,0.8,0.78,0.75,0.7,0.56,,,0.11,49.83,A-B-C-E,7
5320260820030010,奈良競輪,10R,15:13,最終日,ガ,"=""7-5""","=""7-5-1""","=""3-2-6-4""","=""1-7-5""","=""3-2-6-4""",0.98,0.96,0.95,0.89,0.78,0.68,0.55,,,0.09,55.12,A-B-D-E,7
3120260822010001,松戸競輪,1R,15:20,初日,Ｓ,"=""9-2""","=""9-2-5""","=""1-7-3-8-6-4""","=""9-2-5""","=""7-3-1-4-6-8""",0.87,0.86,0.84,0.77,0.74,0.7,0.56,0.55,0.53,0.12,51.06,見送り,9
2620260821020011,西武園競輪,11R,15:27,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""4-7-1""","=""2-3-5-6""",0.87,0.86,0.83,0.81,0.77,0.72,0.52,,,0.08,48.35,A-B-D-E,7
6120260820030001,玉野競輪,1R,15:34,最終日,チ,"=""1-3""","=""1-3-2""","=""4-5-6""","=""1-4-2""","=""5-6-3""",0.95,0.92,0.91,0.86,0.85,0.82,,,,0.1,51.33,見送り,6
4620260820030011,富山競輪,11R,15:41,最終日,Ａ,"=""1-7""","=""1-7-2""","=""5-4-3-6""","=""2-1-5""","=""7-6-3-4""",0.9,0.9,0.88,0.86,0.84,0.81,0.79,,,0.04,47.3,見送り,7
3120260822010002,松戸競輪,2R,15:49,初日,Ｓ,"=""5-2""","=""5-2-9""","=""1-3-7-8-4-6""","=""1-9-5""","=""2-3-7-6-4-8""",0.84,0.84,0.82,0.79,0.77,0.74,0.58,0.53,0.53,0.06,47.24,A-B-D-E,9
5320260820030011,奈良競輪,11R,15:56,最終日,Ａ,"=""2-7""","=""2-7-1""","=""4-3-5-6""","=""4-2-6""","=""7-1-5-3""",0.93,0.9,0.81,0.81,0.75,0.71,0.64,,,0.13,53.25,A-B-D-E,7
6120260820030002,玉野競輪,2R,16:03,最終日,チ,"=""3-4""","=""3-4-2""","=""1-5-6-7""","=""1-3-5""","=""4-7-2-6""",0.95,0.95,0.94,0.72,0.7,0.6,0.52,,,0.24,58.48,見送り,7
2620260821020012,西武園競輪,12R,16:10,2日目,Ｓ,"=""1-7""","=""1-7-2""","=""3-4-5-6""","=""3-2-1""","=""4-7-5-6""",0.88,0.84,0.79,0.77,0.76,0.75,0.51,,,0.12,50.27,A-B-C-E,7
