race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4320260807010001,岐阜競輪,1R,08:30,初日,Ａ,"=""3-7""","=""3-7-2""","=""4-1-5-6""","=""3-2-5""","=""1-7-4-6""",0.95,0.89,0.88,0.87,0.86,0.82,0.74,,,0.08,51.63,見送り,7
4320260807010002,岐阜競輪,2R,08:50,初日,Ａ,"=""7-4""","=""7-4-1""","=""2-5-6-3""","=""2-7-1""","=""4-5-6-3""",0.94,0.94,0.91,0.87,0.83,0.81,0.65,,,0.07,51.41,A-B-D-E,7
4320260807010003,岐阜競輪,3R,09:11,初日,Ａ,"=""1-3""","=""1-3-4""","=""7-2-5-6""","=""3-4-1""","=""2-7-5-6""",0.95,0.91,0.9,0.86,0.8,0.77,0.75,,,0.09,52.61,A-B-D-E,7
4320260807010004,岐阜競輪,4R,09:32,初日,Ａ,"=""1-5""","=""1-5-2""","=""4-3-7-6""","=""5-4-2""","=""3-1-7-6""",0.95,0.93,0.92,0.88,0.88,0.8,0.74,,,0.07,51.11,A-B-D-E,7
4320260807010005,岐阜競輪,5R,09:53,初日,Ａ,"=""4-2""","=""4-2-1""","=""5-7-3-6""","=""2-4-5""","=""6-1-7-3""",0.94,0.93,0.87,0.85,0.84,0.78,0.75,,,0.1,52.07,A-B-D-E,7
4320260807010006,岐阜競輪,6R,10:14,初日,Ａ,"=""1-5""","=""1-5-7""","=""3-2-6-4""","=""5-1-3""","=""6-7-2-4""",0.91,0.89,0.88,0.86,0.84,0.72,0.54,,,0.06,50.0,見送り,7
4320260807010007,岐阜競輪,7R,10:35,初日,Ａ,"=""1-4""","=""1-4-3""","=""5-2-7-6""","=""1-3-5""","=""2-6-4-7""",0.9,0.89,0.84,0.82,0.81,0.76,0.76,,,0.09,49.32,見送り,7
5520260806020001,和歌山競輪,1R,10:45,2日目,Ｓ,"=""2-3""","=""2-3-9""","=""7-1-5-8-4-6""","=""9-2-3""","=""7-5-1-4-6-8""",0.86,0.83,0.82,0.81,0.77,0.73,0.57,0.57,0.52,0.06,48.39,A-B-D-E,9
4520260805030001,豊橋競輪,1R,11:01,最終日,チ,"=""4-1""","=""4-1-2""","=""3-5-6""","=""2-4-1""","=""3-6-5""",0.96,0.94,0.91,0.84,0.75,0.74,,,,0.12,53.5,見送り,6
5520260806020002,和歌山競輪,2R,11:08,2日目,Ｓ,"=""5-2""","=""5-2-1""","=""3-9-4-8-7-6""","=""5-2-3""","=""1-9-7-4-6-8""",0.88,0.83,0.8,0.79,0.79,0.74,0.55,0.53,0.51,0.1,50.98,A-B-C-E,9
5520260806020003,和歌山競輪,3R,11:31,2日目,Ｓ,"=""2-7""","=""2-7-3""","=""9-1-5-4-6-8""","=""7-2-5""","=""1-9-3-8-6-4""",0.86,0.8,0.78,0.75,0.73,0.7,0.63,0.59,0.56,0.13,50.71,A-B-C-E,9
4520260805030002,豊橋競輪,2R,11:36,最終日,チ,"=""1-7""","=""1-7-4""","=""5-3-6-2""","=""1-3-7""","=""4-5-2-6""",0.96,0.94,0.92,0.91,0.81,0.7,0.59,,,0.05,52.4,A-B-D-E,7
5520260806020004,和歌山競輪,4R,11:56,2日目,Ｓ,"=""1-5""","=""1-5-9""","=""7-2-6-4-8-3""","=""1-9-7""","=""2-5-3-6-8-4""",0.86,0.84,0.81,0.79,0.79,0.72,0.58,0.54,0.5,0.08,48.85,A-B-D-E,9
4520260805030003,豊橋競輪,3R,12:04,最終日,チ,"=""4-3""","=""4-3-2""","=""7-5-6-1""","=""3-4-5""","=""2-7-6-1""",0.94,0.94,0.9,0.73,0.68,0.66,0.58,,,0.23,57.19,見送り,7
5520260806020005,和歌山競輪,5R,12:21,2日目,Ｓ,"=""1-7""","=""1-7-3""","=""9-2-5-8-4-6""","=""1-9-3""","=""7-5-2-6-8-4""",0.86,0.86,0.85,0.79,0.77,0.76,0.66,0.52,0.51,0.08,49.05,A-B-C-E,9
4520260805030004,豊橋競輪,4R,12:32,最終日,ガ,"=""2-5""","=""2-5-1""","=""4-3-7-6""","=""1-5-2""","=""4-3-7-6""",0.98,0.96,0.93,0.89,0.83,0.73,0.61,,,0.09,54.49,A-B-D-E,7
5520260806020006,和歌山競輪,6R,12:46,2日目,Ｓ,"=""2-5""","=""2-5-3""","=""7-9-1-6-8-4""","=""2-7-3""","=""9-5-1-6-8-4""",0.87,0.82,0.81,0.77,0.75,0.67,0.66,0.52,0.51,0.12,51.17,見送り,9
