race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4520260818020001,豊橋競輪,1R,08:30,2日目,チ,"=""2-6""","=""2-6-4""","=""5-3-1""","=""6-2-1""","=""5-4-3""",0.97,0.94,0.88,0.87,0.84,0.8,,,,0.1,53.11,A-B-C-E,6
4520260818020002,豊橋競輪,2R,08:50,2日目,チ,"=""2-5""","=""2-5-1""","=""3-4""","=""5-1-2""","=""4-3""",0.96,0.95,0.94,0.92,0.78,,,,,0.04,50.45,A-B-D-E,5
4520260818020003,豊橋競輪,3R,09:11,2日目,チ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""2-5-3""","=""7-1-4-6""",0.93,0.91,0.85,0.84,0.69,0.68,0.66,,,0.09,52.3,A-B-D-E,7
4520260818020004,豊橋競輪,4R,09:32,2日目,チ,"=""7-5""","=""7-5-1""","=""3-2-4-6""","=""5-1-4""","=""2-7-6-3""",0.94,0.93,0.85,0.85,0.67,0.65,0.63,,,0.1,53.73,A-B-C-E,7
4520260818020005,豊橋競輪,5R,09:53,2日目,チ,"=""3-1""","=""3-1-7""","=""4-5-2-6""","=""1-3-7""","=""5-4-6-2""",0.95,0.94,0.81,0.76,0.7,0.68,0.67,,,0.2,57.01,見送り,7
4520260818020006,豊橋競輪,6R,10:14,2日目,チ,"=""3-2""","=""3-2-4""","=""7-5-1-6""","=""7-3-2""","=""4-5-1-6""",0.95,0.9,0.89,0.85,0.77,0.64,0.53,,,0.1,54.15,見送り,7
4520260818020007,豊橋競輪,7R,10:35,2日目,チ,"=""5-2""","=""5-2-1""","=""4-7-3-6""","=""5-2-1""","=""4-3-6-7""",0.93,0.92,0.92,0.82,0.7,0.69,0.66,,,0.11,52.34,見送り,7
7420260818020001,高知競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-7-4-6""","=""2-4-7""","=""1-6-5-3""",0.95,0.86,0.85,0.85,0.77,0.74,0.74,,,0.11,53.24,A-B-D-E,7
4420260817030001,大垣競輪,1R,10:53,最終日,Ａ,"=""5-7""","=""5-7-2""","=""4-1-3-6""","=""7-5-3""","=""4-2-1-6""",0.92,0.9,0.86,0.86,0.85,0.76,0.65,,,0.07,50.25,見送り,7
2820260817030001,立川競輪,1R,11:01,最終日,チ,"=""1-2""","=""1-2-7""","=""5-4-3-6""","=""7-1-2""","=""5-4-3-6""",0.97,0.95,0.94,0.91,0.9,0.87,0.78,,,0.06,51.92,A-B-D-E,7
7420260818020002,高知競輪,2R,11:09,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-7-4-6""","=""7-2-1""","=""3-4-5-6""",0.93,0.93,0.91,0.91,0.84,0.83,0.71,,,0.03,49.23,見送り,7
4420260817030002,大垣競輪,2R,11:17,最終日,Ａ,"=""5-4""","=""5-4-2""","=""7-1-3-6""","=""2-1-5""","=""7-6-4-3""",0.93,0.92,0.9,0.85,0.84,0.77,0.65,,,0.09,51.28,A-B-D-E,7
2820260817030002,立川競輪,2R,11:25,最終日,チ,"=""1-2""","=""1-2-3""","=""4-7-6-5""","=""4-1-7""","=""2-3-5-6""",0.97,0.95,0.9,0.83,0.78,0.63,0.56,,,0.14,56.38,見送り,7
7420260818020003,高知競輪,3R,11:34,2日目,Ａ,"=""5-3""","=""5-3-7""","=""2-4-1-6""","=""3-5-2""","=""7-4-1-6""",0.92,0.91,0.9,0.89,0.8,0.71,0.69,,,0.04,49.62,見送り,7
4420260817030003,大垣競輪,3R,11:43,最終日,Ａ,"=""5-2""","=""5-2-1""","=""3-4-7-6""","=""5-2-3""","=""4-1-7-6""",0.94,0.93,0.88,0.86,0.83,0.81,0.63,,,0.09,52.05,見送り,7
2820260817030003,立川競輪,3R,11:52,最終日,チ,"=""1-3""","=""1-3-2""","=""4-7-5-6""","=""3-1-4""","=""7-2-6-5""",0.95,0.94,0.87,0.82,0.8,0.69,0.61,,,0.14,54.58,見送り,7
