race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4320260812020001,岐阜競輪,1R,08:30,2日目,Ａ,"=""2-7""","=""2-7-1""","=""5-4-3-6""","=""2-7-4""","=""1-6-3-5""",0.95,0.95,0.82,0.81,0.8,0.67,0.64,,,0.15,55.43,A-B-D-E,7
2620260813010001,西武園競輪,1R,08:40,初日,ガ,"=""3-7""","=""3-7-6""","=""5-1-2-4""","=""6-7-3""","=""5-1-2-4""",0.98,0.96,0.95,0.89,0.7,0.65,0.53,,,0.1,55.77,A-B-C-E,7
4320260812020002,岐阜競輪,2R,08:50,2日目,Ａ,"=""5-3""","=""5-3-2""","=""4-7-1-6""","=""3-5-2""","=""4-1-7-6""",0.95,0.93,0.91,0.85,0.81,0.74,0.74,,,0.1,52.46,A-B-C-E,7
2620260813010002,西武園競輪,2R,09:00,初日,ガ,"=""4-1""","=""4-1-2""","=""7-5-3-6""","=""2-1-4""","=""7-5-3-6""",0.98,0.96,0.94,0.89,0.8,0.67,0.61,,,0.09,54.88,A-B-D-E,7
4320260812020003,岐阜競輪,3R,09:10,2日目,Ａ,"=""2-7""","=""2-7-5""","=""1-4-6-3""","=""7-5-2""","=""4-1-3-6""",0.95,0.93,0.93,0.87,0.72,0.71,0.6,,,0.08,52.79,A-B-D-E,7
2620260813010003,西武園競輪,3R,09:20,初日,チ,"=""3-5""","=""3-5-7""","=""1-2-4-6""","=""3-5-1""","=""7-4-6-2""",0.94,0.94,0.9,0.89,0.82,0.8,0.77,,,0.06,50.83,A-B-D-E,7
4320260812020004,岐阜競輪,4R,09:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-4-7-6""","=""2-3-1""","=""5-4-7-6""",0.92,0.92,0.86,0.82,0.74,0.66,0.53,,,0.11,52.64,A-B-C-E,7
2620260813010004,西武園競輪,4R,09:40,初日,チ,"=""4-1""","=""4-1-2""","=""7-3-5-6""","=""1-4-7""","=""5-3-2-6""",0.96,0.94,0.93,0.83,0.79,0.73,0.53,,,0.14,55.34,見送り,7
4320260812020005,岐阜競輪,5R,09:50,2日目,Ａ,"=""5-2""","=""5-2-4""","=""7-1-3-6""","=""5-2-4""","=""7-3-1-6""",0.94,0.93,0.91,0.89,0.81,0.81,0.79,,,0.05,50.41,見送り,7
2620260813010005,西武園競輪,5R,10:00,初日,チ,"=""4-3""","=""4-3-1""","=""7-2-5-6""","=""3-7-4""","=""2-5-1-6""",0.96,0.95,0.94,0.76,0.73,0.71,0.66,,,0.2,56.63,見送り,7
