race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4420260913030001,大垣競輪,1R,08:30,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-6""","=""2-3-4""","=""6-1-5""",0.96,0.94,0.89,0.87,0.67,0.62,,,,0.09,54.08,A-B-D-E,6
4420260913030002,大垣競輪,2R,08:50,最終日,チ,"=""2-4""","=""2-4-3""","=""5-1-6""","=""1-2-3""","=""5-4-6""",0.97,0.96,0.95,0.88,0.84,0.84,,,,0.1,52.69,見送り,6
4420260913030003,大垣競輪,3R,09:11,最終日,チ,"=""4-2""","=""4-2-3""","=""5-1-6""","=""3-4-1""","=""2-5-6""",0.95,0.93,0.92,0.9,0.86,0.56,,,,0.05,51.1,A-B-D-E,6
4420260913030004,大垣競輪,4R,09:32,最終日,チ,"=""5-3""","=""5-3-4""","=""1-7-2-6""","=""3-5-4""","=""2-7-1-6""",0.96,0.93,0.89,0.81,0.81,0.79,0.67,,,0.15,55.02,見送り,7
4420260913030005,大垣競輪,5R,09:53,最終日,チ,"=""2-4""","=""2-4-1""","=""7-3-5-6""","=""4-1-2""","=""3-7-5-6""",0.96,0.92,0.91,0.81,0.73,0.6,0.59,,,0.15,56.22,見送り,7
4420260913030006,大垣競輪,6R,10:14,最終日,チ,"=""2-4""","=""2-4-3""","=""1-5-7-6""","=""4-2-3""","=""1-5-7-6""",0.96,0.94,0.9,0.85,0.79,0.79,0.67,,,0.12,54.14,見送り,7
4420260913030007,大垣競輪,7R,10:35,最終日,チ,"=""4-7""","=""4-7-5""","=""2-1-3-6""","=""7-4-5""","=""1-2-3-6""",0.94,0.94,0.88,0.84,0.75,0.7,0.6,,,0.11,53.69,見送り,7
6320260915010001,防府競輪,1R,10:45,初日,Ａ,"=""3-1""","=""3-1-5""","=""4-7-6-2""","=""3-4-1""","=""6-5-7-2""",0.96,0.95,0.85,0.85,0.79,0.77,0.65,,,0.12,54.35,A-B-D-E,7
2520260913030001,大宮競輪,1R,10:53,最終日,Ａ,"=""4-5""","=""4-5-2""","=""1-3-7-6""","=""4-1-5""","=""7-2-3-6""",0.95,0.92,0.91,0.88,0.86,0.82,0.66,,,0.07,51.95,見送り,7
5620260914020001,岸和田競輪,1R,11:01,2日目,チ,"=""1-3""","=""1-3-5""","=""2-7-4-6""","=""3-1-5""","=""2-4-7-6""",0.93,0.93,0.89,0.84,0.77,0.75,0.73,,,0.1,51.88,見送り,7
6320260915010002,防府競輪,2R,11:09,初日,Ａ,"=""5-2""","=""5-2-3""","=""7-1-6-4""","=""5-2-7""","=""3-1-6-4""",0.95,0.94,0.89,0.88,0.88,0.58,0.54,,,0.07,52.89,見送り,7
2520260913030002,大宮競輪,2R,11:17,最終日,Ａ,"=""1-7""","=""1-7-2""","=""3-4-5-6""","=""7-2-1""","=""3-4-6-5""",0.93,0.92,0.89,0.87,0.8,0.69,0.66,,,0.07,50.72,見送り,7
5620260914020002,岸和田競輪,2R,11:25,2日目,チ,"=""2-7""","=""2-7-4""","=""3-1-5-6""","=""7-2-1""","=""4-5-3-6""",0.95,0.94,0.89,0.89,0.89,0.68,0.5,,,0.07,52.78,A-B-D-E,7
6320260915010003,防府競輪,3R,11:34,初日,Ａ,"=""2-3""","=""2-3-5""","=""7-1-4-6""","=""2-3-5""","=""7-1-6-4""",0.95,0.94,0.91,0.87,0.86,0.69,0.67,,,0.08,52.01,A-B-D-E,7
2520260913030003,大宮競輪,3R,11:43,最終日,Ａ,"=""1-3""","=""1-3-5""","=""2-7-6-4""","=""5-1-3""","=""2-7-4-6""",0.94,0.94,0.94,0.88,0.84,0.79,0.69,,,0.07,50.72,A-B-D-E,7
5620260914020003,岸和田競輪,3R,11:52,2日目,チ,"=""4-1""","=""4-1-2""","=""5-3-7-6""","=""4-1-5""","=""2-3-7-6""",0.95,0.93,0.91,0.77,0.7,0.66,0.62,,,0.19,56.51,見送り,7
6320260915010004,防府競輪,4R,12:01,初日,Ａ,"=""3-5""","=""3-5-1""","=""7-4-2-6""","=""3-5-1""","=""7-2-4-6""",0.96,0.93,0.91,0.88,0.83,0.77,0.55,,,0.07,52.78,見送り,7
2520260913030004,大宮競輪,4R,12:10,最終日,Ａ,"=""2-5""","=""2-5-3""","=""1-4-7-6""","=""2-5-3""","=""1-4-7-6""",0.95,0.93,0.89,0.88,0.86,0.79,0.75,,,0.07,51.52,見送り,7
5620260914020004,岸和田競輪,4R,12:19,2日目,チ,"=""4-5""","=""4-5-7""","=""1-3-2-6""","=""5-4-7""","=""3-1-2-6""",0.96,0.92,0.83,0.8,0.78,0.71,0.66,,,0.17,56.35,A-B-C-E,7
