race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4520260818010001,豊橋競輪,1R,08:30,初日,チ,"=""3-4""","=""3-4-1""","=""5-7-6-2""","=""1-3-4""","=""7-5-2-6""",0.97,0.93,0.9,0.86,0.84,0.67,0.56,,,0.12,55.28,見送り,7
8620260816030001,別府競輪,1R,08:40,最終日,チ,"=""5-2""","=""5-2-1""","=""3-4-6""","=""2-1-5""","=""3-4-6""",0.96,0.95,0.94,0.92,0.81,0.57,,,,0.05,51.96,A-B-D-E,6
4520260818010002,豊橋競輪,2R,08:50,初日,チ,"=""3-5""","=""3-5-1""","=""7-4-2-6""","=""5-3-1""","=""4-2-6-7""",0.94,0.94,0.83,0.8,0.78,0.72,0.65,,,0.15,54.13,A-B-C-E,7
8620260816030002,別府競輪,2R,09:00,最終日,チ,"=""5-2""","=""5-2-3""","=""1-4-6""","=""5-2-1""","=""3-4-6""",0.98,0.95,0.92,0.91,0.89,0.59,,,,0.07,53.15,A-B-D-E,6
4520260818010003,豊橋競輪,3R,09:10,初日,チ,"=""2-5""","=""2-5-1""","=""7-3-4-6""","=""5-2-1""","=""7-4-3-6""",0.95,0.93,0.88,0.83,0.65,0.63,0.54,,,0.13,55.49,見送り,7
8620260816030003,別府競輪,3R,09:20,最終日,チ,"=""2-5""","=""2-5-4""","=""3-1-6""","=""5-2-3""","=""1-4-6""",0.95,0.94,0.92,0.83,0.82,0.57,,,,0.13,54.03,見送り,6
4520260818010004,豊橋競輪,4R,09:30,初日,チ,"=""2-4""","=""2-4-1""","=""7-3-6-5""","=""2-4-1""","=""7-5-3-6""",0.94,0.91,0.87,0.85,0.8,0.7,0.66,,,0.09,52.28,A-B-D-E,7
8620260816030004,別府競輪,4R,09:40,最終日,チ,"=""7-5""","=""7-5-2""","=""1-3-4-6""","=""5-2-7""","=""3-1-4-6""",0.94,0.9,0.89,0.8,0.78,0.68,0.55,,,0.15,55.05,見送り,7
4520260818010005,豊橋競輪,5R,09:50,初日,チ,"=""7-4""","=""7-4-5""","=""1-2-6-3""","=""4-5-7""","=""1-2-6-3""",0.94,0.89,0.88,0.81,0.75,0.56,0.52,,,0.14,54.95,見送り,7
8620260816030005,別府競輪,5R,10:00,最終日,チ,"=""1-5""","=""1-5-7""","=""4-2-6-3""","=""4-1-5""","=""2-7-3-6""",0.97,0.96,0.89,0.88,0.88,0.72,0.51,,,0.09,53.98,A-B-D-E,7
4520260818010006,豊橋競輪,6R,10:10,初日,チ,"=""3-5""","=""3-5-2""","=""4-1-7-6""","=""3-5-2""","=""4-7-1-6""",0.94,0.93,0.9,0.87,0.86,0.73,0.65,,,0.08,51.89,A-B-D-E,7
8620260816030006,別府競輪,6R,10:20,最終日,チ,"=""1-4""","=""1-4-7""","=""2-6-3-5""","=""1-4-3""","=""5-2-7-6""",0.95,0.94,0.92,0.83,0.67,0.55,0.51,,,0.13,55.72,見送り,7
4520260818010007,豊橋競輪,7R,10:30,初日,チ,"=""7-2""","=""7-2-4""","=""3-1-6-5""","=""4-7-2""","=""3-1-6-5""",0.95,0.94,0.93,0.86,0.82,0.68,0.57,,,0.1,53.26,見送り,7
8620260816030007,別府競輪,7R,10:40,最終日,チ,"=""1-2""","=""1-2-4""","=""3-5-7-6""","=""1-2-4""","=""6-3-5-7""",0.95,0.87,0.83,0.69,0.69,0.66,0.64,,,0.27,59.37,見送り,7
7420260818010001,高知競輪,1R,10:45,初日,Ａ,"=""4-2""","=""4-2-5""","=""7-3-1-6""","=""2-5-4""","=""6-7-3-1""",0.95,0.91,0.9,0.86,0.81,0.81,0.74,,,0.1,52.85,A-B-C-E,7
4420260817020001,大垣競輪,1R,10:53,2日目,Ａ,"=""7-2""","=""7-2-1""","=""4-3-5-6""","=""7-1-3""","=""2-6-4-5""",0.94,0.89,0.87,0.86,0.84,0.77,0.71,,,0.09,52.18,見送り,7
2820260817020001,立川競輪,1R,11:01,2日目,チ,"=""3-4""","=""3-4-1""","=""5-2-7-6""","=""4-3-2""","=""5-1-7-6""",0.95,0.94,0.92,0.91,0.88,0.85,0.78,,,0.04,50.21,A-B-D-E,7
7420260818010002,高知競輪,2R,11:09,初日,Ａ,"=""5-7""","=""5-7-1""","=""2-3-4-6""","=""3-7-5""","=""6-4-1-2""",0.95,0.95,0.93,0.9,0.86,0.85,0.71,,,0.05,51.02,見送り,7
4420260817020002,大垣競輪,2R,11:17,2日目,Ａ,"=""1-2""","=""1-2-5""","=""3-7-4-6""","=""1-3-5""","=""2-7-6-4""",0.92,0.88,0.87,0.84,0.74,0.69,0.61,,,0.09,52.13,見送り,7
2820260817020002,立川競輪,2R,11:25,2日目,チ,"=""7-1""","=""7-1-3""","=""5-2-4-6""","=""1-7-3""","=""2-5-4-6""",0.93,0.92,0.91,0.85,0.81,0.79,0.66,,,0.09,51.2,A-B-C-E,7
7420260818010003,高知競輪,3R,11:34,初日,Ａ,"=""5-4""","=""5-4-3""","=""1-2-7-6""","=""5-2-3""","=""4-6-1-7""",0.93,0.92,0.89,0.87,0.81,0.8,0.71,,,0.06,49.96,見送り,7
4420260817020003,大垣競輪,3R,11:43,2日目,Ａ,"=""7-4""","=""7-4-3""","=""2-1-5-6""","=""7-3-2""","=""4-6-1-5""",0.94,0.89,0.87,0.86,0.8,0.76,0.74,,,0.09,51.9,見送り,7
2820260817020003,立川競輪,3R,11:52,2日目,チ,"=""4-2""","=""4-2-1""","=""7-3-5-6""","=""2-4-3""","=""1-7-6-5""",0.95,0.94,0.93,0.89,0.86,0.82,0.59,,,0.06,51.37,A-B-C-E,7
7420260818010004,高知競輪,4R,12:01,初日,Ａ,"=""1-5""","=""1-5-4""","=""7-2-3-6""","=""5-4-1""","=""7-3-2-6""",0.93,0.91,0.9,0.9,0.84,0.83,0.71,,,0.04,49.55,見送り,7
4420260817020004,大垣競輪,4R,12:10,2日目,Ａ,"=""4-1""","=""4-1-3""","=""7-2-6-5""","=""4-1-3""","=""7-2-5-6""",0.94,0.92,0.91,0.87,0.87,0.73,0.65,,,0.07,51.05,A-B-D-E,7
2820260817020004,立川競輪,4R,12:19,2日目,チ,"=""2-3""","=""2-3-5""","=""7-1-4-6""","=""3-2-5""","=""7-4-1-6""",0.94,0.93,0.88,0.84,0.81,0.79,0.67,,,0.1,52.11,見送り,7
7420260818010005,高知競輪,5R,12:28,初日,Ａ,"=""4-1""","=""4-1-5""","=""2-3-7-6""","=""2-4-7""","=""5-3-6-1""",0.91,0.88,0.86,0.86,0.82,0.78,0.77,,,0.06,49.22,見送り,7
4420260817020005,大垣競輪,5R,12:37,2日目,Ａ,"=""3-7""","=""3-7-4""","=""1-2-5-6""","=""7-3-4""","=""2-1-5-6""",0.95,0.94,0.89,0.88,0.86,0.83,0.75,,,0.08,51.3,見送り,7
2820260817020005,立川競輪,5R,12:46,2日目,ガ,"=""1-3""","=""1-3-7""","=""4-2-6-5""","=""7-1-3""","=""4-2-6-5""",0.98,0.97,0.94,0.91,0.72,0.68,0.56,,,0.07,54.53,見送り,7
7420260818010006,高知競輪,6R,12:56,初日,Ｓ,"=""3-2""","=""3-2-7""","=""1-4-5-6""","=""7-3-2""","=""1-4-5-6""",0.87,0.81,0.78,0.73,0.73,0.68,0.62,,,0.15,50.77,見送り,7
4420260817020006,大垣競輪,6R,13:06,2日目,Ｓ,"=""7-2""","=""7-2-5""","=""1-3-4-6""","=""1-2-7""","=""5-3-4-6""",0.82,0.8,0.8,0.79,0.73,0.73,0.56,,,0.04,44.17,A-B-D-E,7
2820260817020006,立川競輪,6R,13:16,2日目,ガ,"=""6-5""","=""6-5-7""","=""4-3-1-2""","=""7-6-5""","=""4-3-1-2""",0.98,0.97,0.95,0.89,0.8,0.64,0.61,,,0.09,54.79,A-B-D-E,7
7420260818010007,高知競輪,7R,13:26,初日,Ｓ,"=""2-1""","=""2-1-7""","=""5-4-3-6""","=""2-7-4""","=""1-5-3-6""",0.88,0.84,0.84,0.77,0.72,0.68,0.53,,,0.12,50.55,見送り,7
4420260817020007,大垣競輪,7R,13:36,2日目,Ｓ,"=""3-7""","=""3-7-5""","=""2-1-4-6""","=""5-3-2""","=""1-7-4-6""",0.86,0.85,0.82,0.78,0.77,0.75,0.56,,,0.09,47.59,A-B-D-E,7
2820260817020007,立川競輪,7R,13:46,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6""","=""3-2-4""","=""5-1-6""",0.95,0.93,0.89,0.88,0.81,0.8,,,,0.07,51.31,見送り,6
7420260818010008,高知競輪,8R,13:56,初日,Ｓ,"=""5-2""","=""5-2-1""","=""4-7-3-6""","=""1-2-4""","=""5-3-7-6""",0.84,0.8,0.78,0.78,0.76,0.75,0.6,,,0.08,46.63,A-B-D-E,7
4420260817020008,大垣競輪,8R,14:06,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""4-7-5-6""","=""2-3-4""","=""5-1-7-6""",0.88,0.87,0.85,0.76,0.75,0.74,0.57,,,0.14,50.26,見送り,7
2820260817020008,立川競輪,8R,14:16,2日目,Ａ,"=""3-5""","=""3-5-1""","=""4-2-7-6""","=""5-3-7""","=""1-4-6-2""",0.9,0.88,0.87,0.86,0.82,0.81,0.81,,,0.04,47.22,見送り,7
7420260818010009,高知競輪,9R,14:26,初日,Ｓ,"=""5-2""","=""5-2-3""","=""1-4-7-6""","=""5-1-3""","=""2-4-7-6""",0.88,0.84,0.82,0.81,0.79,0.76,0.57,,,0.08,48.63,A-B-D-E,7
4420260817020009,大垣競輪,9R,14:36,2日目,Ｓ,"=""1-7""","=""1-7-2""","=""3-4-5-6""","=""2-1-3""","=""7-4-5-6""",0.86,0.86,0.86,0.79,0.72,0.71,0.53,,,0.09,48.3,A-B-C-E,7
2820260817020009,立川競輪,9R,14:46,2日目,Ａ,"=""1-4""","=""1-4-3""","=""2-5-6-7""","=""2-4-3""","=""1-7-5-6""",0.92,0.9,0.89,0.89,0.83,0.77,0.67,,,0.04,49.52,見送り,7
7420260818010010,高知競輪,10R,14:56,初日,Ｓ,"=""1-7""","=""1-7-3""","=""4-5-2-6""","=""1-4-5""","=""3-7-2-6""",0.86,0.84,0.79,0.79,0.79,0.76,0.6,,,0.09,47.78,A-B-D-E,7
4420260817020010,大垣競輪,10R,15:06,2日目,Ｓ,"=""3-4""","=""3-4-7""","=""2-5-6-1""","=""2-3-4""","=""7-5-1-6""",0.87,0.84,0.78,0.78,0.77,0.64,0.58,,,0.11,49.62,A-B-C-E,7
2820260817020010,立川競輪,10R,15:16,2日目,Ａ,"=""3-2""","=""3-2-4""","=""7-1-6-5""","=""2-4-3""","=""7-5-1-6""",0.94,0.91,0.89,0.88,0.83,0.79,0.55,,,0.06,51.16,見送り,7
7420260818010011,高知競輪,11R,15:28,初日,Ｓ,"=""3-1""","=""3-1-4""","=""7-5-2-6""","=""4-7-3""","=""2-1-5-6""",0.86,0.84,0.81,0.74,0.74,0.71,0.56,,,0.14,49.79,見送り,7
4420260817020011,大垣競輪,11R,15:39,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""4-7-2""","=""1-5-3-6""",0.84,0.84,0.79,0.76,0.74,0.72,0.55,,,0.1,47.39,A-B-C-E,7
2820260817020011,立川競輪,11R,15:46,2日目,Ａ,"=""1-5""","=""1-5-3""","=""2-4-7-6""","=""1-5-3""","=""2-7-4-6""",0.94,0.9,0.88,0.85,0.81,0.77,0.67,,,0.09,51.85,見送り,7
4820260817020001,四日市競輪,1R,15:53,2日目,Ａ,"=""2-5""","=""2-5-3""","=""4-1-7-6""","=""2-5-3""","=""4-1-7-6""",0.95,0.94,0.9,0.87,0.8,0.7,0.61,,,0.08,53.1,見送り,7
7420260818010012,高知競輪,12R,16:01,初日,Ｓ,"=""2-3""","=""2-3-1""","=""5-4-7-6""","=""5-3-2""","=""7-1-4-6""",0.87,0.82,0.79,0.73,0.72,0.72,0.56,,,0.16,50.95,見送り,7
3720260816030001,伊東競輪,1R,16:09,最終日,チ,"=""5-7""","=""5-7-4""","=""3-2-1-6""","=""7-5-3""","=""2-4-1-6""",0.96,0.95,0.9,0.89,0.88,0.79,0.54,,,0.07,53.09,A-B-D-E,7
4820260817020002,四日市競輪,2R,16:17,2日目,Ａ,"=""2-1""","=""2-1-7""","=""4-5-3-6""","=""1-2-6""","=""4-5-7-3""",0.95,0.9,0.85,0.84,0.84,0.81,0.51,,,0.11,54.09,A-B-D-E,7
