race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
6320260904030001,防府競輪,1R,08:30,最終日,Ａ,"=""5-1""","=""5-1-2""","=""3-7-4-6""","=""5-1-2""","=""3-4-7-6""",0.93,0.93,0.88,0.82,0.74,0.74,0.54,,,0.12,53.35,A-B-C-E,7
6320260904030002,防府競輪,2R,08:50,最終日,Ａ,"=""2-3""","=""2-3-1""","=""4-5-7-6""","=""3-2-5""","=""1-4-7-6""",0.95,0.94,0.92,0.91,0.78,0.6,0.59,,,0.04,52.51,見送り,7
6320260904030003,防府競輪,3R,09:11,最終日,Ａ,"=""1-7""","=""1-7-3""","=""4-5-2-6""","=""1-4-3""","=""7-5-2-6""",0.94,0.89,0.88,0.88,0.86,0.81,0.77,,,0.07,50.87,見送り,7
6320260904030004,防府競輪,4R,09:32,最終日,Ａ,"=""7-5""","=""7-5-2""","=""3-1-4-6""","=""7-5-2""","=""6-3-1-4""",0.95,0.92,0.88,0.86,0.85,0.83,0.76,,,0.1,52.36,A-B-D-E,7
6320260904030005,防府競輪,5R,09:53,最終日,Ａ,"=""3-2""","=""3-2-5""","=""1-4-7-6""","=""2-3-4""","=""1-6-7-5""",0.95,0.92,0.85,0.81,0.81,0.8,0.8,,,0.15,54.04,A-B-D-E,7
6320260904030006,防府競輪,6R,10:14,最終日,ガ,"=""6-4""","=""6-4-5""","=""7-2-1-3""","=""5-6-4""","=""7-2-1-3""",0.98,0.96,0.95,0.88,0.83,0.67,0.53,,,0.1,55.52,A-B-C-E,7
6320260904030007,防府競輪,7R,10:35,最終日,ガ,"=""6-1""","=""6-1-2""","=""3-5-4-7""","=""2-6-1""","=""3-5-4-7""",0.98,0.96,0.95,0.89,0.8,0.69,0.57,,,0.09,54.76,A-B-D-E,7
1220260903040001,青森競輪,1R,10:45,最終日,Ｓ,"=""4-7""","=""4-7-2""","=""3-5-1-6""","=""7-3-2""","=""4-5-1-6""",0.88,0.86,0.85,0.79,0.75,0.71,0.57,,,0.1,49.22,見送り,7
1220260903040002,青森競輪,2R,11:14,最終日,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-4-6""","=""2-1-7""","=""5-4-3-6""",0.84,0.8,0.78,0.78,0.78,0.73,0.54,,,0.07,46.79,A-B-D-E,7
1220260903040003,青森競輪,3R,11:43,最終日,Ｓ,"=""1-2""","=""1-2-3""","=""4-5-7-8-6""","=""3-4-5""","=""2-1-7-8-6""",0.86,0.82,0.79,0.79,0.75,0.75,0.53,0.51,,0.09,49.33,A-B-D-E,8
