race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
6220260920010001,広島競輪,1R,08:30,初日,チ,"=""5-3""","=""5-3-4""","=""7-2-1-6""","=""7-5-4""","=""2-3-1-6""",0.96,0.94,0.91,0.83,0.79,0.75,0.68,,,0.14,54.95,見送り,7
6220260920010002,広島競輪,2R,08:50,初日,チ,"=""4-5""","=""4-5-3""","=""1-7-2-6""","=""5-3-4""","=""7-1-2-6""",0.95,0.94,0.94,0.87,0.87,0.71,0.51,,,0.09,53.12,A-B-C-E,7
6220260920010003,広島競輪,3R,09:11,初日,チ,"=""3-5""","=""3-5-4""","=""1-7-2-6""","=""5-3-4""","=""1-7-2-6""",0.95,0.93,0.9,0.84,0.8,0.78,0.58,,,0.11,53.82,見送り,7
6220260920010004,広島競輪,4R,09:32,初日,チ,"=""5-3""","=""5-3-1""","=""4-7-2-6""","=""4-3-5""","=""1-7-2-6""",0.96,0.94,0.93,0.85,0.78,0.71,0.69,,,0.12,54.11,見送り,7
6220260920010005,広島競輪,5R,09:53,初日,チ,"=""1-2""","=""1-2-5""","=""4-7-3-6""","=""2-5-1""","=""4-7-3-6""",0.96,0.96,0.95,0.89,0.69,0.68,0.56,,,0.08,53.99,A-B-C-E,7
6220260920010006,広島競輪,6R,10:14,初日,チ,"=""7-5""","=""7-5-2""","=""4-3-1-6""","=""4-7-5""","=""2-3-1-6""",0.93,0.91,0.87,0.78,0.64,0.61,0.51,,,0.16,55.28,見送り,7
6220260920010007,広島競輪,7R,10:35,初日,チ,"=""5-1""","=""5-1-7""","=""3-2-6-4""","=""1-5-3""","=""7-6-2-4""",0.94,0.92,0.83,0.83,0.83,0.77,0.72,,,0.12,52.78,A-B-C-E,7
4620260918030001,富山競輪,1R,10:45,3日目,Ｓ,"=""2-1""","=""2-1-5""","=""7-3-4-6-8""","=""7-2-1""","=""5-3-4-6-8""",0.84,0.8,0.79,0.75,0.75,0.75,0.52,0.51,,0.1,47.99,見送り,8
2120260919020001,弥彦競輪,1R,10:57,2日目,Ａ,"=""7-3""","=""7-3-1""","=""2-4-5-6""","=""2-7-1""","=""3-4-6-5""",0.94,0.88,0.86,0.76,0.76,0.71,0.65,,,0.19,55.47,A-B-C-E,7
4620260918030002,富山競輪,2R,11:09,3日目,Ｓ,"=""3-5""","=""3-5-2""","=""1-9-7-4-6-8""","=""5-1-2""","=""9-3-7-6-8-4""",0.87,0.86,0.78,0.77,0.75,0.75,0.61,0.58,0.55,0.11,50.53,A-B-C-E,9
2120260919020002,弥彦競輪,2R,11:21,2日目,Ａ,"=""7-3""","=""7-3-4""","=""1-2-5-6""","=""7-3-4""","=""2-1-5-6""",0.95,0.9,0.88,0.84,0.8,0.74,0.61,,,0.11,53.67,A-B-C-E,7
4620260918030003,富山競輪,3R,11:33,3日目,Ｓ,"=""9-7""","=""9-7-1""","=""5-2-3-8-4-6""","=""5-1-7""","=""2-9-3-6-4-8""",0.84,0.8,0.76,0.75,0.72,0.68,0.61,0.53,0.52,0.1,48.8,A-B-C-E,9
2120260919020003,弥彦競輪,3R,11:45,2日目,Ａ,"=""2-1""","=""2-1-7""","=""4-5-3-6""","=""2-7-1""","=""5-4-6-3""",0.93,0.9,0.89,0.88,0.83,0.73,0.7,,,0.06,50.48,見送り,7
4620260918030004,富山競輪,4R,11:58,3日目,Ｓ,"=""5-3""","=""5-3-7""","=""2-9-1-8-6-4""","=""5-7-2""","=""3-9-6-1-8-4""",0.87,0.83,0.82,0.82,0.75,0.64,0.58,0.55,0.54,0.06,49.53,A-B-D-E,9
2120260919020004,弥彦競輪,4R,12:10,2日目,Ａ,"=""3-7""","=""3-7-4""","=""1-2-5-6""","=""7-3-4""","=""1-5-2-6""",0.94,0.94,0.9,0.88,0.86,0.81,0.73,,,0.07,50.85,見送り,7
4620260918030005,富山競輪,5R,12:24,3日目,Ｓ,"=""5-9""","=""5-9-1""","=""2-7-3-4-6-8""","=""5-9-2""","=""7-1-3-6-4-8""",0.84,0.83,0.82,0.75,0.73,0.7,0.61,0.52,0.51,0.1,48.87,見送り,9
2120260919020005,弥彦競輪,5R,12:37,2日目,Ａ,"=""5-4""","=""5-4-3""","=""1-7-2-6""","=""4-5-3""","=""1-2-6-7""",0.94,0.94,0.91,0.88,0.78,0.75,0.7,,,0.06,51.22,見送り,7
4620260918030006,富山競輪,6R,12:52,3日目,Ｓ,"=""3-2""","=""3-2-1""","=""7-9-5-4-8-6""","=""7-3-2""","=""9-1-5-6-8-4""",0.86,0.8,0.79,0.75,0.74,0.67,0.57,0.53,0.5,0.12,50.75,見送り,9
2120260919020006,弥彦競輪,6R,13:06,2日目,Ｓ,"=""1-3""","=""1-3-7""","=""5-4-2-6""","=""7-3-2""","=""5-1-4-6""",0.84,0.83,0.82,0.79,0.75,0.72,0.53,,,0.06,45.69,A-B-D-E,7
4620260918030007,富山競輪,7R,13:22,3日目,Ｓ,"=""3-7""","=""3-7-2""","=""5-1-8-4-9-6""","=""2-7-3""","=""1-9-5-6-8-4""",0.84,0.83,0.83,0.74,0.7,0.67,0.57,0.56,0.55,0.12,49.28,見送り,9
2120260919020007,弥彦競輪,7R,13:29,2日目,Ｓ,"=""4-7""","=""4-7-1""","=""5-2-3-6""","=""7-5-2""","=""4-1-3-6""",0.86,0.85,0.82,0.79,0.75,0.7,0.51,,,0.08,48.42,A-B-D-E,7
2120260919020008,弥彦競輪,8R,13:52,2日目,Ｓ,"=""5-1""","=""5-1-7""","=""4-3-2-6""","=""4-7-1""","=""2-3-5-6""",0.88,0.86,0.8,0.78,0.77,0.76,0.6,,,0.11,49.54,A-B-C-E,7
4620260918030008,富山競輪,8R,13:59,3日目,Ｓ,"=""3-7""","=""3-7-5""","=""9-1-8-6-4-2""","=""9-7-3""","=""5-2-1-6-4-8""",0.84,0.79,0.76,0.73,0.73,0.62,0.61,0.55,0.52,0.13,50.05,A-B-C-E,9
2120260919020009,弥彦競輪,9R,14:20,2日目,Ｓ,"=""2-4""","=""2-4-7""","=""5-1-3-6""","=""2-5-7""","=""4-1-3-6""",0.86,0.85,0.82,0.78,0.73,0.67,0.55,,,0.09,48.6,A-B-D-E,7
4620260918030009,富山競輪,9R,14:36,3日目,Ｓ,"=""1-7""","=""1-7-9""","=""2-3-5-8-4-6""","=""3-7-9""","=""1-2-5-6-4-8""",0.84,0.82,0.76,0.75,0.71,0.68,0.62,0.57,0.55,0.11,48.87,A-B-C-E,9
2120260919020010,弥彦競輪,10R,14:55,2日目,Ｓ,"=""3-7""","=""3-7-5""","=""2-1-4-6""","=""7-3-5""","=""1-2-6-4""",0.86,0.79,0.78,0.78,0.77,0.75,0.54,,,0.09,48.31,A-B-D-E,7
4620260918030010,富山競輪,10R,15:13,3日目,Ｓ,"=""3-9""","=""3-9-5""","=""2-1-7-6-8-4""","=""5-3-9""","=""2-7-8-6-1-4""",0.83,0.82,0.8,0.75,0.66,0.62,0.6,0.6,0.56,0.09,47.81,A-B-C-E,9
2120260919020011,弥彦競輪,11R,15:30,2日目,Ｓ,"=""4-2""","=""4-2-5""","=""3-1-7-6""","=""4-2-1""","=""5-7-3-6""",0.88,0.84,0.78,0.75,0.75,0.71,0.5,,,0.14,51.19,A-B-C-E,7
4620260918030011,富山競輪,11R,15:50,3日目,Ｓ,"=""9-5""","=""9-5-7""","=""2-1-3-8-4-6""","=""7-2-5""","=""9-3-1-6-4-8""",0.82,0.79,0.78,0.75,0.7,0.67,0.58,0.57,0.55,0.09,47.37,A-B-D-E,9
3820260918030001,静岡競輪,1R,15:55,最終日,Ａ,"=""3-1""","=""3-1-5""","=""2-4-7-6""","=""3-1-5""","=""2-4-6-7""",0.96,0.9,0.88,0.83,0.77,0.66,0.65,,,0.13,55.36,A-B-C-E,7
2120260919020012,弥彦競輪,12R,16:06,2日目,Ｓ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""4-2-7""","=""1-3-5-6""",0.87,0.84,0.79,0.78,0.78,0.71,0.56,,,0.11,49.52,A-B-C-E,7
7520260919020001,松山競輪,1R,16:11,2日目,チ,"=""2-4""","=""2-4-5""","=""3-1-6""","=""4-2-1""","=""5-6-3""",0.96,0.96,0.89,0.88,0.8,0.75,,,,0.08,52.17,A-B-D-E,6
3820260918030002,静岡競輪,2R,16:20,最終日,Ａ,"=""2-7""","=""2-7-4""","=""3-5-1-6""","=""7-2-3""","=""4-5-1-6""",0.92,0.89,0.89,0.89,0.79,0.71,0.54,,,0.03,49.88,見送り,7
4620260918030012,富山競輪,12R,16:30,3日目,Ｓ,"=""9-2""","=""9-2-3""","=""1-5-4-7-6-8""","=""9-2-3""","=""1-5-4-7-6-8""",0.83,0.73,0.72,0.71,0.7,0.62,0.61,0.58,0.5,0.14,50.36,A-B-C-E,9
7520260919020002,松山競輪,2R,16:37,2日目,チ,"=""3-7""","=""3-7-1""","=""5-2-4-6""","=""7-3-4""","=""1-2-5-6""",0.96,0.94,0.93,0.92,0.89,0.82,0.76,,,0.05,51.09,A-B-D-E,7
3820260918030003,静岡競輪,3R,16:44,最終日,Ａ,"=""7-1""","=""7-1-2""","=""4-5-3-6""","=""7-5-2""","=""4-1-3-6""",0.95,0.91,0.88,0.86,0.84,0.6,0.57,,,0.09,53.75,見送り,7
7520260919020003,松山競輪,3R,16:59,2日目,チ,"=""3-2""","=""3-2-5""","=""4-1-7-6""","=""2-3-5""","=""1-4-6-7""",0.93,0.93,0.89,0.83,0.81,0.66,0.63,,,0.11,52.81,見送り,7
3820260918030004,静岡競輪,4R,17:08,最終日,Ａ,"=""5-4""","=""5-4-3""","=""2-7-1-6""","=""4-5-3""","=""2-1-7-6""",0.95,0.95,0.88,0.88,0.86,0.81,0.65,,,0.08,51.92,見送り,7
7520260919020004,松山競輪,4R,17:21,2日目,チ,"=""1-5""","=""1-5-7""","=""2-4-3-6""","=""5-7-1""","=""4-2-3-6""",0.96,0.96,0.95,0.82,0.8,0.72,0.63,,,0.14,54.88,見送り,7
3820260918030005,静岡競輪,5R,17:32,最終日,ガ,"=""5-4""","=""5-4-7""","=""2-3-1-6""","=""7-4-5""","=""2-3-1-6""",0.98,0.96,0.94,0.9,0.81,0.7,0.56,,,0.08,54.32,見送り,7
