race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
8620260816010001,別府競輪,1R,08:30,初日,チ,"=""3-5""","=""3-5-4""","=""1-2-7-6""","=""5-3-4""","=""1-2-6-7""",0.97,0.95,0.92,0.83,0.75,0.73,0.57,,,0.14,55.76,見送り,7
8620260816010002,別府競輪,2R,08:50,初日,チ,"=""5-2""","=""5-2-3""","=""1-4-7-6""","=""4-5-2""","=""1-7-3-6""",0.97,0.93,0.9,0.88,0.87,0.73,0.63,,,0.1,54.05,A-B-C-E,7
8620260816010003,別府競輪,3R,09:11,初日,チ,"=""4-5""","=""4-5-3""","=""7-1-2-6""","=""4-7-3""","=""1-2-5-6""",0.96,0.95,0.9,0.88,0.76,0.73,0.62,,,0.08,53.52,A-B-D-E,7
8620260816010004,別府競輪,4R,09:32,初日,チ,"=""4-2""","=""4-2-1""","=""7-5-3-6""","=""4-2-1""","=""7-3-5-6""",0.94,0.92,0.9,0.86,0.85,0.82,0.82,,,0.09,51.25,A-B-C-E,7
8620260816010005,別府競輪,5R,09:53,初日,チ,"=""4-1""","=""4-1-7""","=""5-3-2-6""","=""1-4-5""","=""7-2-3-6""",0.94,0.93,0.86,0.84,0.81,0.76,0.64,,,0.1,52.39,A-B-C-E,7
8620260816010006,別府競輪,6R,10:14,初日,チ,"=""3-7""","=""3-7-5""","=""2-4-1-6""","=""7-3-5""","=""2-4-6-1""",0.94,0.93,0.89,0.87,0.84,0.77,0.77,,,0.07,50.76,A-B-D-E,7
8620260816010007,別府競輪,7R,10:35,初日,チ,"=""5-7""","=""5-7-3""","=""2-1-4-6""","=""1-5-7""","=""4-2-3-6""",0.93,0.93,0.91,0.86,0.81,0.79,0.63,,,0.07,51.02,A-B-C-E,7
2720260814030001,京王閣競輪,1R,10:45,最終日,Ａ,"=""2-3""","=""2-3-5""","=""7-4-6-1""","=""2-3-5""","=""7-1-4-6""",0.94,0.92,0.85,0.8,0.71,0.69,0.67,,,0.15,54.62,A-B-C-E,7
5320260814030001,奈良競輪,1R,10:56,最終日,Ａ,"=""7-2""","=""7-2-5""","=""4-3-1-6""","=""2-7-5""","=""3-4-6-1""",0.95,0.94,0.88,0.85,0.81,0.73,0.56,,,0.1,53.24,A-B-D-E,7
2720260814030002,京王閣競輪,2R,11:07,最終日,Ａ,"=""1-2""","=""1-2-5""","=""4-7-6-3""","=""2-1-6""","=""5-4-3-7""",0.9,0.89,0.86,0.85,0.85,0.78,0.72,,,0.06,48.51,見送り,7
5320260814030002,奈良競輪,2R,11:18,最終日,Ａ,"=""4-3""","=""4-3-5""","=""2-7-1-6""","=""4-7-3""","=""5-1-2-6""",0.95,0.91,0.88,0.84,0.84,0.73,0.52,,,0.11,53.8,A-B-C-E,7
2720260814030003,京王閣競輪,3R,11:29,最終日,Ａ,"=""7-2""","=""7-2-1""","=""5-4-3-6""","=""7-2-1""","=""5-4-3-6""",0.94,0.93,0.84,0.81,0.77,0.74,0.69,,,0.14,53.8,A-B-D-E,7
5320260814030003,奈良競輪,3R,11:40,最終日,Ａ,"=""2-7""","=""2-7-1""","=""5-3-6-4""","=""7-2-3""","=""1-5-4-6""",0.95,0.94,0.86,0.84,0.84,0.69,0.64,,,0.11,53.33,A-B-D-E,7
