race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4320260812030001,岐阜競輪,1R,08:30,最終日,Ａ,"=""1-7""","=""1-7-5""","=""2-4-3-6""","=""7-3-1""","=""5-2-6-4""",0.93,0.89,0.88,0.83,0.8,0.74,0.71,,,0.11,52.38,A-B-C-E,7
2620260813020001,西武園競輪,1R,08:40,2日目,ガ,"=""6-4""","=""6-4-1""","=""7-3-5-2""","=""1-6-4""","=""7-3-5-2""",0.98,0.96,0.95,0.83,0.8,0.65,0.54,,,0.15,56.97,A-B-C-E,7
4320260812030002,岐阜競輪,2R,08:50,最終日,Ａ,"=""4-1""","=""4-1-2""","=""5-7-3-6""","=""4-1-2""","=""6-7-5-3""",0.95,0.92,0.85,0.75,0.73,0.73,0.71,,,0.21,56.25,A-B-C-E,7
2620260813020002,西武園競輪,2R,09:00,2日目,ガ,"=""1-5""","=""1-5-7""","=""2-3-6-4""","=""7-5-1""","=""2-3-6-4""",0.98,0.96,0.94,0.89,0.79,0.65,0.61,,,0.1,55.15,A-B-C-E,7
4320260812030003,岐阜競輪,3R,09:10,最終日,Ａ,"=""4-1""","=""4-1-5""","=""3-2-6-7""","=""1-5-4""","=""2-3-7-6""",0.94,0.92,0.91,0.81,0.72,0.71,0.58,,,0.13,53.86,A-B-C-E,7
2620260813020003,西武園競輪,3R,09:20,2日目,チ,"=""3-7""","=""3-7-2""","=""5-4-6-1""","=""7-3-2""","=""4-5-6-1""",0.95,0.93,0.88,0.79,0.75,0.56,0.51,,,0.17,56.91,見送り,7
4320260812030004,岐阜競輪,4R,09:30,最終日,Ａ,"=""5-2""","=""5-2-4""","=""1-3-7-6""","=""5-2-1""","=""4-3-7-6""",0.95,0.89,0.89,0.88,0.84,0.84,0.6,,,0.07,51.77,見送り,7
2620260813020004,西武園競輪,4R,09:40,2日目,チ,"=""3-1""","=""3-1-4""","=""5-7-6-2""","=""7-4-3""","=""5-1-6-2""",0.97,0.9,0.9,0.88,0.86,0.8,0.79,,,0.09,53.0,A-B-D-E,7
4320260812030005,岐阜競輪,5R,09:50,最終日,Ａ,"=""4-1""","=""4-1-3""","=""2-7-6-5""","=""4-7-2""","=""1-3-5-6""",0.94,0.88,0.88,0.84,0.84,0.8,0.7,,,0.1,52.36,A-B-C-E,7
2620260813020005,西武園競輪,5R,10:00,2日目,チ,"=""3-2""","=""3-2-5""","=""4-1-7-6""","=""4-2-1""","=""3-5-7-6""",0.93,0.91,0.88,0.86,0.76,0.61,0.59,,,0.07,52.25,A-B-D-E,7
4320260812030006,岐阜競輪,6R,10:10,最終日,Ａ,"=""2-5""","=""2-5-1""","=""7-3-4-6""","=""5-3-2""","=""7-1-4-6""",0.94,0.93,0.92,0.9,0.85,0.81,0.6,,,0.04,50.5,見送り,7
2620260813020006,西武園競輪,6R,10:20,2日目,チ,"=""3-5""","=""3-5-1""","=""2-7-4-6""","=""5-3-1""","=""2-4-6-7""",0.96,0.94,0.91,0.86,0.82,0.68,0.54,,,0.11,54.19,見送り,7
4320260812030007,岐阜競輪,7R,10:30,最終日,Ａ,"=""2-5""","=""2-5-3""","=""7-4-1-6""","=""2-7-5""","=""3-6-4-1""",0.93,0.92,0.87,0.84,0.83,0.82,0.66,,,0.1,51.67,A-B-D-E,7
2620260813020007,西武園競輪,7R,10:40,2日目,チ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""1-3-5""","=""2-4-6-7""",0.97,0.96,0.93,0.79,0.75,0.74,0.61,,,0.18,56.69,見送り,7
2720260814010001,京王閣競輪,1R,10:45,初日,Ａ,"=""3-2""","=""3-2-5""","=""7-1-4-6""","=""3-5-2""","=""7-1-4-6""",0.95,0.95,0.94,0.91,0.85,0.75,0.69,,,0.04,51.02,見送り,7
5320260814010001,奈良競輪,1R,10:56,初日,Ａ,"=""3-4""","=""3-4-1""","=""7-5-6-2""","=""3-4-2""","=""7-5-1-6""",0.95,0.94,0.91,0.88,0.88,0.85,0.75,,,0.07,51.09,見送り,7
2720260814010002,京王閣競輪,2R,11:07,初日,Ａ,"=""1-7""","=""1-7-2""","=""4-3-5-6""","=""7-2-1""","=""4-5-3-6""",0.96,0.93,0.89,0.85,0.84,0.73,0.69,,,0.11,53.54,A-B-C-E,7
5320260814010002,奈良競輪,2R,11:18,初日,Ａ,"=""4-3""","=""4-3-1""","=""7-5-2-6""","=""3-4-5""","=""1-7-6-2""",0.96,0.93,0.9,0.86,0.82,0.58,0.56,,,0.1,54.68,A-B-C-E,7
2720260814010003,京王閣競輪,3R,11:29,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-7-5-6""","=""3-2-1""","=""4-5-7-6""",0.94,0.91,0.89,0.86,0.77,0.76,0.65,,,0.09,52.52,見送り,7
5320260814010003,奈良競輪,3R,11:40,初日,Ａ,"=""4-1""","=""4-1-5""","=""3-2-7-6""","=""1-4-2""","=""6-5-3-7""",0.94,0.94,0.88,0.87,0.77,0.73,0.72,,,0.07,51.69,見送り,7
2720260814010004,京王閣競輪,4R,11:51,初日,Ａ,"=""1-5""","=""1-5-7""","=""4-2-6-3""","=""1-5-4""","=""7-6-3-2""",0.92,0.89,0.89,0.85,0.83,0.75,0.53,,,0.09,51.47,A-B-D-E,7
5320260814010004,奈良競輪,4R,12:02,初日,Ａ,"=""1-3""","=""1-3-5""","=""4-2-7-6""","=""3-1-4""","=""5-7-6-2""",0.94,0.93,0.88,0.88,0.81,0.73,0.72,,,0.06,50.97,見送り,7
2720260814010005,京王閣競輪,5R,12:13,初日,Ａ,"=""1-7""","=""1-7-3""","=""4-2-5-6""","=""1-4-3""","=""7-5-6-2""",0.91,0.9,0.89,0.86,0.81,0.78,0.76,,,0.05,48.76,見送り,7
5320260814010005,奈良競輪,5R,12:24,初日,Ａ,"=""5-1""","=""5-1-3""","=""4-2-7-6""","=""1-5-3""","=""2-7-4-6""",0.94,0.92,0.9,0.9,0.87,0.85,0.76,,,0.05,50.27,見送り,7
2720260814010006,京王閣競輪,6R,12:35,初日,Ｓ,"=""5-4""","=""5-4-3""","=""2-7-1-6""","=""5-2-3""","=""4-7-1-6""",0.88,0.85,0.85,0.79,0.77,0.73,0.6,,,0.1,49.16,見送り,7
5320260814010006,奈良競輪,6R,12:46,初日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-5-4""","=""2-3-1-6""",0.86,0.84,0.83,0.76,0.76,0.75,0.6,,,0.11,48.56,見送り,7
