race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4420260913010001,大垣競輪,1R,08:30,初日,チ,"=""3-1""","=""3-1-4""","=""7-2-5-6""","=""3-1-4""","=""2-7-5-6""",0.95,0.93,0.9,0.72,0.67,0.66,0.66,,,0.24,58.05,見送り,7
7520260912020001,松山競輪,1R,08:40,2日目,チ,"=""1-3""","=""1-3-5""","=""4-2-6""","=""3-1-2""","=""5-4-6""",0.96,0.95,0.92,0.89,0.85,0.77,,,,0.07,51.37,A-B-D-E,6
4420260913010002,大垣競輪,2R,08:50,初日,チ,"=""1-5""","=""1-5-2""","=""4-7-3-6""","=""1-5-2""","=""4-7-3-6""",0.94,0.94,0.91,0.88,0.86,0.83,0.72,,,0.06,50.35,A-B-D-E,7
7520260912020002,松山競輪,2R,09:00,2日目,チ,"=""4-1""","=""4-1-5""","=""3-2-6""","=""1-4-5""","=""2-3-6""",0.96,0.95,0.92,0.83,0.82,0.8,,,,0.13,52.9,見送り,6
4420260913010003,大垣競輪,3R,09:10,初日,チ,"=""1-7""","=""1-7-5""","=""2-3-4-6""","=""1-7-3""","=""5-2-4-6""",0.96,0.94,0.89,0.88,0.78,0.73,0.51,,,0.08,53.44,A-B-D-E,7
7520260912020003,松山競輪,3R,09:20,2日目,チ,"=""2-7""","=""2-7-3""","=""5-1-4-6""","=""3-2-7""","=""1-4-6-5""",0.92,0.84,0.83,0.83,0.82,0.62,0.53,,,0.1,53.05,A-B-C-E,7
4420260913010004,大垣競輪,4R,09:30,初日,チ,"=""4-2""","=""4-2-3""","=""7-5-1-6""","=""7-2-4""","=""3-6-5-1""",0.96,0.95,0.93,0.78,0.73,0.71,0.66,,,0.19,56.26,見送り,7
7520260912020004,松山競輪,4R,09:40,2日目,チ,"=""4-2""","=""4-2-7""","=""1-5-6-3""","=""4-2-5""","=""1-3-6-7""",0.92,0.9,0.89,0.85,0.71,0.54,0.51,,,0.08,52.45,A-B-C-E,7
4420260913010005,大垣競輪,5R,09:50,初日,チ,"=""4-1""","=""4-1-7""","=""5-2-3-6""","=""1-7-4""","=""3-5-2-6""",0.95,0.95,0.93,0.85,0.82,0.79,0.59,,,0.11,53.29,見送り,7
7520260912020005,松山競輪,5R,10:00,2日目,チ,"=""7-2""","=""7-2-5""","=""1-3-4-6""","=""2-7-5""","=""1-3-4-6""",0.92,0.9,0.9,0.75,0.74,0.74,0.64,,,0.19,54.32,見送り,7
