race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
7320260917030001,小松島競輪,1R,08:30,最終日,チ,"=""4-2""","=""4-2-1""","=""5-3-6""","=""2-1-4""","=""5-6-3""",0.95,0.95,0.93,0.89,0.87,0.87,,,,0.07,50.66,A-B-C-E,6
7320260917030002,小松島競輪,2R,08:50,最終日,チ,"=""1-2""","=""1-2-5""","=""3-4-6""","=""2-1-5""","=""4-6-3""",0.96,0.95,0.89,0.88,0.79,0.67,,,,0.08,52.66,A-B-D-E,6
7320260917030003,小松島競輪,3R,09:11,最終日,チ,"=""5-2""","=""5-2-3""","=""1-4-6-7""","=""5-3-1""","=""2-4-7-6""",0.96,0.96,0.95,0.88,0.87,0.75,0.66,,,0.08,52.45,A-B-C-E,7
7320260917030004,小松島競輪,4R,09:32,最終日,チ,"=""4-2""","=""4-2-7""","=""3-5-1-6""","=""2-4-7""","=""1-5-3-6""",0.91,0.9,0.83,0.82,0.77,0.75,0.71,,,0.1,51.09,A-B-C-E,7
7320260917030005,小松島競輪,5R,09:53,最終日,チ,"=""7-2""","=""7-2-1""","=""3-4-5-6""","=""3-2-7""","=""4-1-5-6""",0.94,0.93,0.89,0.84,0.81,0.75,0.71,,,0.11,52.35,見送り,7
7320260917030006,小松島競輪,6R,10:14,最終日,チ,"=""5-2""","=""5-2-1""","=""4-7-3-6""","=""1-5-2""","=""4-6-3-7""",0.96,0.93,0.9,0.84,0.76,0.65,0.55,,,0.13,55.27,見送り,7
7320260917030007,小松島競輪,7R,10:35,最終日,チ,"=""1-7""","=""1-7-2""","=""5-4-3-6""","=""1-2-7""","=""5-6-3-4""",0.95,0.89,0.88,0.79,0.7,0.67,0.66,,,0.17,55.83,見送り,7
4620260918020001,富山競輪,1R,10:45,2日目,Ｓ,"=""3-7""","=""3-7-9""","=""5-1-2-8-4-6""","=""3-5-7""","=""2-9-1-6-4-8""",0.87,0.86,0.82,0.75,0.75,0.7,0.61,0.55,0.51,0.14,51.5,見送り,9
2120260919010001,弥彦競輪,1R,10:57,初日,Ａ,"=""1-5""","=""1-5-7""","=""3-2-4-6""","=""5-1-3""","=""7-2-4-6""",0.96,0.9,0.88,0.84,0.79,0.74,0.59,,,0.13,54.87,A-B-C-E,7
4620260918020002,富山競輪,2R,11:09,2日目,Ｓ,"=""3-7""","=""3-7-5""","=""1-2-9-8-4-6""","=""3-7-1""","=""2-9-5-6-4-8""",0.85,0.82,0.78,0.77,0.72,0.68,0.57,0.53,0.51,0.1,49.82,A-B-C-E,9
2120260919010002,弥彦競輪,2R,11:21,初日,Ａ,"=""2-3""","=""2-3-5""","=""7-4-6-1""","=""3-2-7""","=""4-5-1-6""",0.94,0.94,0.91,0.85,0.75,0.72,0.71,,,0.1,52.47,A-B-C-E,7
4620260918020003,富山競輪,3R,11:33,2日目,Ｓ,"=""3-2""","=""3-2-7""","=""5-9-4-6-1-8""","=""3-7-2""","=""5-9-1-6-8-4""",0.81,0.8,0.77,0.75,0.72,0.67,0.64,0.58,0.52,0.07,46.08,A-B-D-E,9
2120260919010003,弥彦競輪,3R,11:45,初日,Ａ,"=""5-4""","=""5-4-1""","=""7-3-6-2""","=""3-4-7""","=""5-1-2-6""",0.95,0.94,0.88,0.85,0.79,0.73,0.65,,,0.11,53.86,A-B-D-E,7
4620260918020004,富山競輪,4R,11:58,2日目,Ｓ,"=""5-3""","=""5-3-9""","=""2-7-1-4-8-6""","=""2-3-5""","=""9-7-1-6-8-4""",0.86,0.83,0.8,0.77,0.77,0.71,0.57,0.53,0.52,0.1,49.71,A-B-C-E,9
2120260919010004,弥彦競輪,4R,12:10,初日,Ａ,"=""1-4""","=""1-4-3""","=""2-5-6-7""","=""1-3-4""","=""5-2-6-7""",0.93,0.91,0.9,0.8,0.77,0.66,0.61,,,0.14,53.83,A-B-C-E,7
4620260918020005,富山競輪,5R,12:24,2日目,Ｓ,"=""9-1""","=""9-1-3""","=""5-7-2-4-6-8""","=""3-5-1""","=""9-2-7-6-4-8""",0.85,0.83,0.81,0.8,0.76,0.68,0.61,0.55,0.55,0.06,48.2,A-B-D-E,9
2120260919010005,弥彦競輪,5R,12:37,初日,Ａ,"=""3-2""","=""3-2-7""","=""5-4-1-6""","=""3-5-2""","=""7-4-1-6""",0.95,0.91,0.88,0.87,0.81,0.66,0.63,,,0.08,53.01,見送り,7
4620260918020006,富山競輪,6R,12:52,2日目,Ｓ,"=""3-5""","=""3-5-7""","=""2-1-9-4-6-8""","=""3-7-2""","=""5-9-6-1-4-8""",0.84,0.82,0.82,0.78,0.7,0.63,0.62,0.6,0.52,0.08,48.2,A-B-D-E,9
2120260919010006,弥彦競輪,6R,13:06,初日,Ｓ,"=""5-2""","=""5-2-1""","=""3-7-4-6""","=""5-2-3""","=""7-1-4-6""",0.88,0.83,0.81,0.81,0.75,0.68,0.5,,,0.07,49.23,A-B-D-E,7
4620260918020007,富山競輪,7R,13:22,2日目,Ｓ,"=""5-1""","=""5-1-9""","=""7-2-3-8-4-6""","=""9-2-1""","=""5-3-7-4-6-8""",0.86,0.85,0.81,0.76,0.68,0.67,0.63,0.61,0.55,0.11,49.99,見送り,9
2120260919010007,弥彦競輪,7R,13:29,初日,Ｓ,"=""7-2""","=""7-2-3""","=""4-1-5-6""","=""4-3-2""","=""5-7-1-6""",0.87,0.84,0.82,0.78,0.76,0.72,0.53,,,0.11,49.6,A-B-C-E,7
2120260919010008,弥彦競輪,8R,13:52,初日,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-4-6""","=""1-5-2""","=""4-3-7-6""",0.86,0.83,0.83,0.78,0.75,0.75,0.62,,,0.09,47.62,A-B-C-E,7
4620260918020008,富山競輪,8R,13:59,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""5-9-7-8-4-6""","=""2-5-1""","=""3-7-9-6-4-8""",0.84,0.76,0.74,0.73,0.73,0.67,0.61,0.57,0.55,0.13,49.66,A-B-C-E,9
2120260919010009,弥彦競輪,9R,14:20,初日,Ｓ,"=""2-4""","=""2-4-1""","=""7-3-5-6""","=""2-5-3""","=""7-1-4-6""",0.86,0.8,0.79,0.78,0.77,0.74,0.53,,,0.09,48.72,A-B-D-E,7
4620260918020009,富山競輪,9R,14:36,2日目,Ｓ,"=""2-9""","=""2-9-1""","=""7-5-3-8-6-4""","=""7-9-2""","=""5-1-3-6-8-4""",0.84,0.83,0.79,0.73,0.73,0.67,0.57,0.56,0.51,0.13,49.77,見送り,9
2120260919010010,弥彦競輪,10R,14:55,初日,Ｓ,"=""3-7""","=""3-7-4""","=""1-2-5-6""","=""3-4-7""","=""2-5-1-6""",0.88,0.82,0.8,0.76,0.73,0.72,0.54,,,0.13,50.82,見送り,7
4620260918020010,富山競輪,10R,15:13,2日目,Ｓ,"=""9-2""","=""9-2-3""","=""1-5-7-8-6-4""","=""1-9-7""","=""2-3-5-6-4-8""",0.78,0.78,0.75,0.75,0.73,0.7,0.62,0.55,0.55,0.04,42.98,A-B-D-E,9
2120260919010011,弥彦競輪,11R,15:30,初日,Ｓ,"=""4-1""","=""4-1-2""","=""7-5-3-6""","=""4-2-7""","=""3-1-5-6""",0.88,0.84,0.81,0.8,0.75,0.73,0.6,,,0.08,48.95,A-B-D-E,7
4620260918020011,富山競輪,11R,15:50,2日目,Ｓ,"=""7-1""","=""7-1-3""","=""9-5-2-8-4-6""","=""3-9-7""","=""1-5-2-6-4-8""",0.81,0.78,0.75,0.73,0.65,0.64,0.61,0.57,0.55,0.1,47.3,A-B-C-E,9
3820260918020001,静岡競輪,1R,15:55,2日目,Ａ,"=""4-2""","=""4-2-7""","=""1-3-5-6""","=""1-4-2""","=""7-3-6-5""",0.95,0.94,0.89,0.87,0.72,0.66,0.6,,,0.09,53.65,見送り,7
2120260919010012,弥彦競輪,12R,16:06,初日,Ｓ,"=""3-2""","=""3-2-4""","=""5-7-1-6""","=""3-5-2""","=""4-7-1-6""",0.87,0.83,0.81,0.78,0.68,0.66,0.5,,,0.1,50.13,A-B-C-E,7
