競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,09:10,2日目,チ,"=""5-2""","=""5-2-3""",7,"=""5-3-2""",1,0.59,0.44,0.37,0.31,0.47,52.27,7
小田原競輪,1R,10:59,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""2-5-1""",3,0.57,0.47,0.43,0.25,0.57,52.23,5
西武園競輪,2R,11:14,3日目,Ｓ,"=""1-4""","=""1-4-3""",5,"=""3-1-4""",5,0.64,0.4,0.4,0.26,0.59,60.27,7
小田原競輪,4R,12:29,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",3,0.71,0.43,0.43,0.18,0.75,69.39,7
西武園競輪,7R,13:44,3日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""2-5-3""",4,0.84,0.71,0.52,0.42,0.5,68.01,9
西武園競輪,8R,14:14,3日目,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",3,0.77,0.47,0.37,0.35,0.54,68.19,9
小田原競輪,10R,15:31,最終日,チ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",3,0.96,0.75,0.54,0.35,0.64,77.67,7
西武園競輪,12R,16:25,3日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""1-2-5""",9,0.89,0.55,0.45,0.43,0.52,72.83,9
函館競輪,3R,16:54,最終日,チ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",6,0.64,0.47,0.43,0.25,0.61,60.46,7
函館競輪,4R,17:18,最終日,ガ,"=""3-4""","=""3-4-2""",1,"=""3-4-2""",1,0.75,0.53,0.47,0.37,0.51,62.0,7
久留米競輪,5R,17:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",7,0.88,0.56,0.52,0.4,0.54,69.59,7
久留米競輪,8R,18:43,2日目,Ｓ,"=""5-3""","=""5-3-4""",1,"=""5-3-4""",7,0.62,0.61,0.43,0.32,0.48,54.59,7
函館競輪,11R,20:16,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",2,0.92,0.57,0.39,0.28,0.7,78.82,7
別府競輪,9R,23:20,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""1-1-1""",1,0.83,0.83,0.83,0.83,0.0,56.12,70
静岡競輪,9R,23:30,2日目,ア,"=""7-7""","=""7-7-7""",7,"=""7-7-7""",7,0.73,0.73,0.73,0.73,0.0,49.12,70
