競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,3R,09:31,2日目,Ａ,"=""4-5""","=""4-5-3""",2,"=""4-5-3""",7,0.57,0.54,0.44,0.24,0.58,53.51,7
宇都宮競輪,1R,11:16,2日目,チ,"=""2-4""","=""2-4-5""",1,"=""4-5-2""",3,0.55,0.28,0.24,0.18,0.67,56.99,5
宇都宮競輪,2R,11:42,2日目,チ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.8,0.46,0.28,0.28,0.65,70.2,6
宇都宮競輪,3R,12:08,2日目,チ,"=""4-5""","=""4-5-2""",1,"=""4-5-2""",6,0.95,0.38,0.32,0.22,0.77,83.93,7
宇都宮競輪,4R,12:36,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.8,0.67,0.33,0.29,0.64,70.21,7
宇都宮競輪,5R,13:04,2日目,ガ,"=""4-5""","=""4-5-6""",2,"=""4-5-6""",2,0.92,0.73,0.54,0.44,0.52,70.9,7
小田原競輪,11R,15:39,最終日,Ａ,"=""1-7""","=""1-7-4""",6,"=""7-1-4""",6,0.87,0.73,0.55,0.25,0.71,74.9,7
名古屋競輪,3R,16:38,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-2-1""",7,0.48,0.45,0.37,0.37,0.23,37.85,7
玉野競輪,7R,18:26,最終日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""2-7-5""",6,0.67,0.54,0.3,0.26,0.61,61.62,7
名古屋競輪,10R,19:26,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-5-1""",3,0.84,0.69,0.47,0.43,0.49,66.79,7
松戸競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-4-2""",7,0.71,0.5,0.26,0.25,0.65,66.75,7
松戸競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.81,0.62,0.48,0.34,0.59,67.55,7
松戸競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",7,0.6,0.53,0.39,0.37,0.39,51.32,7
