競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,2R,09:10,最終日,チ,"=""5-4""","=""5-4-1""",6,"=""5-1-4""",6,0.48,0.29,0.29,0.2,0.59,51.95,7
小松島競輪,6R,10:34,最終日,チ,"=""4-1""","=""4-1-3""",5,"=""4-1-3""",7,0.82,0.42,0.32,0.25,0.7,73.5,7
小松島競輪,7R,10:55,最終日,チ,"=""2-4""","=""2-4-5""",1,"=""2-4-5""",1,0.71,0.64,0.52,0.27,0.62,63.03,7
熊本競輪,3R,11:35,2日目,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-2""",3,0.69,0.68,0.52,0.35,0.49,59.57,9
防府競輪,3R,11:47,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.91,0.34,0.29,0.19,0.79,81.47,7
防府競輪,4R,12:12,初日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",4,0.83,0.4,0.35,0.25,0.7,74.64,7
熊本競輪,5R,12:35,2日目,Ｓ,"=""7-2""","=""7-2-5""",3,"=""7-2-5""",4,0.82,0.46,0.36,0.34,0.58,71.23,9
熊本競輪,7R,13:35,2日目,Ｓ,"=""5-9""","=""5-9-7""",2,"=""5-9-7""",1,0.91,0.55,0.36,0.34,0.62,76.98,9
熊本競輪,8R,14:05,2日目,Ｓ,"=""1-5""","=""1-5-9""",7,"=""1-5-9""",7,0.89,0.69,0.44,0.34,0.62,74.65,9
防府競輪,9R,14:33,初日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""5-1-4""",2,0.72,0.48,0.37,0.27,0.63,66.72,7
熊本競輪,10R,15:15,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",7,0.89,0.6,0.49,0.41,0.54,72.91,9
熊本競輪,11R,15:50,2日目,Ｓ,"=""7-5""","=""7-5-1""",9,"=""7-1-5""",9,0.86,0.6,0.49,0.38,0.56,71.4,9
防府競輪,12R,16:10,初日,Ｓ,"=""7-3""","=""7-3-2""",4,"=""3-7-2""",5,0.88,0.6,0.49,0.26,0.71,76.08,7
伊東競輪,2R,16:16,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""2-1-7""",5,0.64,0.56,0.18,0.18,0.72,64.32,7
広島競輪,2R,16:22,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""1-3-5""",2,0.63,0.46,0.28,0.16,0.74,62.16,5
広島競輪,3R,16:54,最終日,チ,"=""3-4""","=""3-4-5""",7,"=""3-4-5""",7,0.78,0.51,0.33,0.32,0.58,66.52,7
伊東競輪,4R,17:06,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""1-3-5""",4,0.8,0.6,0.46,0.43,0.46,64.39,7
伊東競輪,6R,17:54,2日目,Ｓ,"=""2-3""","=""2-3-1""",4,"=""3-2-1""",5,0.73,0.43,0.33,0.28,0.61,65.47,6
広島競輪,7R,18:30,最終日,Ａ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.76,0.68,0.33,0.25,0.67,68.34,7
伊東競輪,8R,18:43,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",1,0.88,0.69,0.25,0.2,0.78,78.98,7
広島競輪,8R,18:56,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-1-4""",6,0.76,0.66,0.37,0.22,0.71,69.27,7
伊東競輪,9R,19:09,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-1-5""",2,0.65,0.54,0.26,0.22,0.67,62.76,7
広島競輪,9R,19:22,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""2-1-4""",5,0.94,0.42,0.42,0.33,0.65,78.17,7
伊東競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""5-1-3""",4,0.65,0.65,0.4,0.29,0.56,58.37,7
西武園競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.8,0.52,0.39,0.36,0.54,67.31,7
西武園競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.76,0.74,0.38,0.3,0.61,65.49,7
