競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,7R,10:55,最終日,Ａ,"=""2-4""","=""2-4-5""",3,"=""2-5-4""",3,0.8,0.59,0.43,0.38,0.53,64.47,7
西武園競輪,1R,11:05,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",5,0.8,0.56,0.24,0.23,0.71,73.21,7
西武園競輪,5R,12:43,最終日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""3-2-4""",5,0.68,0.36,0.26,0.23,0.66,66.1,7
松山競輪,6R,13:22,2日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-7""",1,0.86,0.62,0.47,0.41,0.52,71.66,9
西武園競輪,7R,13:35,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""7-2-1""",5,0.64,0.36,0.28,0.24,0.63,62.36,7
松山競輪,7R,13:48,2日目,Ｓ,"=""2-1""","=""2-1-9""",7,"=""2-1-9""",5,0.64,0.48,0.45,0.42,0.35,54.6,9
松山競輪,8R,14:16,2日目,Ｓ,"=""1-3""","=""1-3-9""",5,"=""1-3-9""",5,0.85,0.63,0.44,0.44,0.48,69.18,9
西武園競輪,10R,14:58,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",6,0.81,0.57,0.5,0.25,0.69,70.89,7
松山競輪,10R,15:12,2日目,Ｓ,"=""7-1""","=""7-1-3""",5,"=""1-7-3""",2,0.91,0.52,0.48,0.47,0.49,72.52,9
西武園競輪,12R,16:02,最終日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",4,0.9,0.63,0.44,0.27,0.7,76.55,7
松山競輪,12R,16:20,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""5-1-7""",4,0.83,0.62,0.49,0.33,0.6,70.69,9
伊東競輪,5R,17:34,最終日,ガ,"=""3-5""","=""3-5-4""",7,"=""3-5-4""",7,0.88,0.66,0.57,0.35,0.6,71.33,7
小倉競輪,7R,18:10,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""1-5-7""",3,0.67,0.47,0.26,0.25,0.62,62.54,7
小倉競輪,8R,18:34,初日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",3,0.73,0.53,0.28,0.22,0.7,67.61,7
伊東競輪,8R,18:46,最終日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""7-3-4""",2,0.68,0.67,0.31,0.31,0.55,59.8,7
小倉競輪,9R,18:59,初日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""1-3-7""",6,0.5,0.36,0.27,0.26,0.47,48.8,7
伊東競輪,11R,20:04,最終日,ガ,"=""1-4""","=""1-4-7""",6,"=""1-4-7""",2,0.95,0.73,0.58,0.49,0.48,70.46,7
熊本競輪,1R,20:41,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.68,0.68,0.37,0.35,0.49,54.89,6
宇都宮競輪,1R,20:49,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""1-4-2""",7,0.5,0.36,0.22,0.21,0.57,52.4,7
宇都宮競輪,2R,21:13,最終日,チ,"=""1-6""","=""1-6-5""",2,"=""1-6-5""",3,0.84,0.51,0.44,0.39,0.53,67.81,7
松戸競輪,2R,21:21,最終日,チ,"=""1-6""","=""1-6-5""",2,"=""1-6-5""",4,0.69,0.37,0.34,0.3,0.56,60.95,6
松戸競輪,3R,21:45,最終日,チ,"=""5-1""","=""5-1-6""",3,"=""1-5-6""",7,0.48,0.47,0.37,0.22,0.55,48.34,7
松戸競輪,5R,22:36,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",4,0.65,0.64,0.42,0.38,0.42,54.57,7
宇都宮競輪,6R,22:54,最終日,チ,"=""2-1""","=""2-1-6""",4,"=""1-2-6""",4,0.63,0.51,0.3,0.26,0.58,59.84,7
