競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
防府競輪,1R,08:30,最終日,Ａ,"=""5-1""","=""5-1-2""","=""3-7-4-6""","=""5-1-2""","=""3-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.8,見送り,7
防府競輪,4R,09:32,最終日,Ａ,"=""7-5""","=""7-5-2""","=""3-1-4-6""","=""7-5-2""","=""6-3-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,見送り,7
防府競輪,6R,10:14,最終日,ガ,"=""6-4""","=""6-4-5""","=""7-2-1-3""","=""5-6-4""","=""7-2-1-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
防府競輪,7R,10:35,最終日,ガ,"=""6-1""","=""6-1-2""","=""3-5-4-7""","=""2-6-1""","=""3-5-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
青森競輪,2R,11:14,最終日,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-4-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.01,49.1,A-B-D-E,7
青森競輪,5R,12:43,最終日,Ｓ,"=""9-3""","=""9-3-2""","=""7-5-1-4-6-8""","=""9-2-3""","=""5-1-7-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,0.91,0.89,0.01,49.24,A-B-D-E,9
青森競輪,7R,13:43,最終日,Ｓ,"=""9-7""","=""9-7-1""","=""5-3-2-8-4-6""","=""7-9-1""","=""5-2-3-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.01,49.05,A-B-D-E,9
豊橋競輪,1R,15:55,最終日,Ａ,"=""1-4""","=""1-4-2""","=""5-7-3-6""","=""4-1-2""","=""5-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
西武園競輪,1R,16:07,初日,チ,"=""3-7""","=""3-7-4""","=""1-5-6-2""","=""3-7-4""","=""1-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.88,A-B-D-E,7
豊橋競輪,2R,16:18,最終日,Ａ,"=""5-7""","=""5-7-1""","=""2-4-3-6""","=""7-5-1""","=""2-4-6-3""",0.97,0.97,0.97,0.97,0.95,0.95,0.89,,,0.0,49.03,見送り,7
豊橋競輪,3R,16:42,最終日,Ａ,"=""7-5""","=""7-5-2""","=""4-1-3-6""","=""7-5-2""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.81,見送り,7
豊橋競輪,5R,17:30,最終日,ガ,"=""7-4""","=""7-4-5""","=""3-6-1-2""","=""5-7-4""","=""3-6-1-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
西武園競輪,5R,17:42,初日,ガ,"=""1-4""","=""1-4-6""","=""3-2-5-7""","=""6-4-1""","=""3-2-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
西武園競輪,6R,18:06,初日,ガ,"=""1-7""","=""1-7-3""","=""6-2-4-5""","=""3-7-1""","=""6-2-4-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
西武園競輪,7R,18:30,初日,Ａ,"=""7-1""","=""7-1-5""","=""4-3-2-6""","=""7-1-5""","=""3-4-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.74,見送り,7
西武園競輪,9R,19:22,初日,Ａ,"=""4-1""","=""4-1-7""","=""2-3-5-6""","=""4-1-7""","=""3-2-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.0,48.85,見送り,7
西武園競輪,10R,19:48,初日,Ａ,"=""3-7""","=""3-7-4""","=""1-5-2-6""","=""3-7-4""","=""5-2-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.87,見送り,7
豊橋競輪,11R,20:02,最終日,ガ,"=""4-1""","=""4-1-5""","=""2-7-6-3""","=""5-4-1""","=""2-7-6-3""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.73,見送り,7
松阪競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.95,0.93,0.9,,,0.0,49.12,A-B-D-E,7
久留米競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.72,A-B-D-E,7
松阪競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""6-4-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.96,見送り,7
久留米競輪,7R,22:50,2日目,Ａ,"=""1-4""","=""1-4-2""","=""5-3-6-7""","=""2-4-1""","=""5-3-6-7""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,48.95,見送り,7
松阪競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.84,見送り,7
久留米競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.93,0.91,,,0.0,48.97,見送り,7
久留米競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-4""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
