競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,2日目,チ,"=""4-1""","=""4-1-5""",7,"=""5-1-4""",2,0.97,0.97,0.97,0.96,0.01,48.98,7
防府競輪,3R,09:20,初日,チ,"=""3-5""","=""3-5-1""",7,"=""5-3-1""",7,0.97,0.97,0.97,0.96,0.01,48.89,7
青森競輪,4R,09:30,2日目,チ,"=""4-7""","=""4-7-2""",5,"=""4-7-2""",1,0.97,0.97,0.97,0.97,0.0,48.89,7
青森競輪,6R,10:10,2日目,ガ,"=""1-7""","=""1-7-2""",5,"=""2-1-7""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
青森競輪,7R,10:30,2日目,ガ,"=""4-7""","=""4-7-2""",1,"=""2-4-7""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
佐世保競輪,1R,10:45,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.86,7
和歌山競輪,1R,10:53,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""7-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.93,7
和歌山競輪,2R,11:17,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""5-3-1""",6,0.97,0.97,0.97,0.97,0.0,48.85,7
岐阜競輪,2R,11:25,2日目,チ,"=""2-4""","=""2-4-7""",1,"=""2-4-7""",1,0.97,0.97,0.97,0.96,0.01,49.29,7
和歌山競輪,3R,11:43,最終日,Ａ,"=""5-7""","=""5-7-3""",1,"=""5-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
佐世保競輪,4R,12:01,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
和歌山競輪,4R,12:10,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
岐阜競輪,4R,12:19,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""1-5-2""",4,0.97,0.97,0.97,0.96,0.01,49.08,7
岐阜競輪,5R,12:46,2日目,ガ,"=""5-2""","=""5-2-1""",3,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.67,6
岐阜競輪,6R,13:13,2日目,ガ,"=""5-3""","=""5-3-6""",4,"=""6-5-3""",4,0.97,0.97,0.97,0.97,0.0,48.68,6
和歌山競輪,8R,14:03,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""7-1-5""",4,0.97,0.97,0.96,0.96,0.01,48.89,7
和歌山競輪,11R,15:36,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""2-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.86,7
岐阜競輪,11R,15:43,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
いわき平競輪,3R,16:36,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""7-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
いわき平競輪,4R,17:00,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""5-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.85,7
弥彦競輪,4R,17:12,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""4-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.8,7
いわき平競輪,5R,17:24,初日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.7,7
いわき平競輪,12R,20:17,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
高知競輪,1R,20:41,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
京王閣競輪,1R,20:49,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.89,7
武雄競輪,1R,20:57,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
高知競輪,2R,21:05,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
武雄競輪,2R,21:21,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
高知競輪,3R,21:29,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
武雄競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
高知競輪,4R,21:53,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",7,0.97,0.97,0.97,0.96,0.01,48.9,7
京王閣競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,49.07,7
高知競輪,6R,22:45,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.96,0.01,49.04,7
京王閣競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.96,7
武雄競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
高知競輪,7R,23:12,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",6,0.97,0.97,0.97,0.97,0.0,48.74,7
武雄競輪,7R,23:30,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.11,7
