競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,最終日,チ,"=""4-5""","=""4-5-1""",3,"=""4-5-1""",3,0.81,0.46,0.42,0.38,0.54,65.22,6
小松島競輪,1R,11:05,2日目,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",4,0.72,0.53,0.4,0.33,0.54,62.9,7
小松島競輪,3R,11:53,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",3,0.79,0.65,0.4,0.4,0.49,63.52,7
小松島競輪,4R,12:18,2日目,Ａ,"=""2-3""","=""2-3-5""",4,"=""5-2-3""",4,0.83,0.38,0.29,0.19,0.77,77.52,7
西武園競輪,4R,12:36,初日,チ,"=""3-1""","=""3-1-4""",7,"=""3-1-4""",7,0.94,0.82,0.22,0.21,0.78,82.41,7
静岡競輪,6R,13:21,最終日,Ｓ,"=""9-2""","=""9-2-7""",5,"=""9-2-7""",1,0.82,0.7,0.31,0.28,0.66,72.42,9
西武園競輪,7R,13:57,初日,特,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.62,0.61,0.36,0.16,0.74,62.96,7
静岡競輪,8R,14:17,最終日,Ｓ,"=""9-1""","=""9-1-3""",5,"=""1-9-3""",2,0.82,0.61,0.41,0.35,0.57,69.92,9
西武園競輪,8R,14:27,初日,特,"=""4-1""","=""4-1-7""",3,"=""4-1-7""",6,0.92,0.32,0.26,0.24,0.74,81.6,7
小松島競輪,11R,15:36,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-5-4""",7,0.76,0.44,0.34,0.25,0.68,69.97,7
静岡競輪,11R,15:48,最終日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-7-2""",8,0.72,0.41,0.32,0.3,0.58,66.53,9
西武園競輪,11R,16:00,初日,初,"=""3-1""","=""3-1-5""",4,"=""1-3-5""",4,0.85,0.66,0.49,0.37,0.56,70.06,7
宇都宮競輪,2R,16:07,2日目,Ａ,"=""4-5""","=""4-5-3""",6,"=""5-4-3""",1,0.44,0.41,0.31,0.23,0.47,42.97,7
宇都宮競輪,3R,16:36,2日目,Ａ,"=""1-4""","=""1-4-5""",7,"=""1-4-5""",7,0.75,0.59,0.45,0.32,0.58,64.67,7
いわき平競輪,4R,17:12,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",5,0.87,0.54,0.45,0.31,0.64,71.01,5
宇都宮競輪,5R,17:25,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""2-7-1""",5,0.89,0.82,0.32,0.32,0.65,75.32,7
いわき平競輪,7R,18:30,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",7,0.74,0.67,0.38,0.22,0.7,67.97,7
いわき平競輪,10R,19:48,最終日,ガ,"=""1-7""","=""1-7-2""",4,"=""1-7-2""",3,0.96,0.83,0.63,0.61,0.37,67.11,7
宇都宮競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.79,0.48,0.41,0.32,0.59,67.72,7
宇都宮競輪,12R,20:30,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""4-2-1""",5,0.8,0.66,0.32,0.26,0.68,71.69,7
名古屋競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.78,0.6,0.5,0.48,71.57,7
奈良競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.76,0.55,0.41,0.38,0.5,63.67,7
名古屋競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-4-2""",7,0.56,0.37,0.35,0.26,0.54,53.97,7
奈良競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.61,0.51,0.49,0.23,0.63,58.19,7
奈良競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",4,0.86,0.37,0.36,0.24,0.72,77.24,7
名古屋競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.67,0.61,0.43,0.34,0.5,56.86,7
奈良競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-1-4""",3,0.93,0.51,0.37,0.2,0.78,82.22,7
