競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,09:11,最終日,Ａ,"=""5-1""","=""5-1-4""",7,"=""5-4-1""",3,0.92,0.29,0.21,0.13,0.86,85.55,7
防府競輪,5R,09:53,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""2-1-4""",7,0.8,0.76,0.57,0.37,0.54,64.11,7
防府競輪,6R,10:14,最終日,ガ,"=""7-4""","=""7-4-3""",5,"=""7-3-4""",5,0.88,0.58,0.53,0.29,0.67,73.62,7
防府競輪,7R,10:35,最終日,ガ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",4,0.97,0.93,0.79,0.6,0.38,66.39,7
平塚競輪,1R,10:45,3日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""1-5-3""",2,0.87,0.44,0.38,0.36,0.58,73.56,9
平塚競輪,3R,11:51,3日目,Ｓ,"=""9-2""","=""9-2-7""",1,"=""9-2-7""",4,0.68,0.63,0.5,0.43,0.36,55.57,9
平塚競輪,5R,12:57,3日目,Ｓ,"=""5-7""","=""5-7-1""",9,"=""5-1-7""",3,0.82,0.48,0.38,0.27,0.67,73.46,9
平塚競輪,6R,13:30,3日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-5-2""",9,0.73,0.62,0.38,0.31,0.57,64.69,9
平塚競輪,7R,14:03,3日目,Ｓ,"=""9-1""","=""9-1-2""",3,"=""9-1-2""",7,0.83,0.74,0.46,0.28,0.66,72.17,9
平塚競輪,8R,14:37,3日目,Ｓ,"=""3-7""","=""3-7-5""",6,"=""3-7-5""",6,0.79,0.69,0.49,0.31,0.61,69.32,9
平塚競輪,9R,15:12,3日目,Ｓ,"=""1-7""","=""1-7-5""",3,"=""7-1-5""",4,0.86,0.7,0.4,0.34,0.6,71.74,9
平塚競輪,11R,16:30,3日目,Ｓ,"=""2-9""","=""2-9-7""",5,"=""2-9-7""",4,0.89,0.58,0.56,0.43,0.51,71.48,9
奈良競輪,5R,17:32,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",5,0.6,0.5,0.27,0.24,0.6,56.43,6
京王閣競輪,5R,17:44,初日,ガ,"=""1-5""","=""1-5-3""",4,"=""1-5-3""",4,0.93,0.89,0.46,0.36,0.61,74.04,7
奈良競輪,7R,18:20,最終日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""2-7-5""",1,0.66,0.36,0.22,0.17,0.74,67.02,7
奈良競輪,10R,19:35,最終日,Ｓ,"=""1-7""","=""1-7-3""",6,"=""1-7-3""",6,0.96,0.57,0.41,0.33,0.65,78.48,7
奈良競輪,11R,20:02,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""2-5-3""",1,0.85,0.44,0.36,0.3,0.64,73.15,7
西武園競輪,2R,21:13,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.63,0.55,0.37,0.35,0.44,54.19,7
松山競輪,3R,21:29,最終日,チ,"=""1-6""","=""1-6-2""",7,"=""6-1-2""",3,0.65,0.4,0.37,0.15,0.77,66.79,7
西武園競輪,3R,21:37,最終日,チ,"=""1-6""","=""1-6-2""",3,"=""1-2-6""",3,0.86,0.41,0.27,0.26,0.7,76.59,7
西武園競輪,5R,22:27,最終日,チ,"=""2-1""","=""2-1-5""",4,"=""1-5-2""",4,0.75,0.5,0.36,0.34,0.55,64.95,7
松山競輪,7R,23:12,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",6,0.96,0.92,0.78,0.46,0.52,71.86,7
