競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:50,初日,チ,"=""1-4""","=""1-4-7""",2,"=""7-1-4""",2,0.6,0.57,0.4,0.33,0.46,51.41,7
和歌山競輪,2R,09:10,初日,チ,"=""7-4""","=""7-4-1""",2,"=""7-4-1""",5,0.9,0.78,0.25,0.23,0.74,78.39,7
和歌山競輪,7R,10:55,初日,チ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",3,0.97,0.57,0.44,0.36,0.63,78.98,7
宇都宮競輪,1R,11:16,3日目,チ,"=""5-1""","=""5-1-4""",2,"=""5-1-4""",2,0.52,0.35,0.35,0.31,0.41,44.46,5
取手競輪,2R,11:27,初日,Ｓ,"=""7-2""","=""7-2-1""",9,"=""2-7-1""",9,0.83,0.63,0.4,0.39,0.53,69.95,9
取手競輪,3R,11:50,初日,Ｓ,"=""2-3""","=""2-3-7""",8,"=""3-2-7""",1,0.71,0.6,0.48,0.25,0.65,66.16,9
宇都宮競輪,3R,12:08,3日目,チ,"=""3-7""","=""3-7-4""",2,"=""3-7-4""",2,0.88,0.53,0.35,0.35,0.6,74.65,7
取手競輪,4R,12:13,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",9,0.82,0.53,0.5,0.34,0.59,70.85,9
宇都宮競輪,5R,13:02,3日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""2-1-7""",5,0.77,0.54,0.44,0.29,0.63,68.13,7
宇都宮競輪,7R,13:58,3日目,Ａ,"=""5-3""","=""5-3-1""",4,"=""3-5-1""",7,0.79,0.56,0.45,0.44,0.44,62.64,7
取手競輪,12R,15:40,初日,Ｓ,"=""2-3""","=""2-3-1""",5,"=""2-1-3""",9,0.92,0.57,0.5,0.28,0.7,79.24,9
西武園競輪,1R,15:45,初日,ガ,"=""5-1""","=""5-1-4""",6,"=""5-1-4""",6,0.96,0.9,0.44,0.37,0.62,76.44,7
西武園競輪,3R,16:36,初日,ガ,"=""3-4""","=""3-4-2""",6,"=""3-4-2""",6,0.97,0.86,0.33,0.32,0.67,78.13,7
西武園競輪,6R,17:47,初日,Ｓ,"=""5-7""","=""5-7-3""",2,"=""5-7-3""",4,0.9,0.45,0.44,0.27,0.7,78.7,9
静岡競輪,6R,17:59,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""2-1-3""",7,0.89,0.41,0.29,0.24,0.73,79.41,7
西武園競輪,7R,18:12,初日,Ｓ,"=""1-7""","=""1-7-3""",9,"=""7-1-3""",4,0.76,0.62,0.35,0.22,0.71,70.6,9
西武園競輪,8R,18:38,初日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",6,0.73,0.64,0.36,0.33,0.54,64.49,9
静岡競輪,10R,19:45,最終日,ガ,"=""7-3""","=""7-3-5""",2,"=""7-3-5""",4,0.97,0.74,0.67,0.61,0.37,67.64,7
西武園競輪,11R,20:00,初日,Ｓ,"=""1-5""","=""1-5-9""",3,"=""1-5-9""",4,0.84,0.64,0.54,0.5,0.41,67.24,9
豊橋競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.88,0.61,0.57,0.47,0.47,67.74,7
高知競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""1-4-2""",5,0.69,0.64,0.42,0.3,0.56,59.86,6
豊橋競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",5,0.42,0.36,0.28,0.18,0.58,46.74,6
高知競輪,7R,22:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",5,0.71,0.48,0.42,0.36,0.5,60.14,7
高知競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",5,0.83,0.68,0.49,0.46,0.45,63.32,7
