競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,7R,10:35,最終日,チ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",2,0.97,0.8,0.49,0.35,0.64,77.04,7
久留米競輪,2R,11:26,最終日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",9,0.75,0.48,0.34,0.28,0.62,68.4,9
松阪競輪,5R,12:36,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-2""",3,0.8,0.6,0.47,0.35,0.57,66.06,7
松阪競輪,7R,13:32,初日,Ｓ,"=""2-4""","=""2-4-1""",3,"=""2-4-1""",3,0.57,0.41,0.28,0.25,0.56,53.32,6
久留米競輪,7R,13:46,最終日,Ｓ,"=""1-7""","=""1-7-2""",9,"=""2-1-7""",5,0.6,0.5,0.47,0.43,0.29,48.11,9
松阪競輪,9R,14:31,初日,Ｓ,"=""4-5""","=""4-5-1""",2,"=""4-5-1""",3,0.73,0.59,0.42,0.37,0.5,61.0,6
松阪競輪,10R,15:01,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",7,0.82,0.49,0.29,0.28,0.66,71.94,7
松阪競輪,12R,16:03,初日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""4-5-1""",2,0.72,0.62,0.41,0.19,0.74,67.82,7
伊東競輪,3R,16:42,初日,Ａ,"=""4-7""","=""4-7-2""",5,"=""4-7-2""",5,0.93,0.61,0.46,0.44,0.53,72.58,7
伊東競輪,5R,17:30,初日,Ａ,"=""3-2""","=""3-2-5""",1,"=""5-3-2""",1,0.82,0.42,0.38,0.25,0.69,72.85,7
伊東競輪,6R,17:54,初日,Ｓ,"=""5-4""","=""5-4-3""",2,"=""5-4-3""",2,0.6,0.51,0.31,0.3,0.49,51.17,5
伊東競輪,7R,18:18,初日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""4-2-3""",1,0.73,0.42,0.31,0.18,0.75,68.36,5
伊東競輪,8R,18:43,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""4-1-5""",3,0.73,0.5,0.32,0.28,0.61,63.46,5
函館競輪,8R,18:56,最終日,Ａ,"=""1-3""","=""1-3-5""",6,"=""1-3-5""",4,0.74,0.5,0.39,0.29,0.6,64.96,7
伊東競輪,9R,19:09,初日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""2-3-1""",5,0.56,0.41,0.21,0.21,0.62,55.02,5
函館競輪,9R,19:22,最終日,チ,"=""7-2""","=""7-2-5""",3,"=""7-5-2""",3,0.97,0.57,0.53,0.51,0.47,73.78,7
函館競輪,10R,19:48,最終日,ガ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",2,0.96,0.9,0.75,0.72,0.25,61.98,7
伊東競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""4-1-2""",5,0.77,0.41,0.4,0.21,0.72,68.6,5
小松島競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.94,0.82,0.58,0.39,0.58,72.76,7
小松島競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",4,0.6,0.58,0.42,0.35,0.42,51.84,7
小松島競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.91,0.47,0.43,0.34,0.62,75.53,7
