競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,08:50,初日,チ,"=""3-2""","=""3-2-7""",1,"=""3-7-2""",5,0.84,0.42,0.38,0.36,0.57,70.83,7
防府競輪,5R,09:53,初日,チ,"=""3-1""","=""3-1-7""",2,"=""3-1-7""",5,0.7,0.49,0.46,0.29,0.59,62.69,7
小田原競輪,3R,11:52,2日目,チ,"=""4-7""","=""4-7-2""",3,"=""4-7-2""",1,0.85,0.49,0.35,0.28,0.67,73.76,7
西武園競輪,7R,13:36,2日目,Ｓ,"=""3-7""","=""3-7-9""",5,"=""7-3-9""",4,0.76,0.73,0.53,0.33,0.57,65.13,9
大垣競輪,8R,13:56,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-3-2""",5,0.63,0.4,0.39,0.32,0.5,56.04,7
西武園競輪,8R,14:06,2日目,Ｓ,"=""1-2""","=""1-2-9""",5,"=""1-2-9""",5,0.89,0.63,0.5,0.43,0.52,72.36,9
大垣競輪,10R,14:56,最終日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""3-1-4""",6,0.86,0.64,0.4,0.26,0.7,73.85,7
西武園競輪,10R,15:06,2日目,Ｓ,"=""5-1""","=""5-1-9""",2,"=""5-1-9""",7,0.89,0.65,0.42,0.33,0.64,76.12,9
大垣競輪,12R,16:01,最終日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""5-3-4""",6,0.8,0.6,0.42,0.41,0.48,64.36,7
函館競輪,2R,16:31,2日目,チ,"=""4-5""","=""4-5-7""",3,"=""4-5-7""",3,0.81,0.43,0.39,0.25,0.69,73.5,7
久留米競輪,4R,17:05,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-2-1""",5,0.94,0.48,0.46,0.4,0.57,76.9,7
久留米競輪,6R,17:53,初日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""5-1-3""",2,0.67,0.44,0.37,0.33,0.5,58.13,7
久留米競輪,12R,20:30,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-3-5""",4,0.83,0.58,0.47,0.24,0.71,73.4,7
別府競輪,1R,20:40,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.85,0.58,0.36,0.35,0.58,69.77,7
静岡競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.94,0.76,0.6,0.32,0.66,74.69,6
別府競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.77,0.5,0.39,0.59,75.29,7
静岡競輪,2R,21:10,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.97,0.62,0.58,0.4,0.58,75.46,7
