競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,2R,08:50,初日,ガ,"=""1-6""","=""1-6-4""",5,"=""1-4-6""",5,0.96,0.59,0.48,0.31,0.68,78.8,7
岐阜競輪,4R,09:32,初日,チ,"=""5-3""","=""5-3-2""",7,"=""5-2-3""",7,0.73,0.43,0.4,0.22,0.7,67.96,7
岐阜競輪,5R,09:53,初日,チ,"=""7-5""","=""7-5-4""",3,"=""7-4-5""",3,0.96,0.42,0.32,0.25,0.74,83.09,7
岐阜競輪,7R,10:35,初日,チ,"=""1-5""","=""1-5-4""",2,"=""1-5-4""",2,0.96,0.4,0.37,0.28,0.71,82.53,7
防府競輪,1R,11:11,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-2-7""",5,0.74,0.51,0.25,0.2,0.73,70.16,7
久留米競輪,3R,11:52,初日,Ｓ,"=""7-1""","=""7-1-9""",2,"=""9-7-1""",4,0.53,0.48,0.45,0.29,0.44,48.48,9
防府競輪,3R,12:06,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""2-1-4""",7,0.78,0.72,0.41,0.4,0.49,64.41,7
久留米競輪,4R,12:20,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""3-1-5""",4,0.89,0.56,0.54,0.38,0.58,74.12,9
久留米競輪,5R,12:48,初日,Ｓ,"=""1-7""","=""1-7-9""",2,"=""7-1-9""",5,0.68,0.63,0.4,0.3,0.57,62.57,9
防府競輪,5R,13:02,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",2,0.77,0.72,0.48,0.42,0.45,60.05,7
防府競輪,6R,13:30,2日目,ガ,"=""4-2""","=""4-2-6""",7,"=""4-2-6""",1,0.92,0.71,0.48,0.31,0.66,74.85,7
防府競輪,7R,13:58,2日目,ガ,"=""7-1""","=""7-1-2""",5,"=""7-1-2""",5,0.96,0.75,0.44,0.39,0.59,75.57,7
久留米競輪,9R,14:42,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""9-1-2""",4,0.84,0.67,0.35,0.31,0.63,73.52,9
久留米競輪,10R,15:12,初日,Ｓ,"=""5-2""","=""5-2-7""",9,"=""2-5-7""",4,0.85,0.64,0.37,0.32,0.62,73.3,9
久留米競輪,11R,15:44,初日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",6,0.79,0.43,0.41,0.33,0.59,69.97,9
防府競輪,11R,15:59,2日目,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-3""",4,0.87,0.47,0.34,0.27,0.69,75.39,7
弥彦競輪,2R,16:14,初日,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-5-3""",6,0.72,0.38,0.34,0.27,0.62,65.97,7
青森競輪,4R,17:14,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-1-5""",4,0.82,0.46,0.45,0.41,0.5,65.78,7
弥彦競輪,5R,17:26,初日,Ａ,"=""4-7""","=""4-7-1""",2,"=""4-7-1""",3,0.89,0.67,0.48,0.3,0.67,74.7,7
青森競輪,6R,18:02,最終日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-5-4""",7,0.65,0.41,0.28,0.18,0.73,65.19,7
弥彦競輪,7R,18:14,初日,Ｓ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",6,0.72,0.47,0.27,0.16,0.78,70.19,6
青森競輪,10R,19:38,最終日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""4-5-7""",1,0.71,0.51,0.36,0.34,0.51,60.57,7
青森競輪,11R,20:04,最終日,Ａ,"=""3-7""","=""3-7-4""",1,"=""3-7-4""",1,0.95,0.85,0.47,0.31,0.68,77.78,7
弥彦競輪,12R,20:17,初日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""4-7-2""",1,0.88,0.52,0.3,0.24,0.73,76.86,7
前橋競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",4,0.73,0.67,0.48,0.34,0.53,61.1,7
