競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,3R,09:10,2日目,Ａ,"=""7-3""","=""7-3-5""",1,"=""7-3-5""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
佐世保競輪,4R,09:30,2日目,Ａ,"=""5-2""","=""5-2-7""",3,"=""5-2-7""",3,0.97,0.97,0.97,0.96,0.01,49.17,7
小田原競輪,4R,09:40,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",7,0.97,0.97,0.97,0.97,0.0,48.85,7
小田原競輪,5R,10:00,初日,Ａ,"=""3-5""","=""3-5-2""",4,"=""5-3-2""",1,0.97,0.97,0.97,0.97,0.0,48.94,7
佐世保競輪,6R,10:10,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.8,7
佐世保競輪,7R,10:30,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""3-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.98,7
富山競輪,1R,11:01,最終日,Ａ,"=""4-7""","=""4-7-3""",2,"=""4-7-3""",1,0.97,0.97,0.97,0.96,0.0,48.83,7
富山競輪,3R,11:49,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
富山競輪,4R,12:13,最終日,Ａ,"=""2-4""","=""2-4-3""",5,"=""2-4-3""",1,0.97,0.97,0.97,0.96,0.01,48.92,7
玉野競輪,5R,12:29,2日目,Ａ,"=""7-3""","=""7-3-5""",1,"=""3-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.83,7
玉野競輪,6R,12:55,2日目,ガ,"=""6-5""","=""6-5-4""",1,"=""4-6-5""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
玉野競輪,7R,13:22,2日目,ガ,"=""2-5""","=""2-5-1""",4,"=""1-2-5""",4,0.97,0.97,0.97,0.97,0.0,48.7,7
松阪競輪,1R,15:20,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""7-1-5""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
前橋競輪,1R,15:34,2日目,ガ,"=""3-7""","=""3-7-4""",1,"=""4-3-7""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
前橋競輪,2R,16:03,2日目,ガ,"=""2-4""","=""2-4-7""",6,"=""7-2-4""",6,0.97,0.97,0.97,0.97,0.0,48.7,7
前橋競輪,3R,16:32,2日目,ガ,"=""5-7""","=""5-7-4""",2,"=""4-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
松阪競輪,4R,16:46,最終日,ガ,"=""6-3""","=""6-3-1""",2,"=""1-6-3""",2,0.97,0.97,0.97,0.97,0.0,48.74,7
前橋競輪,4R,17:01,2日目,ガ,"=""3-5""","=""3-5-1""",2,"=""1-3-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
松阪競輪,5R,17:15,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""5-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.92,7
前橋競輪,7R,18:28,2日目,特,"=""7-3""","=""7-3-2""",5,"=""7-2-3""",5,0.97,0.97,0.97,0.97,0.0,49.05,9
松阪競輪,9R,19:12,最終日,チ,"=""2-1""","=""2-1-7""",4,"=""7-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
松阪競輪,10R,19:42,最終日,ガ,"=""1-3""","=""1-3-7""",5,"=""7-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
いわき平競輪,7R,23:21,2日目,チ,"=""2-3""","=""2-3-4""",7,"=""2-3-4""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
伊東競輪,7R,23:30,2日目,Ａ,"=""3-1""","=""3-1-7""",5,"=""1-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
