競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,2R,09:10,2日目,チ,"=""3-1""","=""3-1-6""",5,"=""1-3-6""",4,0.87,0.51,0.48,0.39,0.55,69.23,6
立川競輪,7R,10:55,2日目,チ,"=""5-2""","=""5-2-6""",3,"=""5-2-6""",4,0.96,0.43,0.31,0.28,0.7,81.94,7
広島競輪,2R,11:31,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-5-7""",2,0.84,0.47,0.43,0.25,0.7,74.79,7
広島競輪,7R,13:45,初日,Ｓ,"=""5-4""","=""5-4-1""",6,"=""5-1-4""",2,0.75,0.51,0.4,0.27,0.64,67.1,7
静岡競輪,1R,15:48,初日,Ａ,"=""2-3""","=""2-3-5""",4,"=""2-3-5""",1,0.81,0.45,0.38,0.28,0.66,71.21,7
岐阜競輪,1R,16:00,2日目,チ,"=""4-6""","=""4-6-1""",2,"=""6-4-1""",2,0.65,0.64,0.48,0.35,0.47,53.77,6
広島競輪,12R,16:06,初日,Ｓ,"=""7-2""","=""7-2-5""",4,"=""7-2-5""",6,0.94,0.5,0.44,0.29,0.69,78.17,7
静岡競輪,3R,16:36,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-2-5""",7,0.83,0.75,0.29,0.26,0.68,73.29,7
岐阜競輪,5R,17:36,2日目,ガ,"=""4-5""","=""4-5-3""",2,"=""4-5-3""",2,0.96,0.95,0.54,0.48,0.5,72.23,7
静岡競輪,7R,18:15,初日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""1-3-4""",5,0.81,0.42,0.29,0.24,0.7,73.34,7
岐阜競輪,10R,19:48,2日目,Ａ,"=""5-4""","=""5-4-2""",7,"=""5-4-2""",7,0.65,0.64,0.52,0.36,0.45,54.36,7
松阪競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.92,0.78,0.32,0.27,0.71,78.45,7
西武園競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",7,0.89,0.87,0.38,0.31,0.65,73.55,7
西武園競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-6""",3,"=""1-6-2""",7,0.68,0.42,0.22,0.16,0.76,68.8,7
西武園競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.83,0.64,0.38,0.26,0.68,73.44,7
松阪競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""1-2-4""",6,0.82,0.52,0.35,0.32,0.61,70.68,7
西武園競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""1-2-4""",7,0.53,0.51,0.39,0.36,0.33,43.05,7
