競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:11,最終日,Ａ,"=""4-7""","=""4-7-3""",5,"=""7-4-3""",5,0.97,0.97,0.97,0.97,0.0,48.81,7
小田原競輪,4R,09:32,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-4-1""",7,0.97,0.97,0.97,0.96,0.01,48.98,7
小田原競輪,6R,10:14,最終日,ガ,"=""4-5""","=""4-5-3""",1,"=""3-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.63,6
小田原競輪,7R,10:35,最終日,ガ,"=""5-4""","=""5-4-1""",3,"=""1-5-4""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
岐阜競輪,1R,10:45,2日目,Ａ,"=""5-1""","=""5-1-7""",4,"=""1-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
前橋競輪,1R,10:58,最終日,Ａ,"=""2-3""","=""2-3-4""",5,"=""4-3-2""",7,0.97,0.97,0.96,0.96,0.01,48.94,7
前橋競輪,2R,11:26,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
前橋競輪,4R,12:22,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.96,7
岐阜競輪,9R,14:31,2日目,Ｓ,"=""5-4""","=""5-4-3""",1,"=""3-5-4""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
前橋競輪,9R,14:46,最終日,特,"=""3-1""","=""3-1-5""",2,"=""5-1-3""",7,0.97,0.97,0.97,0.96,0.01,49.01,9
松山競輪,1R,16:10,2日目,チ,"=""2-5""","=""2-5-4""",1,"=""2-4-5""",3,0.97,0.97,0.96,0.96,0.01,49.23,7
前橋競輪,12R,16:25,最終日,決,"=""2-7""","=""2-7-1""",5,"=""1-2-7""",3,0.97,0.97,0.97,0.96,0.01,49.03,9
松山競輪,2R,16:32,2日目,チ,"=""5-7""","=""5-7-1""",4,"=""5-7-1""",2,0.97,0.97,0.97,0.97,0.0,48.91,7
松山競輪,3R,16:54,2日目,チ,"=""1-2""","=""1-2-4""",5,"=""2-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
伊東競輪,4R,17:06,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
伊東競輪,5R,17:30,最終日,ガ,"=""7-6""","=""7-6-4""",1,"=""4-7-6""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
松山競輪,5R,17:42,2日目,ガ,"=""7-1""","=""7-1-3""",6,"=""3-1-7""",6,0.97,0.97,0.97,0.97,0.0,48.73,7
松山競輪,6R,18:06,2日目,ガ,"=""5-4""","=""5-4-7""",6,"=""7-5-4""",6,0.97,0.97,0.97,0.97,0.0,48.73,7
伊東競輪,7R,18:18,最終日,Ｓ,"=""3-1""","=""3-1-2""",4,"=""3-2-1""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
伊東競輪,10R,19:35,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
松山競輪,10R,19:48,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
伊東競輪,11R,20:02,最終日,ガ,"=""5-1""","=""5-1-4""",6,"=""4-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
松山競輪,11R,20:16,2日目,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.84,7
名古屋競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
名古屋競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-4-2""",3,0.97,0.97,0.97,0.96,0.01,48.96,7
名古屋競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
名古屋競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
名古屋競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
