競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,08:30,最終日,Ａ,"=""1-3""","=""1-3-6""",5,"=""3-1-6""",5,0.66,0.56,0.29,0.2,0.69,63.84,6
岐阜競輪,7R,10:35,最終日,Ａ,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",6,0.8,0.76,0.61,0.33,0.59,65.33,7
熊本競輪,1R,10:45,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""4-3-1""",6,0.46,0.44,0.42,0.37,0.2,35.03,7
熊本競輪,5R,12:40,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",3,0.89,0.63,0.51,0.4,0.55,70.4,7
熊本競輪,9R,14:37,初日,Ｓ,"=""3-4""","=""3-4-7""",5,"=""4-3-7""",5,0.79,0.63,0.46,0.25,0.69,70.55,7
函館競輪,2R,16:21,初日,チ,"=""7-2""","=""7-2-4""",1,"=""7-2-4""",3,0.92,0.68,0.27,0.25,0.73,80.19,7
広島競輪,3R,16:33,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""4-3-5""",1,0.75,0.62,0.47,0.37,0.5,61.84,7
広島競輪,4R,16:59,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",7,0.89,0.6,0.44,0.39,0.56,71.89,7
広島競輪,5R,17:25,2日目,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-4-2""",1,0.94,0.74,0.41,0.37,0.6,75.49,7
函館競輪,5R,17:38,初日,チ,"=""4-2""","=""4-2-6""",7,"=""4-6-2""",7,0.97,0.34,0.32,0.25,0.74,84.05,7
函館競輪,6R,18:04,初日,特,"=""2-4""","=""2-4-1""",3,"=""2-4-1""",6,0.83,0.73,0.36,0.26,0.69,73.2,7
広島競輪,9R,19:09,2日目,Ｓ,"=""3-1""","=""3-1-4""",7,"=""1-3-4""",5,0.69,0.6,0.29,0.28,0.6,62.33,7
奈良競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-7-2""",5,0.93,0.8,0.34,0.3,0.67,77.47,7
奈良競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-7""",5,"=""1-7-2""",3,0.97,0.75,0.45,0.32,0.67,78.63,7
奈良競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-7-2""",6,0.6,0.55,0.24,0.24,0.6,57.0,7
奈良競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.93,0.47,0.44,0.34,0.64,76.88,7
