競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,最終日,Ａ,"=""4-7""","=""4-7-1""",3,"=""5-7-1""",4,0.48,0.27,0.2,0.03,0.93,64.72,7
西武園競輪,1R,08:40,初日,チ,"=""5-3""","=""5-3-7""",1,"=""1-2-7""",3,0.49,0.21,0.06,0.06,0.88,65.38,7
西武園競輪,2R,09:00,初日,チ,"=""1-3""","=""1-3-4""",7,"=""7-3-4""",1,0.4,0.15,0.12,0.07,0.82,57.87,7
青森競輪,3R,09:10,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""3-2-7""",1,0.47,0.1,0.07,0.06,0.88,64.96,7
西武園競輪,3R,09:20,初日,チ,"=""5-3""","=""5-3-7""",2,"=""7-5-4""",3,0.35,0.1,0.04,0.02,0.94,60.23,7
青森競輪,4R,09:30,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-2-3""",6,0.38,0.14,0.11,0.07,0.82,57.64,7
西武園競輪,4R,09:40,初日,チ,"=""2-1""","=""2-1-7""",5,"=""1-7-5""",3,0.45,0.17,0.13,0.08,0.81,60.89,7
西武園競輪,5R,10:00,初日,チ,"=""4-1""","=""4-1-3""",7,"=""3-1-5""",2,0.36,0.23,0.13,0.05,0.86,56.44,7
西武園競輪,7R,10:40,初日,チ,"=""7-4""","=""7-4-1""",2,"=""2-4-1""",5,0.4,0.07,0.07,0.05,0.86,61.3,7
名古屋競輪,2R,11:19,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-7-2""",1,0.41,0.21,0.12,0.05,0.87,59.72,7
福井競輪,2R,11:28,最終日,チ,"=""5-1""","=""5-1-6""",2,"=""1-2-6""",4,0.43,0.15,0.04,0.03,0.92,62.8,6
名古屋競輪,5R,12:40,最終日,ガ,"=""2-3""","=""2-3-5""",1,"=""5-1-3""",2,0.46,0.35,0.14,0.05,0.89,58.72,5
名古屋競輪,7R,13:39,最終日,Ｓ,"=""7-2""","=""7-2-4""",1,"=""2-5-3""",4,0.47,0.06,0.06,0.03,0.95,67.34,7
取手競輪,8R,13:59,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""7-5-3""",1,0.4,0.17,0.16,0.06,0.84,57.44,7
福井競輪,8R,14:19,最終日,特,"=""5-7""","=""5-7-2""",4,"=""2-4-5""",7,0.49,0.13,0.09,0.05,0.89,66.01,7
取手競輪,9R,14:29,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-7-1""",3,0.45,0.16,0.13,0.05,0.89,63.22,7
取手競輪,10R,15:00,初日,Ｓ,"=""3-7""","=""3-7-5""",6,"=""7-5-3""",4,0.35,0.14,0.13,0.05,0.85,55.7,7
取手競輪,11R,15:33,初日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""4-1-3""",5,0.43,0.17,0.09,0.06,0.87,61.25,7
小倉競輪,1R,15:38,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-5-1""",2,0.46,0.21,0.14,0.09,0.82,60.63,7
玉野競輪,1R,15:46,最終日,Ａ,"=""5-3""","=""5-3-4""",7,"=""7-4-3""",1,0.41,0.22,0.17,0.06,0.84,58.27,7
福井競輪,11R,15:55,最終日,決,"=""1-6""","=""1-6-3""",4,"=""6-7-3""",1,0.35,0.24,0.08,0.06,0.82,54.99,7
松阪競輪,2R,16:18,2日目,チ,"=""4-2""","=""4-2-1""",6,"=""1-7-2""",6,0.44,0.21,0.14,0.08,0.83,60.6,7
小倉競輪,3R,16:26,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""2-5-1""",3,0.48,0.29,0.28,0.08,0.83,60.22,7
松阪競輪,3R,16:42,2日目,チ,"=""3-4""","=""3-4-1""",2,"=""7-4-1""",2,0.47,0.07,0.05,0.03,0.93,66.9,7
小倉競輪,4R,16:50,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-4-3""",1,0.38,0.24,0.21,0.06,0.83,55.68,7
玉野競輪,4R,16:58,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""5-7-4""",3,0.44,0.19,0.15,0.07,0.83,60.28,7
松阪競輪,4R,17:06,2日目,チ,"=""4-3""","=""4-3-5""",1,"=""1-3-5""",2,0.35,0.12,0.08,0.03,0.92,59.42,7
小倉競輪,5R,17:14,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-7""",3,0.48,0.19,0.18,0.07,0.85,62.25,7
松阪競輪,5R,17:30,2日目,ガ,"=""4-6""","=""4-6-1""",7,"=""1-7-6""",4,0.45,0.3,0.11,0.08,0.82,60.71,7
小倉競輪,6R,17:38,初日,ガ,"=""4-5""","=""4-5-1""",2,"=""1-2-7""",5,0.49,0.3,0.11,0.01,0.97,67.08,7
玉野競輪,6R,17:46,最終日,Ｓ,"=""3-5""","=""3-5-6""",7,"=""6-5-1""",2,0.41,0.21,0.08,0.04,0.9,60.69,7
小倉競輪,9R,18:51,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-3-1""",2,0.39,0.18,0.12,0.07,0.82,57.0,7
小倉競輪,11R,19:49,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""4-5-7""",3,0.35,0.19,0.06,0.04,0.88,57.6,7
玉野競輪,11R,19:59,最終日,Ａ,"=""6-2""","=""6-2-4""",7,"=""2-4-5""",1,0.38,0.24,0.23,0.06,0.83,55.37,7
熊本競輪,3R,21:20,最終日,チ,"=""3-5""","=""3-5-4""",2,"=""2-5-4""",1,0.48,0.17,0.12,0.08,0.82,62.52,7
