競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:50,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-4-2""",3,0.77,0.64,0.31,0.21,0.73,71.4,7
松戸競輪,5R,10:13,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-4-1""",7,0.69,0.66,0.38,0.3,0.57,59.95,7
松戸競輪,7R,10:55,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",3,0.88,0.47,0.4,0.36,0.59,72.06,7
防府競輪,3R,11:47,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""5-4-2""",7,0.87,0.76,0.42,0.28,0.68,74.99,7
熊本競輪,4R,12:05,最終日,Ｓ,"=""3-1""","=""3-1-9""",6,"=""3-9-1""",4,0.8,0.56,0.53,0.28,0.65,70.57,9
熊本競輪,5R,12:35,最終日,Ｓ,"=""5-9""","=""5-9-3""",7,"=""5-9-3""",4,0.9,0.49,0.43,0.38,0.58,75.5,9
防府競輪,8R,14:10,最終日,Ｓ,"=""3-5""","=""3-5-7""",4,"=""3-5-7""",6,0.75,0.64,0.56,0.28,0.63,65.43,7
熊本競輪,10R,15:15,最終日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",4,0.85,0.74,0.43,0.4,0.53,70.4,9
豊橋競輪,1R,15:42,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-7-5""",3,0.68,0.66,0.48,0.33,0.51,59.08,7
豊橋競輪,7R,18:18,初日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""4-3-1""",6,0.63,0.55,0.54,0.29,0.54,55.42,7
豊橋競輪,9R,19:09,初日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""2-4-1""",7,0.87,0.64,0.48,0.27,0.68,74.59,7
高知競輪,9R,19:22,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""4-1-2""",5,0.64,0.59,0.48,0.43,0.32,48.9,7
京王閣競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-6""",3,"=""2-1-6""",3,0.79,0.67,0.37,0.28,0.65,69.68,7
玉野競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",6,0.76,0.55,0.47,0.44,0.41,59.85,7
平塚競輪,3R,21:45,初日,チ,"=""2-6""","=""2-6-1""",3,"=""1-2-6""",3,0.69,0.45,0.44,0.28,0.6,63.47,7
玉野競輪,4R,21:53,初日,チ,"=""4-2""","=""4-2-1""",3,"=""1-2-4""",3,0.6,0.59,0.56,0.48,0.2,44.34,7
平塚競輪,5R,22:36,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",3,0.93,0.6,0.4,0.22,0.76,80.87,7
玉野競輪,6R,22:45,初日,チ,"=""2-5""","=""2-5-1""",3,"=""1-2-5""",4,0.85,0.3,0.29,0.28,0.67,75.18,7
玉野競輪,7R,23:12,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",3,0.96,0.48,0.29,0.28,0.71,81.84,7
