競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
広島競輪,2R,08:50,2日目,チ,"=""3-5""","=""3-5-1""","=""4-2-7-6""","=""5-3-1""","=""7-4-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.87,A-B-D-E,7
大宮競輪,2R,09:00,初日,チ,"=""1-7""","=""1-7-5""","=""2-3-4-6""","=""1-7-5""","=""3-4-2-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.91,,,0.0,48.9,A-B-D-E,7
大宮競輪,4R,09:40,初日,チ,"=""1-5""","=""1-5-3""","=""4-2-7-6""","=""5-1-3""","=""4-2-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.77,A-B-D-E,7
広島競輪,5R,09:50,2日目,チ,"=""5-4""","=""5-4-1""","=""7-3-2-6""","=""4-5-1""","=""7-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.83,A-B-D-E,7
広島競輪,6R,10:10,2日目,チ,"=""4-2""","=""4-2-1""","=""5-3-7-6""","=""4-1-2""","=""3-7-5-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.8,A-B-D-E,7
大宮競輪,6R,10:20,初日,チ,"=""7-4""","=""7-4-5""","=""1-2-3-6""","=""7-4-5""","=""1-2-6-3""",0.97,0.97,0.97,0.96,0.95,0.93,0.9,,,0.01,49.07,A-B-D-E,7
広島競輪,7R,10:30,2日目,チ,"=""1-5""","=""1-5-3""","=""2-7-4-6""","=""5-1-3""","=""2-4-6-7""",0.97,0.97,0.97,0.97,0.97,0.94,0.92,,,0.0,48.9,A-B-D-E,7
弥彦競輪,1R,10:57,最終日,Ａ,"=""2-1""","=""2-1-3""","=""7-5-4-6""","=""1-2-3""","=""7-5-4-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.97,見送り,7
富山競輪,3R,11:38,最終日,Ｓ,"=""5-9""","=""5-9-7""","=""1-3-2-8-6-4""","=""9-5-7""","=""3-1-2-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.89,0.01,49.13,A-B-D-E,9
富山競輪,4R,12:10,最終日,Ｓ,"=""3-9""","=""3-9-2""","=""5-7-1-4-6-8""","=""9-3-2""","=""5-7-1-8-6-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.91,0.89,0.01,49.2,A-B-D-E,9
