競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,1R,08:30,最終日,ガ,"=""3-2""","=""3-2-5""",7,"=""3-2-5""",4,0.68,0.54,0.42,0.3,0.55,58.95,7
武雄競輪,3R,09:11,最終日,チ,"=""2-4""","=""2-4-6""",1,"=""2-6-4""",5,0.78,0.33,0.32,0.27,0.66,70.57,6
武雄競輪,6R,10:14,最終日,ガ,"=""2-3""","=""2-3-7""",1,"=""2-3-7""",1,0.95,0.89,0.51,0.5,0.48,69.47,7
伊東競輪,3R,11:43,3日目,Ｓ,"=""2-4""","=""2-4-5""",7,"=""4-2-5""",8,0.77,0.64,0.3,0.24,0.69,70.94,8
伊東競輪,6R,13:13,3日目,Ｓ,"=""9-1""","=""9-1-7""",6,"=""9-1-7""",4,0.65,0.6,0.36,0.36,0.45,56.31,9
伊東競輪,9R,14:45,3日目,Ｓ,"=""1-9""","=""1-9-2""",7,"=""9-1-2""",4,0.93,0.62,0.47,0.36,0.61,77.77,9
伊東競輪,10R,15:16,3日目,Ｓ,"=""9-3""","=""9-3-7""",1,"=""3-9-7""",1,0.85,0.67,0.45,0.43,0.5,69.25,9
玉野競輪,2R,16:18,最終日,Ａ,"=""3-4""","=""3-4-1""",2,"=""3-1-4""",2,0.86,0.25,0.25,0.22,0.74,78.7,7
豊橋競輪,6R,18:06,初日,ガ,"=""6-2""","=""6-2-1""",7,"=""6-2-1""",7,0.88,0.68,0.37,0.33,0.62,71.77,7
玉野競輪,8R,18:43,最終日,Ｓ,"=""1-3""","=""1-3-5""",4,"=""1-3-5""",4,0.75,0.67,0.41,0.41,0.45,60.07,7
豊橋競輪,10R,19:48,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",6,0.94,0.4,0.25,0.24,0.74,82.12,7
玉野競輪,11R,20:02,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""1-4-7""",3,0.96,0.6,0.4,0.37,0.61,75.85,7
豊橋競輪,11R,20:16,初日,Ａ,"=""5-4""","=""5-4-7""",1,"=""5-4-7""",3,0.96,0.56,0.45,0.4,0.58,75.26,7
玉野競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",2,0.86,0.65,0.46,0.41,0.52,69.05,7
いわき平競輪,1R,20:49,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.92,0.73,0.46,0.4,0.56,72.16,7
熊本競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.92,0.67,0.26,0.17,0.82,82.3,7
いわき平競輪,4R,22:01,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""1-6-2""",3,0.81,0.68,0.26,0.24,0.7,72.57,7
松阪競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-7-2""",5,0.86,0.6,0.28,0.26,0.7,75.33,7
熊本競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.58,0.27,0.2,0.79,84.23,7
松阪競輪,7R,23:12,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",7,0.91,0.63,0.55,0.23,0.75,78.63,7
いわき平競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.91,0.6,0.36,0.25,0.72,77.78,7
熊本競輪,7R,23:30,初日,チ,"=""1-2""","=""1-2-7""",4,"=""1-2-7""",3,0.97,0.46,0.39,0.29,0.7,81.58,7
