競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:50,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""2-4-1""",3,0.79,0.47,0.38,0.36,0.55,66.88,6
熊本競輪,2R,09:10,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""2-4-1""",3,0.55,0.5,0.38,0.36,0.34,47.09,7
熊本競輪,5R,10:13,2日目,チ,"=""4-7""","=""4-7-1""",2,"=""4-7-1""",6,0.96,0.63,0.36,0.34,0.64,79.18,7
熊本競輪,7R,10:55,2日目,チ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",3,0.8,0.49,0.45,0.26,0.68,71.07,7
奈良競輪,2R,11:34,2日目,チ,"=""5-6""","=""5-6-3""",2,"=""5-3-6""",1,0.92,0.65,0.33,0.29,0.68,76.68,6
岐阜競輪,3R,12:05,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""7-1-3""",5,0.64,0.54,0.43,0.36,0.43,53.37,7
奈良競輪,6R,13:08,2日目,ガ,"=""3-1""","=""3-1-2""",4,"=""3-1-2""",4,0.96,0.81,0.58,0.47,0.51,72.36,7
岐阜競輪,9R,14:36,2日目,Ｓ,"=""4-1""","=""4-1-2""",6,"=""4-1-2""",6,0.5,0.34,0.25,0.14,0.71,56.8,7
奈良競輪,11R,15:21,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-5-1""",6,0.63,0.63,0.4,0.32,0.49,54.16,7
岐阜競輪,11R,15:30,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""5-3-1""",6,0.81,0.62,0.43,0.29,0.64,70.36,7
岐阜競輪,12R,16:05,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""1-2-4""",6,0.79,0.6,0.39,0.36,0.55,65.64,7
西武園競輪,2R,16:15,最終日,ガ,"=""7-4""","=""7-4-3""",5,"=""7-4-3""",6,0.68,0.48,0.42,0.31,0.55,59.27,7
広島競輪,2R,16:25,最終日,チ,"=""2-1""","=""2-1-4""",7,"=""4-2-1""",6,0.76,0.59,0.48,0.38,0.5,63.74,7
西武園競輪,7R,18:12,最終日,Ｓ,"=""3-7""","=""3-7-2""",6,"=""3-2-7""",9,0.73,0.54,0.51,0.37,0.5,62.52,9
広島競輪,8R,18:51,最終日,Ａ,"=""4-3""","=""4-3-7""",2,"=""4-3-7""",2,0.9,0.71,0.36,0.26,0.71,77.9,7
広島競輪,10R,19:45,最終日,ガ,"=""7-4""","=""7-4-2""",6,"=""7-4-2""",6,0.96,0.9,0.68,0.61,0.37,66.36,7
西武園競輪,12R,20:30,最終日,Ｓ,"=""1-3""","=""1-3-2""",7,"=""1-3-2""",8,0.85,0.67,0.43,0.35,0.59,71.68,9
松山競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.91,0.71,0.47,0.28,0.69,75.85,7
大垣競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",3,0.74,0.68,0.34,0.29,0.6,64.1,6
松山競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.6,0.59,0.42,0.42,0.31,47.02,7
松山競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",3,0.66,0.64,0.49,0.4,0.39,50.1,7
