競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,5R,12:48,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-3""",6,0.74,0.65,0.38,0.29,0.61,64.26,7
小松島競輪,6R,13:16,2日目,ガ,"=""2-5""","=""2-5-1""",4,"=""5-2-1""",4,0.85,0.82,0.52,0.34,0.6,68.72,7
小松島競輪,7R,13:44,2日目,ガ,"=""3-4""","=""3-4-2""",6,"=""3-4-2""",6,0.96,0.76,0.53,0.29,0.7,78.9,7
小松島競輪,9R,14:40,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",7,0.81,0.57,0.3,0.28,0.65,70.93,7
小松島競輪,10R,15:09,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-2-1""",6,0.74,0.56,0.46,0.44,0.4,58.28,7
小松島競輪,12R,16:09,2日目,Ｓ,"=""3-2""","=""3-2-5""",4,"=""3-5-2""",7,0.68,0.54,0.42,0.3,0.56,59.52,7
静岡競輪,6R,18:04,2日目,ガ,"=""5-3""","=""5-3-1""",6,"=""5-3-1""",6,0.97,0.83,0.41,0.36,0.62,76.94,7
いわき平競輪,7R,18:16,最終日,Ｓ,"=""5-7""","=""5-7-6""",2,"=""5-7-6""",1,0.76,0.42,0.16,0.16,0.8,74.92,7
静岡競輪,11R,20:16,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""1-3-2""",6,0.94,0.92,0.65,0.5,0.48,70.61,7
豊橋競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.93,0.86,0.64,0.54,0.42,67.11,7
高知競輪,1R,20:50,2日目,チ,"=""2-1""","=""2-1-3""",6,"=""1-2-3""",6,0.69,0.57,0.29,0.2,0.71,64.92,6
豊橋競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-2-6""",3,0.7,0.61,0.49,0.39,0.44,57.17,6
豊橋競輪,4R,21:40,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-2-4""",3,0.72,0.44,0.36,0.34,0.53,62.99,7
高知競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-6""",5,"=""2-1-6""",4,0.86,0.78,0.46,0.4,0.53,68.41,7
豊橋競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.84,0.65,0.26,0.25,0.7,74.26,7
