競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:30,最終日,チ,"=""7-5""","=""7-5-4""",1,"=""5-7-4""",1,0.97,0.97,0.97,0.96,0.0,48.85,7
熊本競輪,4R,09:30,最終日,チ,"=""2-1""","=""2-1-7""",5,"=""2-7-1""",5,0.97,0.97,0.97,0.97,0.0,48.9,7
取手競輪,4R,09:40,初日,チ,"=""5-7""","=""5-7-4""",1,"=""4-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.7,7
取手競輪,6R,10:20,初日,チ,"=""3-7""","=""3-7-1""",4,"=""3-1-7""",5,0.97,0.97,0.97,0.96,0.01,49.16,7
玉野競輪,1R,10:45,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",3,0.97,0.97,0.97,0.96,0.01,48.93,7
岸和田競輪,1R,11:01,最終日,チ,"=""3-5""","=""3-5-1""",7,"=""1-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.89,7
玉野競輪,2R,11:09,2日目,Ａ,"=""1-5""","=""1-5-4""",7,"=""1-5-4""",3,0.97,0.97,0.97,0.97,0.0,48.86,7
玉野競輪,3R,11:34,2日目,Ａ,"=""3-5""","=""3-5-1""",4,"=""5-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.96,7
玉野競輪,4R,12:01,2日目,Ａ,"=""4-3""","=""4-3-1""",7,"=""3-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
岸和田競輪,5R,12:46,最終日,ガ,"=""5-2""","=""5-2-3""",4,"=""3-5-2""",4,0.97,0.97,0.97,0.97,0.0,48.71,7
岸和田競輪,6R,13:13,最終日,ガ,"=""1-4""","=""1-4-7""",2,"=""7-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
宇都宮競輪,7R,13:33,最終日,Ｓ,"=""4-2""","=""4-2-5""",7,"=""4-5-2""",3,0.97,0.97,0.97,0.97,0.0,48.73,7
岸和田競輪,8R,14:13,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
玉野競輪,9R,14:23,2日目,Ｓ,"=""4-7""","=""4-7-5""",2,"=""5-4-7""",2,0.97,0.97,0.97,0.97,0.0,48.7,7
宇都宮競輪,9R,14:33,最終日,Ｓ,"=""2-5""","=""2-5-7""",4,"=""2-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.88,7
函館競輪,1R,15:50,2日目,Ａ,"=""4-5""","=""4-5-3""",1,"=""4-3-5""",1,0.97,0.97,0.96,0.96,0.01,49.02,7
函館競輪,2R,16:12,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""4-1-7""",5,0.97,0.97,0.97,0.96,0.01,48.87,7
佐世保競輪,2R,16:26,最終日,Ａ,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",6,0.97,0.97,0.97,0.96,0.01,49.18,7
佐世保競輪,3R,16:48,最終日,Ａ,"=""7-5""","=""7-5-1""",3,"=""5-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.87,7
函館競輪,4R,17:00,2日目,Ａ,"=""4-2""","=""4-2-3""",1,"=""4-2-3""",5,0.97,0.97,0.96,0.96,0.01,49.11,7
佐世保競輪,4R,17:12,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-1-5""",7,0.97,0.97,0.97,0.96,0.0,49.03,7
佐世保競輪,5R,17:36,最終日,ガ,"=""2-5""","=""2-5-1""",4,"=""1-2-5""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
函館競輪,6R,17:48,2日目,ガ,"=""6-3""","=""6-3-1""",7,"=""1-6-3""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
函館競輪,7R,18:12,2日目,ガ,"=""1-4""","=""1-4-7""",5,"=""7-1-4""",5,0.97,0.97,0.97,0.97,0.0,48.72,7
函館競輪,8R,18:36,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-3-1""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
函館競輪,9R,19:00,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-2-7""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
佐世保競輪,9R,19:12,最終日,Ｓ,"=""4-5""","=""4-5-7""",2,"=""7-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.74,7
佐世保競輪,10R,19:38,最終日,ガ,"=""1-7""","=""1-7-4""",2,"=""4-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
広島競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
京王閣競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.87,7
京王閣競輪,3R,21:30,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
京王閣競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
広島競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
広島競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.71,7
