競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,5R,10:00,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""4-1-7""",6,0.8,0.76,0.57,0.33,0.59,66.2,7
富山競輪,1R,10:59,最終日,チ,"=""4-3""","=""4-3-2""",1,"=""3-2-4""",1,0.54,0.52,0.45,0.4,0.27,41.75,7
富山競輪,2R,11:23,最終日,チ,"=""3-2""","=""3-2-5""",4,"=""3-5-2""",1,0.76,0.67,0.36,0.34,0.55,64.31,7
富山競輪,3R,11:47,最終日,チ,"=""1-7""","=""1-7-2""",3,"=""1-7-2""",6,0.91,0.6,0.31,0.28,0.69,77.99,7
富山競輪,4R,12:09,最終日,ガ,"=""6-4""","=""6-4-3""",1,"=""4-6-3""",2,0.71,0.62,0.42,0.34,0.53,58.62,6
平塚競輪,5R,12:51,2日目,Ｓ,"=""2-7""","=""2-7-5""",9,"=""7-2-5""",9,0.84,0.57,0.44,0.34,0.59,72.09,9
富山競輪,7R,13:36,最終日,Ａ,"=""1-4""","=""1-4-5""",7,"=""4-1-5""",7,0.62,0.61,0.48,0.42,0.32,50.33,7
富山競輪,9R,14:48,最終日,チ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",3,0.94,0.91,0.44,0.28,0.7,78.98,7
平塚競輪,9R,15:11,2日目,Ｓ,"=""2-9""","=""2-9-7""",1,"=""9-2-7""",5,0.85,0.64,0.5,0.3,0.64,73.38,9
富山競輪,10R,15:24,最終日,ガ,"=""5-3""","=""5-3-6""",2,"=""5-3-6""",4,0.97,0.8,0.74,0.69,0.28,64.46,7
平塚競輪,10R,15:47,2日目,Ｓ,"=""1-3""","=""1-3-9""",7,"=""3-1-9""",7,0.89,0.67,0.4,0.36,0.59,73.01,9
富山競輪,11R,16:02,最終日,Ａ,"=""2-4""","=""2-4-1""",5,"=""1-4-2""",3,0.52,0.41,0.33,0.32,0.38,47.73,7
平塚競輪,11R,16:30,2日目,Ｓ,"=""3-9""","=""3-9-1""",7,"=""3-9-1""",8,0.87,0.56,0.4,0.36,0.59,73.28,9
奈良競輪,3R,16:44,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""4-1-7""",6,0.67,0.54,0.41,0.35,0.48,56.78,7
函館競輪,3R,16:59,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-7-1""",4,0.84,0.47,0.47,0.45,0.46,64.99,7
奈良競輪,4R,17:07,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""1-5-4""",3,0.62,0.62,0.4,0.38,0.39,52.03,7
久留米競輪,2R,21:21,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",7,0.66,0.43,0.38,0.29,0.56,61.14,7
西武園競輪,3R,21:37,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""1-5-2""",3,0.68,0.48,0.36,0.35,0.48,58.31,7
