競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,2R,08:50,最終日,Ａ,"=""5-7""","=""5-7-4""",1,"=""5-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.73,7
広島競輪,4R,09:32,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-7-1""",2,0.97,0.97,0.97,0.96,0.01,49.08,7
広島競輪,6R,10:14,最終日,ガ,"=""5-6""","=""5-6-3""",4,"=""3-5-6""",4,0.97,0.97,0.97,0.97,0.0,48.66,6
広島競輪,7R,10:35,最終日,ガ,"=""1-2""","=""1-2-5""",6,"=""5-2-1""",6,0.97,0.97,0.97,0.97,0.0,48.78,7
立川競輪,1R,10:57,最終日,Ａ,"=""4-3""","=""4-3-2""",1,"=""3-4-2""",7,0.97,0.97,0.97,0.96,0.0,48.77,7
立川競輪,2R,11:23,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.93,7
和歌山競輪,4R,12:05,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""3-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.78,7
立川競輪,5R,12:47,最終日,ガ,"=""6-5""","=""6-5-2""",4,"=""2-6-5""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
和歌山競輪,6R,13:01,初日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""5-4-3""",1,0.97,0.97,0.97,0.96,0.01,48.94,7
和歌山競輪,7R,13:29,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""5-3-7""",1,0.97,0.97,0.97,0.96,0.01,48.8,7
立川競輪,8R,14:11,最終日,Ａ,"=""3-1""","=""3-1-7""",4,"=""3-1-7""",2,0.97,0.97,0.97,0.96,0.01,49.2,7
和歌山競輪,9R,14:25,初日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""5-4-3""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
立川競輪,9R,14:39,最終日,ガ,"=""4-1""","=""4-1-5""",6,"=""5-4-1""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
玉野競輪,2R,16:07,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""7-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.81,7
玉野競輪,4R,16:59,最終日,Ａ,"=""7-4""","=""7-4-3""",2,"=""4-7-3""",2,0.97,0.97,0.97,0.97,0.0,49.01,7
平塚競輪,5R,17:38,2日目,ガ,"=""5-7""","=""5-7-1""",3,"=""1-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
玉野競輪,6R,17:51,最終日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""4-5-2""",7,0.97,0.97,0.97,0.96,0.01,48.93,7
平塚競輪,6R,18:04,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.71,7
玉野競輪,11R,20:02,最終日,Ａ,"=""5-4""","=""5-4-7""",3,"=""4-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.96,7
