競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,初日,チ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
青森競輪,3R,09:11,初日,チ,"=""4-3""","=""4-3-7""",2,"=""3-4-7""",5,0.97,0.97,0.97,0.96,0.01,49.03,7
青森競輪,5R,09:53,初日,チ,"=""3-1""","=""3-1-5""",4,"=""3-1-5""",4,0.97,0.97,0.97,0.96,0.0,49.22,7
青森競輪,6R,10:14,初日,ガ,"=""6-3""","=""6-3-7""",5,"=""7-6-3""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
青森競輪,7R,10:35,初日,ガ,"=""3-4""","=""3-4-7""",6,"=""7-3-4""",6,0.97,0.97,0.97,0.97,0.0,48.78,7
和歌山競輪,1R,10:45,2日目,Ａ,"=""4-7""","=""4-7-2""",1,"=""2-4-7""",1,0.97,0.97,0.97,0.97,0.0,48.71,7
岐阜競輪,3R,11:54,初日,チ,"=""4-1""","=""4-1-3""",5,"=""1-4-3""",5,0.97,0.97,0.97,0.96,0.01,48.92,7
岐阜競輪,4R,12:22,初日,チ,"=""3-5""","=""3-5-4""",1,"=""4-5-3""",1,0.97,0.97,0.97,0.96,0.01,49.18,7
和歌山競輪,5R,12:37,2日目,Ａ,"=""7-1""","=""7-1-3""",4,"=""7-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.86,7
岐阜競輪,5R,12:52,初日,ガ,"=""1-4""","=""1-4-3""",7,"=""3-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
岐阜競輪,6R,13:22,初日,ガ,"=""4-2""","=""4-2-5""",7,"=""5-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
岐阜競輪,7R,13:52,初日,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
岐阜競輪,10R,15:22,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-1-5""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
弥彦競輪,2R,16:07,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.83,7
平塚競輪,3R,17:12,最終日,ガ,"=""7-6""","=""7-6-2""",5,"=""2-7-6""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
平塚競輪,9R,19:48,最終日,ガ,"=""5-4""","=""5-4-1""",6,"=""1-5-4""",6,0.97,0.97,0.97,0.97,0.0,48.71,7
弥彦競輪,11R,20:02,初日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
西武園競輪,1R,20:40,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
伊東競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
西武園競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.83,7
西武園競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
伊東競輪,3R,21:30,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.87,7
伊東競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.93,7
西武園競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.9,7
西武園競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.82,7
伊東競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",3,0.97,0.97,0.97,0.96,0.01,49.1,7
西武園競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
伊東競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
