競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,3R,09:10,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""5-4-3""",2,0.97,0.97,0.96,0.96,0.0,48.9,7
岐阜競輪,4R,09:40,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",4,0.97,0.97,0.97,0.96,0.01,49.25,7
広島競輪,5R,09:50,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.78,7
岐阜競輪,5R,10:00,2日目,Ａ,"=""3-7""","=""3-7-5""",2,"=""7-3-5""",1,0.97,0.97,0.97,0.96,0.01,48.84,7
広島競輪,6R,10:10,最終日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-1-5""",7,0.97,0.97,0.97,0.97,0.01,49.03,7
岐阜競輪,6R,10:20,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
岐阜競輪,7R,10:40,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.97,7
取手競輪,2R,11:14,2日目,Ｓ,"=""1-7""","=""1-7-3""",4,"=""7-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.92,8
取手競輪,4R,12:14,2日目,Ｓ,"=""2-7""","=""2-7-5""",9,"=""7-5-2""",9,0.97,0.97,0.97,0.97,0.0,49.16,9
小倉競輪,1R,15:45,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-1-2""",6,0.97,0.97,0.96,0.96,0.01,48.95,6
小倉競輪,4R,17:00,最終日,Ａ,"=""3-1""","=""3-1-5""",4,"=""1-3-5""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
小倉競輪,11R,20:03,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-4""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
佐世保競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
伊東競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
佐世保競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.14,7
玉野競輪,3R,21:45,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
伊東競輪,4R,21:53,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
佐世保競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
玉野競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.01,7
伊東競輪,5R,22:18,初日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.05,7
佐世保競輪,5R,22:27,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
玉野競輪,5R,22:36,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
伊東競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
佐世保競輪,6R,22:54,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
玉野競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.95,7
伊東競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.13,7
佐世保競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.21,7
玉野競輪,7R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.82,7
