競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:30,最終日,チ,"=""2-6""","=""2-6-5""",1,"=""2-5-6""",1,0.56,0.46,0.45,0.35,0.37,47.98,6
和歌山競輪,7R,10:35,最終日,チ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",7,0.94,0.87,0.72,0.49,0.48,70.29,7
大垣競輪,1R,10:45,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""3-2-7""",1,0.66,0.46,0.43,0.37,0.43,56.78,7
静岡競輪,1R,10:58,2日目,チ,"=""2-1""","=""2-1-5""",7,"=""2-5-1""",4,0.57,0.48,0.48,0.28,0.51,53.19,7
静岡競輪,2R,11:26,2日目,チ,"=""4-3""","=""4-3-7""",1,"=""4-7-3""",5,0.85,0.36,0.35,0.22,0.75,77.34,7
静岡競輪,5R,12:52,2日目,ガ,"=""6-2""","=""6-2-4""",3,"=""6-2-4""",7,0.96,0.84,0.58,0.57,0.41,68.49,7
静岡競輪,6R,13:22,2日目,ガ,"=""7-5""","=""7-5-2""",6,"=""7-5-2""",6,0.97,0.9,0.66,0.46,0.52,72.59,7
静岡競輪,10R,15:22,2日目,Ａ,"=""4-3""","=""4-3-2""",5,"=""4-3-2""",7,0.86,0.44,0.38,0.33,0.61,72.22,7
別府競輪,1R,15:45,初日,Ａ,"=""2-5""","=""2-5-3""",4,"=""2-5-3""",4,0.86,0.58,0.25,0.24,0.73,77.24,7
函館競輪,4R,17:07,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""7-3-2""",1,0.8,0.4,0.32,0.26,0.67,73.0,7
別府競輪,7R,18:07,初日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""4-2-1""",6,0.8,0.57,0.35,0.26,0.68,70.55,7
京王閣競輪,1R,20:57,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.71,0.43,0.41,0.2,0.72,68.43,7
玉野競輪,2R,21:13,初日,チ,"=""1-6""","=""1-6-2""",3,"=""1-6-2""",3,0.9,0.79,0.67,0.37,0.59,71.98,7
名古屋競輪,3R,21:29,初日,チ,"=""2-1""","=""2-1-5""",6,"=""1-2-5""",6,0.85,0.84,0.49,0.46,0.45,65.23,7
玉野競輪,3R,21:37,初日,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-6""",3,0.91,0.71,0.55,0.44,0.52,71.86,7
京王閣競輪,5R,22:36,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.92,0.38,0.36,0.28,0.7,79.73,7
京王閣競輪,7R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.74,0.63,0.33,0.33,0.56,64.68,7
