競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,6R,10:14,初日,Ａ,"=""1-5""","=""1-5-6""",3,"=""1-5-6""",2,0.9,0.69,0.33,0.3,0.67,76.05,7
取手競輪,7R,10:35,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-3""",5,0.92,0.64,0.43,0.31,0.66,75.9,7
奈良競輪,3R,11:49,初日,チ,"=""7-2""","=""7-2-3""",1,"=""7-2-3""",1,0.95,0.67,0.36,0.29,0.69,80.45,7
伊東競輪,5R,12:29,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-1-2""",4,0.83,0.62,0.38,0.33,0.61,69.6,7
岐阜競輪,6R,12:47,3日目,Ｓ,"=""3-7""","=""3-7-1""",2,"=""7-3-1""",4,0.86,0.45,0.43,0.34,0.6,74.63,9
岐阜競輪,8R,13:39,3日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""7-1-2""",4,0.85,0.52,0.46,0.27,0.69,75.61,9
奈良競輪,8R,14:11,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""7-2-4""",1,0.52,0.5,0.35,0.3,0.43,48.2,7
伊東競輪,9R,14:22,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""2-5-1""",4,0.6,0.59,0.38,0.26,0.57,55.45,7
岐阜競輪,10R,14:37,3日目,Ｓ,"=""5-7""","=""5-7-1""",9,"=""5-7-1""",2,0.81,0.63,0.42,0.35,0.57,69.65,9
玉野競輪,3R,16:32,3日目,ガ,"=""6-2""","=""6-2-3""",7,"=""6-2-3""",7,0.92,0.7,0.66,0.43,0.53,70.18,7
玉野競輪,10R,19:35,3日目,Ｓ,"=""1-9""","=""1-9-7""",2,"=""1-7-9""",4,0.74,0.57,0.45,0.29,0.61,66.7,9
武雄競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-6""",3,"=""1-6-2""",3,0.68,0.49,0.36,0.19,0.72,65.75,6
弥彦競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.82,0.6,0.42,0.25,0.7,71.5,7
弥彦競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.93,0.53,0.44,0.39,0.58,76.0,7
