競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,4R,09:32,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""3-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.72,7
熊本競輪,5R,09:53,2日目,チ,"=""4-3""","=""4-3-7""",5,"=""4-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
岸和田競輪,1R,11:01,2日目,チ,"=""4-7""","=""4-7-3""",2,"=""7-4-3""",5,0.97,0.97,0.97,0.97,0.0,48.77,7
宇都宮競輪,2R,11:17,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
岸和田競輪,2R,11:25,2日目,チ,"=""2-4""","=""2-4-5""",3,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
玉野競輪,3R,11:34,初日,Ａ,"=""4-7""","=""4-7-1""",2,"=""4-7-1""",3,0.97,0.97,0.97,0.96,0.01,49.09,7
岸和田競輪,3R,11:52,2日目,チ,"=""1-7""","=""1-7-4""",3,"=""1-4-7""",2,0.97,0.97,0.97,0.96,0.01,48.94,7
玉野競輪,4R,12:01,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
宇都宮競輪,4R,12:10,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""4-7-1""",3,0.97,0.97,0.97,0.96,0.01,48.91,7
岸和田競輪,4R,12:19,2日目,チ,"=""1-2""","=""1-2-7""",4,"=""1-2-7""",5,0.97,0.97,0.97,0.96,0.01,48.88,7
岸和田競輪,5R,12:46,2日目,ガ,"=""2-3""","=""2-3-5""",7,"=""5-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.71,7
岸和田競輪,6R,13:13,2日目,ガ,"=""5-6""","=""5-6-3""",1,"=""3-5-6""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
岸和田競輪,7R,13:43,2日目,Ａ,"=""5-3""","=""5-3-7""",2,"=""3-5-7""",2,0.97,0.97,0.97,0.96,0.0,48.88,7
宇都宮競輪,9R,14:33,2日目,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.78,7
岸和田競輪,9R,14:43,2日目,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
岸和田競輪,10R,15:13,2日目,Ａ,"=""4-1""","=""4-1-5""",7,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.01,48.87,7
岸和田競輪,11R,15:43,2日目,Ａ,"=""4-5""","=""4-5-3""",2,"=""5-4-3""",2,0.97,0.97,0.97,0.97,0.0,48.84,7
函館競輪,1R,15:50,初日,Ａ,"=""5-3""","=""5-3-7""",2,"=""5-3-7""",2,0.97,0.97,0.97,0.96,0.01,49.09,7
玉野競輪,12R,15:57,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""5-1-2""",7,0.97,0.97,0.97,0.96,0.01,48.93,7
函館競輪,2R,16:12,初日,Ａ,"=""3-7""","=""3-7-1""",5,"=""3-1-7""",5,0.97,0.97,0.97,0.95,0.02,49.17,7
佐世保競輪,3R,16:48,2日目,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.96,7
佐世保競輪,4R,17:12,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""1-5-2""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
函館競輪,6R,17:48,初日,ガ,"=""5-1""","=""5-1-3""",4,"=""3-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
佐世保競輪,6R,18:00,2日目,ガ,"=""1-4""","=""1-4-2""",6,"=""2-1-4""",6,0.97,0.97,0.97,0.97,0.0,48.76,7
函館競輪,7R,18:12,初日,ガ,"=""4-7""","=""4-7-3""",1,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.74,7
佐世保競輪,7R,18:24,2日目,ガ,"=""5-4""","=""5-4-7""",1,"=""7-5-4""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
広島競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
広島競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.7,7
京王閣競輪,2R,21:10,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",6,0.97,0.97,0.97,0.97,0.0,48.88,7
広島競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.92,7
京王閣競輪,3R,21:30,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
広島競輪,4R,21:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
広島競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.96,0.01,48.99,7
京王閣競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
