競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,7R,10:55,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""4-1-3""",7,0.95,0.59,0.44,0.38,0.6,76.82,7
松山競輪,1R,11:05,3日目,Ｓ,"=""5-4""","=""5-4-2""",1,"=""5-4-2""",3,0.55,0.39,0.28,0.18,0.67,58.07,8
松山競輪,11R,15:49,3日目,Ｓ,"=""1-5""","=""1-5-3""",6,"=""1-5-3""",4,0.87,0.63,0.44,0.36,0.59,72.06,9
前橋競輪,3R,16:50,初日,チ,"=""4-1""","=""4-1-6""",2,"=""1-6-4""",2,0.73,0.47,0.38,0.29,0.6,65.05,7
小倉競輪,4R,17:02,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",5,0.91,0.48,0.45,0.39,0.56,72.82,7
小倉競輪,6R,17:51,2日目,Ｓ,"=""1-4""","=""1-4-2""",6,"=""1-4-2""",6,0.73,0.41,0.26,0.17,0.76,70.34,6
前橋競輪,6R,18:04,初日,ガ,"=""5-3""","=""5-3-1""",4,"=""5-3-1""",4,0.96,0.71,0.64,0.47,0.51,72.81,7
小倉競輪,10R,19:35,2日目,Ｓ,"=""1-4""","=""1-4-5""",7,"=""1-4-5""",6,0.6,0.47,0.33,0.24,0.59,56.85,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",4,0.9,0.47,0.42,0.41,0.54,73.09,7
久留米競輪,3R,21:20,初日,チ,"=""2-1""","=""2-1-5""",6,"=""1-5-2""",3,0.8,0.59,0.52,0.31,0.61,68.85,7
岐阜競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",7,0.94,0.51,0.3,0.21,0.77,82.47,7
岐阜競輪,4R,21:50,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-2-5""",3,0.96,0.58,0.51,0.27,0.72,81.25,7
岐阜競輪,7R,22:50,初日,Ａ,"=""2-5""","=""2-5-1""",6,"=""1-2-5""",6,0.92,0.39,0.33,0.32,0.65,77.46,7
