競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
伊東競輪,3R,09:10,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-7-2""",6,0.97,0.97,0.97,0.96,0.01,49.36,7
伊東競輪,4R,09:30,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.94,7
伊東競輪,7R,10:30,最終日,Ａ,"=""5-7""","=""5-7-1""",2,"=""7-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
和歌山競輪,2R,11:12,2日目,Ａ,"=""4-3""","=""4-3-7""",1,"=""3-7-4""",5,0.97,0.97,0.97,0.96,0.01,49.02,7
取手競輪,3R,11:54,初日,チ,"=""7-3""","=""7-3-1""",4,"=""7-3-1""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
和歌山競輪,4R,12:08,2日目,Ａ,"=""5-7""","=""5-7-1""",3,"=""7-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.71,7
和歌山競輪,5R,12:36,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""4-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.98,7
取手競輪,8R,14:18,初日,Ａ,"=""7-1""","=""7-1-3""",2,"=""3-7-1""",2,0.97,0.97,0.97,0.96,0.01,49.02,7
取手競輪,9R,14:48,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""7-2-3""",1,0.97,0.97,0.97,0.96,0.01,48.91,7
取手競輪,10R,15:18,初日,Ａ,"=""1-4""","=""1-4-7""",3,"=""1-4-7""",6,0.97,0.97,0.97,0.97,0.0,48.74,7
取手競輪,11R,15:48,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-5-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
豊橋競輪,1R,15:55,2日目,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-3-4""",5,0.97,0.96,0.96,0.96,0.01,48.92,7
豊橋競輪,2R,16:17,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""4-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
豊橋競輪,3R,16:42,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.86,7
豊橋競輪,4R,17:07,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
豊橋競輪,5R,17:32,2日目,Ａ,"=""5-4""","=""5-4-1""",3,"=""1-5-4""",2,0.97,0.97,0.97,0.96,0.0,48.83,7
豊橋競輪,9R,19:12,2日目,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-5-1""",3,0.97,0.97,0.97,0.97,0.0,49.15,7
京王閣競輪,1R,20:49,最終日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.84,7
岸和田競輪,2R,21:05,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""2-3-1""",4,0.97,0.97,0.96,0.96,0.01,49.13,6
別府競輪,2R,21:21,最終日,チ,"=""2-3""","=""2-3-1""",4,"=""2-3-1""",4,0.97,0.96,0.96,0.96,0.01,48.9,5
岸和田競輪,4R,21:53,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.96,0.96,0.96,0.01,49.01,7
京王閣競輪,7R,23:21,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.85,7
別府競輪,7R,23:30,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.65,7
