競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,2日目,チ,"=""5-4""","=""5-4-1""",3,"=""5-4-1""",3,0.97,0.97,0.97,0.97,0.0,48.67,6
青森競輪,2R,08:50,2日目,チ,"=""7-1""","=""7-1-5""",3,"=""7-1-5""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
青森競輪,3R,09:11,2日目,チ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",7,0.97,0.97,0.97,0.96,0.01,48.92,7
青森競輪,5R,09:53,2日目,チ,"=""2-4""","=""2-4-1""",7,"=""2-4-1""",7,0.97,0.97,0.97,0.97,0.0,49.03,7
青森競輪,6R,10:14,2日目,チ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",7,0.97,0.97,0.97,0.97,0.0,49.03,7
岸和田競輪,1R,10:45,3日目,東,"=""5-5""","=""5-5-7""",7,"=""5-5-7""",7,0.97,0.97,0.97,0.97,0.0,48.68,14
富山競輪,1R,10:57,最終日,チ,"=""4-6""","=""4-6-2""",5,"=""4-6-2""",5,0.97,0.97,0.97,0.97,0.01,48.87,6
富山競輪,3R,11:45,最終日,チ,"=""1-3""","=""1-3-7""",4,"=""1-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.85,7
富山競輪,4R,12:11,最終日,チ,"=""4-2""","=""4-2-1""",7,"=""4-2-1""",7,0.97,0.97,0.97,0.96,0.01,48.81,7
富山競輪,7R,13:37,最終日,特,"=""4-2""","=""4-2-1""",5,"=""4-2-1""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
岸和田競輪,8R,13:59,3日目,東,"=""1-7""","=""1-7-2""",5,"=""7-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.88,9
富山競輪,9R,14:51,最終日,特,"=""5-4""","=""5-4-7""",1,"=""4-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.9,7
富山競輪,10R,15:28,最終日,チ,"=""7-4""","=""7-4-5""",2,"=""7-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.91,7
京王閣競輪,1R,15:55,2日目,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-4-3""",7,0.97,0.97,0.97,0.97,0.0,48.97,7
京王閣競輪,2R,16:20,2日目,Ａ,"=""1-2""","=""1-2-5""",7,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.01,49.02,7
京王閣競輪,3R,16:44,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""2-1-7""",5,0.97,0.97,0.97,0.97,0.0,48.94,7
小倉競輪,3R,16:59,初日,チ,"=""1-2""","=""1-2-5""",7,"=""1-2-5""",7,0.97,0.97,0.97,0.97,0.0,48.88,7
京王閣競輪,4R,17:08,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-1-7""",4,0.97,0.97,0.97,0.97,0.0,48.99,7
小倉競輪,4R,17:21,初日,チ,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",5,0.97,0.97,0.97,0.96,0.01,49.21,7
京王閣競輪,5R,17:32,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
小倉競輪,5R,17:44,初日,チ,"=""1-5""","=""1-5-7""",2,"=""1-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
京王閣競輪,7R,18:20,2日目,Ｓ,"=""4-1""","=""4-1-5""",7,"=""5-4-1""",7,0.97,0.97,0.97,0.96,0.01,49.09,7
小倉競輪,7R,18:32,初日,特,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.99,7
小倉競輪,8R,18:56,初日,特,"=""7-1""","=""7-1-3""",5,"=""1-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.94,7
高知競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
熊本競輪,3R,21:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.05,7
高知競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,49.2,7
熊本競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
高知競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,49.1,7
高知競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.99,7
熊本競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.94,7
熊本競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.92,7
高知競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.08,7
熊本競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,49.06,7
