競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,1R,08:50,2日目,Ａ,"=""5-1""","=""5-1-4""",7,"=""5-1-4""",7,0.75,0.66,0.34,0.27,0.65,67.86,7
高知競輪,4R,09:52,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-3""",6,0.93,0.33,0.31,0.23,0.76,82.64,7
高知競輪,5R,10:13,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-7-2""",4,0.82,0.55,0.48,0.41,0.5,65.88,7
高知競輪,6R,10:34,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-3-1""",7,0.61,0.56,0.45,0.4,0.35,49.39,7
高知競輪,7R,10:55,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",7,0.91,0.67,0.41,0.29,0.68,75.86,7
広島競輪,2R,11:40,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-7-1""",4,0.67,0.52,0.39,0.25,0.63,62.59,7
大垣競輪,6R,12:58,初日,Ｓ,"=""2-7""","=""2-7-1""",4,"=""7-2-1""",5,0.71,0.64,0.32,0.31,0.57,62.79,7
取手競輪,6R,13:07,2日目,ガ,"=""2-3""","=""2-3-6""",4,"=""2-3-6""",4,0.96,0.83,0.54,0.44,0.54,72.17,6
取手競輪,7R,13:34,2日目,ガ,"=""6-4""","=""6-4-2""",1,"=""6-4-2""",5,0.97,0.91,0.66,0.39,0.6,74.55,7
広島競輪,8R,14:10,最終日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""3-1-5""",6,0.78,0.63,0.46,0.33,0.58,66.34,7
取手競輪,9R,14:30,2日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",2,0.75,0.51,0.39,0.32,0.58,65.5,7
広島競輪,11R,15:46,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""5-2-3""",7,0.91,0.7,0.42,0.31,0.66,75.74,7
別府競輪,2R,16:16,2日目,Ａ,"=""3-5""","=""3-5-4""",2,"=""3-4-5""",7,0.75,0.56,0.51,0.26,0.65,66.42,7
広島競輪,12R,16:22,最終日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""1-3-4""",5,0.94,0.5,0.44,0.33,0.65,77.23,7
別府競輪,5R,17:28,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-4""",2,0.75,0.66,0.5,0.48,0.37,58.85,7
静岡競輪,6R,18:04,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""5-7-4""",1,0.85,0.33,0.28,0.25,0.71,75.84,7
静岡競輪,8R,18:52,最終日,Ｓ,"=""2-3""","=""2-3-1""",4,"=""3-2-1""",6,0.6,0.59,0.33,0.32,0.46,52.2,7
別府競輪,9R,19:04,2日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",1,0.82,0.53,0.35,0.17,0.79,76.49,7
別府競輪,11R,19:52,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""5-1-3""",2,0.59,0.49,0.47,0.35,0.4,49.35,7
別府競輪,12R,20:17,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",4,0.81,0.6,0.44,0.35,0.57,67.6,7
名古屋競輪,1R,20:41,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.95,0.9,0.61,0.5,0.47,69.43,7
岸和田競輪,1R,20:54,初日,ガ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.88,0.85,0.57,0.43,0.51,67.34,7
岸和田競輪,2R,21:20,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.96,0.8,0.64,0.34,0.65,76.61,7
