競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
別府競輪,1R,08:30,初日,チ,"=""3-5""","=""3-5-4""","=""1-2-7-6""","=""5-3-4""","=""1-2-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.72,A-B-D-E,7
別府競輪,4R,09:32,初日,チ,"=""4-2""","=""4-2-1""","=""7-5-3-6""","=""4-2-1""","=""7-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.79,A-B-D-E,7
別府競輪,6R,10:14,初日,チ,"=""3-7""","=""3-7-5""","=""2-4-1-6""","=""7-3-5""","=""2-4-6-1""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.8,A-B-D-E,7
京王閣競輪,1R,10:45,最終日,Ａ,"=""2-3""","=""2-3-5""","=""7-4-6-1""","=""2-3-5""","=""7-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.9,見送り,7
奈良競輪,1R,10:56,最終日,Ａ,"=""7-2""","=""7-2-5""","=""4-3-1-6""","=""2-7-5""","=""3-4-6-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
京王閣競輪,3R,11:29,最終日,Ａ,"=""7-2""","=""7-2-1""","=""5-4-3-6""","=""7-2-1""","=""5-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.83,見送り,7
京王閣競輪,5R,12:13,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""5-7-1-6""","=""3-4-2""","=""7-1-5-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.0,48.74,A-B-D-E,7
京王閣競輪,12R,14:52,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-6-4-1""","=""3-2-7""","=""6-1-5-4""",0.97,0.97,0.96,0.95,0.94,0.93,0.92,,,0.02,49.57,A-B-D-E,7
伊東競輪,2R,15:59,初日,チ,"=""4-1""","=""4-1-2""","=""3-5-6-7""","=""1-4-2""","=""3-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.92,,,0.0,48.97,A-B-D-E,7
伊東競輪,3R,16:31,初日,チ,"=""5-1""","=""5-1-2""","=""7-4-3-6""","=""5-1-2""","=""6-3-4-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.0,48.82,A-B-D-E,7
伊東競輪,4R,17:00,初日,チ,"=""7-4""","=""7-4-5""","=""3-1-2-6""","=""4-7-5""","=""3-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,A-B-D-E,7
伊東競輪,5R,17:29,初日,ガ,"=""6-1""","=""6-1-3""","=""4-7-2-5""","=""3-6-1""","=""4-7-2-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.7,見送り,7
伊東競輪,6R,17:58,初日,ガ,"=""5-2""","=""5-2-7""","=""6-3-4-1""","=""7-5-2""","=""6-3-4-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
伊東競輪,7R,18:27,初日,Ａ,"=""3-4""","=""3-4-1""","=""2-7-5-6""","=""4-3-1""","=""2-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,見送り,7
伊東競輪,8R,18:56,初日,Ａ,"=""3-1""","=""3-1-7""","=""4-2-5-6""","=""1-3-7""","=""4-6-5-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.88,,,0.0,49.05,見送り,7
伊東競輪,9R,19:25,初日,Ａ,"=""5-2""","=""5-2-4""","=""7-1-6-3""","=""2-5-4""","=""6-7-1-3""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.93,見送り,7
