競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,3R,09:31,2日目,チ,"=""7-5""","=""7-5-2""",1,"=""7-5-2""",1,0.76,0.71,0.42,0.32,0.58,65.76,7
取手競輪,4R,09:52,2日目,チ,"=""4-5""","=""4-5-1""",2,"=""4-5-1""",6,0.62,0.5,0.47,0.28,0.55,57.13,7
熊本競輪,1R,11:00,初日,Ａ,"=""2-3""","=""2-3-6""",1,"=""3-2-6""",5,0.64,0.57,0.46,0.37,0.42,53.24,7
熊本競輪,3R,11:47,初日,Ａ,"=""7-5""","=""7-5-2""",6,"=""7-5-2""",6,0.95,0.51,0.42,0.32,0.67,79.03,7
防府競輪,5R,12:35,2日目,Ｓ,"=""9-1""","=""9-1-2""",3,"=""1-9-2""",7,0.85,0.68,0.45,0.35,0.59,72.11,9
熊本競輪,6R,13:12,初日,ガ,"=""2-4""","=""2-4-1""",7,"=""2-4-1""",6,0.96,0.76,0.68,0.39,0.6,74.99,7
防府競輪,7R,13:35,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-2-3""",8,0.84,0.59,0.51,0.41,0.52,68.62,9
防府競輪,9R,14:40,2日目,Ｓ,"=""7-3""","=""7-3-9""",2,"=""7-3-9""",2,0.69,0.66,0.4,0.4,0.42,56.85,9
熊本競輪,10R,15:00,初日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",7,0.83,0.55,0.4,0.23,0.72,74.55,7
小倉競輪,2R,16:22,2日目,チ,"=""5-1""","=""5-1-6""",7,"=""5-6-1""",3,0.91,0.57,0.26,0.26,0.72,78.24,7
防府競輪,12R,16:30,2日目,Ｓ,"=""3-9""","=""3-9-1""",2,"=""3-9-1""",4,0.95,0.6,0.46,0.37,0.61,78.38,9
前橋競輪,3R,16:42,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",6,0.84,0.37,0.34,0.29,0.66,73.58,7
小倉競輪,3R,16:54,2日目,チ,"=""5-1""","=""5-1-7""",4,"=""5-1-7""",3,0.92,0.84,0.75,0.67,0.27,63.34,7
小倉競輪,6R,18:06,2日目,ガ,"=""4-7""","=""4-7-3""",2,"=""4-7-3""",2,0.96,0.85,0.51,0.43,0.55,74.29,7
小倉競輪,7R,18:30,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""4-5-3""",6,0.5,0.38,0.35,0.3,0.39,45.04,7
小倉競輪,9R,19:22,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""4-5-1""",2,0.75,0.47,0.34,0.34,0.54,64.35,7
小倉競輪,11R,20:16,2日目,Ａ,"=""4-2""","=""4-2-7""",5,"=""4-2-7""",5,0.81,0.38,0.34,0.25,0.69,73.43,7
前橋競輪,12R,20:30,初日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""5-7-4""",3,0.76,0.64,0.51,0.47,0.38,57.68,7
いわき平競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",4,0.88,0.73,0.41,0.31,0.64,72.34,7
いわき平競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.82,0.57,0.28,0.71,77.64,7
武雄競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",3,0.49,0.45,0.39,0.17,0.66,53.35,7
いわき平競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-5""",3,0.48,0.3,0.23,0.16,0.67,54.8,7
いわき平競輪,5R,22:00,2日目,Ａ,"=""5-2""","=""5-2-1""",3,"=""1-2-5""",3,0.43,0.38,0.31,0.23,0.48,45.61,7
武雄競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-6""",3,"=""1-2-6""",3,0.57,0.45,0.42,0.35,0.38,47.87,6
