競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
豊橋競輪,1R,08:30,初日,チ,"=""3-4""","=""3-4-1""","=""5-7-6-2""","=""1-3-4""","=""7-5-2-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.9,,,0.01,49.12,A-B-D-E,7
別府競輪,1R,08:40,最終日,チ,"=""5-2""","=""5-2-1""","=""3-4-6""","=""2-1-5""","=""3-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.01,48.83,A-B-D-E,6
豊橋競輪,2R,08:50,初日,チ,"=""3-5""","=""3-5-1""","=""7-4-2-6""","=""5-3-1""","=""4-2-6-7""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,49.17,A-B-D-E,7
豊橋競輪,3R,09:10,初日,チ,"=""2-5""","=""2-5-1""","=""7-3-4-6""","=""5-2-1""","=""7-4-3-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.95,,,0.01,48.97,A-B-D-E,7
豊橋競輪,4R,09:30,初日,チ,"=""2-4""","=""2-4-1""","=""7-3-6-5""","=""2-4-1""","=""7-5-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.91,A-B-D-E,7
別府競輪,4R,09:40,最終日,チ,"=""7-5""","=""7-5-2""","=""1-3-4-6""","=""5-2-7""","=""3-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.8,A-B-D-E,7
豊橋競輪,5R,09:50,初日,チ,"=""7-4""","=""7-4-5""","=""1-2-6-3""","=""4-5-7""","=""1-2-6-3""",0.97,0.97,0.96,0.95,0.95,0.94,0.92,,,0.02,49.33,A-B-D-E,7
豊橋競輪,6R,10:10,初日,チ,"=""3-5""","=""3-5-2""","=""4-1-7-6""","=""3-5-2""","=""4-7-1-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.91,,,0.0,48.97,A-B-D-E,7
豊橋競輪,7R,10:30,初日,チ,"=""7-2""","=""7-2-4""","=""3-1-6-5""","=""4-7-2""","=""3-1-6-5""",0.97,0.97,0.97,0.97,0.97,0.92,0.92,,,0.0,48.91,A-B-D-E,7
別府競輪,7R,10:40,最終日,チ,"=""1-2""","=""1-2-4""","=""3-5-7-6""","=""1-2-4""","=""6-3-5-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.89,,,0.0,48.93,A-B-D-E,7
高知競輪,1R,10:45,初日,Ａ,"=""4-2""","=""4-2-5""","=""7-3-1-6""","=""2-5-4""","=""6-7-3-1""",0.97,0.97,0.97,0.97,0.96,0.96,0.91,,,0.0,48.85,見送り,7
立川競輪,2R,11:25,2日目,チ,"=""7-1""","=""7-1-3""","=""5-2-4-6""","=""1-7-3""","=""2-5-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.76,A-B-D-E,7
高知競輪,4R,12:01,初日,Ａ,"=""1-5""","=""1-5-4""","=""7-2-3-6""","=""5-4-1""","=""7-3-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,49.03,見送り,7
大垣競輪,4R,12:10,2日目,Ａ,"=""4-1""","=""4-1-3""","=""7-2-6-5""","=""4-1-3""","=""7-2-5-6""",0.97,0.97,0.97,0.96,0.96,0.93,0.92,,,0.01,49.08,見送り,7
