競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""7-3-1""",4,0.71,0.59,0.31,0.26,0.63,66.09,7
名古屋競輪,3R,09:20,2日目,チ,"=""2-1""","=""2-1-4""",7,"=""2-1-4""",7,0.56,0.51,0.35,0.23,0.58,55.41,7
防府競輪,4R,09:30,最終日,チ,"=""4-7""","=""4-7-3""",5,"=""4-7-3""",6,0.7,0.57,0.34,0.24,0.66,65.17,7
防府競輪,5R,09:50,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""4-1-2""",5,0.65,0.51,0.37,0.33,0.49,56.59,7
防府競輪,7R,10:30,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""3-1-5""",4,0.93,0.89,0.52,0.42,0.54,73.38,7
名古屋競輪,7R,10:40,2日目,チ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.96,0.78,0.18,0.16,0.83,85.06,7
西武園競輪,3R,11:52,最終日,Ｓ,"=""5-2""","=""5-2-4""",3,"=""2-5-4""",1,0.8,0.47,0.33,0.26,0.67,70.32,6
富山競輪,7R,13:30,初日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""2-1-5""",7,0.79,0.44,0.42,0.33,0.59,68.78,7
富山競輪,8R,13:58,初日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",6,0.81,0.48,0.39,0.29,0.64,70.64,7
富山競輪,10R,14:57,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-2-3""",4,0.54,0.35,0.3,0.25,0.54,53.81,7
富山競輪,11R,15:28,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""2-7-3""",4,0.83,0.44,0.34,0.29,0.65,72.15,7
青森競輪,3R,16:38,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",2,0.79,0.59,0.49,0.36,0.54,66.59,7
青森競輪,5R,17:26,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""3-2-1""",7,0.94,0.7,0.41,0.35,0.63,75.7,7
久留米競輪,6R,18:02,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-2-3""",7,0.61,0.46,0.24,0.21,0.66,61.3,7
青森競輪,7R,18:14,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""7-1-5""",2,0.83,0.34,0.27,0.18,0.78,77.28,7
久留米競輪,11R,20:04,最終日,Ａ,"=""3-2""","=""3-2-7""",5,"=""3-7-2""",5,0.86,0.58,0.52,0.51,0.41,65.48,7
久留米競輪,12R,20:30,最終日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""4-3-1""",7,0.83,0.58,0.49,0.47,0.43,64.52,7
静岡競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.75,0.59,0.31,0.23,0.69,65.39,5
静岡競輪,7R,22:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.96,0.95,0.74,0.66,0.31,64.32,7
