競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,初日,チ,"=""5-1""","=""5-1-2""",4,"=""5-1-2""",4,0.97,0.97,0.97,0.97,0.0,49.06,7
青森競輪,2R,08:50,初日,チ,"=""3-1""","=""3-1-4""",7,"=""3-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.96,7
青森競輪,3R,09:11,初日,チ,"=""3-5""","=""3-5-1""",2,"=""3-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
青森競輪,4R,09:32,初日,チ,"=""1-4""","=""1-4-2""",7,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.91,7
青森競輪,7R,10:35,初日,チ,"=""2-3""","=""2-3-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.01,48.88,7
富山競輪,3R,11:45,2日目,チ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
富山競輪,4R,12:11,2日目,チ,"=""4-5""","=""4-5-1""",3,"=""4-5-1""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
富山競輪,7R,13:37,2日目,特,"=""2-7""","=""2-7-3""",1,"=""2-3-7""",4,0.97,0.97,0.97,0.96,0.01,49.11,7
富山競輪,8R,14:14,2日目,特,"=""5-1""","=""5-1-2""",7,"=""5-1-2""",7,0.97,0.97,0.97,0.97,0.0,49.2,7
富山競輪,9R,14:51,2日目,準,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.83,7
富山競輪,10R,15:28,2日目,準,"=""1-2""","=""1-2-5""",4,"=""2-1-5""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
京王閣競輪,1R,15:55,初日,Ａ,"=""5-7""","=""5-7-3""",4,"=""5-7-3""",4,0.97,0.97,0.97,0.96,0.01,49.09,7
別府競輪,2R,16:37,最終日,Ａ,"=""4-1""","=""4-1-5""",3,"=""1-4-5""",7,0.97,0.97,0.97,0.96,0.01,49.03,7
京王閣競輪,3R,16:44,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""4-1-5""",7,0.97,0.97,0.97,0.97,0.01,48.87,7
別府競輪,3R,16:59,最終日,Ａ,"=""3-5""","=""3-5-4""",2,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.89,7
京王閣競輪,4R,17:07,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
別府競輪,4R,17:21,最終日,Ａ,"=""7-2""","=""7-2-4""",5,"=""7-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.76,7
京王閣競輪,5R,17:30,初日,Ａ,"=""7-5""","=""7-5-3""",2,"=""7-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
別府競輪,6R,18:05,最終日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""7-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
京王閣競輪,10R,19:25,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""4-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
別府競輪,11R,20:02,最終日,Ａ,"=""5-4""","=""5-4-2""",1,"=""5-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
別府競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""1-4-7""",3,0.97,0.97,0.97,0.97,0.0,48.7,7
松戸競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",6,"=""1-2-3""",6,0.97,0.97,0.97,0.96,0.01,49.23,7
松戸競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.81,7
松阪競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.0,48.86,7
松戸競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",6,0.97,0.97,0.97,0.96,0.01,48.91,7
松阪競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.97,7
松戸競輪,7R,22:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
松阪競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.95,7
松阪競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.9,7
