競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,4R,09:32,最終日,チ,"=""5-1""","=""5-1-2""",6,"=""3-1-2""",4,0.36,0.26,0.09,0.04,0.89,57.18,7
西武園競輪,6R,10:14,最終日,チ,"=""5-7""","=""5-7-4""",2,"=""7-3-4""",5,0.35,0.2,0.1,0.06,0.83,55.28,7
奈良競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",1,0.49,0.21,0.19,0.05,0.89,64.91,7
取手競輪,1R,10:53,最終日,Ａ,"=""7-4""","=""7-4-2""",1,"=""3-1-4""",7,0.45,0.23,0.04,0.01,0.97,65.88,7
奈良競輪,2R,11:11,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-3-4""",2,0.45,0.11,0.08,0.06,0.87,62.62,7
取手競輪,2R,11:20,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""7-4-5""",1,0.39,0.11,0.09,0.04,0.91,61.15,7
奈良競輪,6R,12:59,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-4-2""",3,0.42,0.15,0.08,0.08,0.81,58.62,7
取手競輪,6R,13:08,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""5-4-3""",7,0.41,0.13,0.12,0.06,0.85,60.09,7
富山競輪,7R,13:47,2日目,Ａ,"=""1-7""","=""1-7-6""",4,"=""6-5-7""",4,0.41,0.18,0.11,0.08,0.81,57.89,7
富山競輪,10R,15:20,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""4-2-1""",3,0.49,0.14,0.13,0.09,0.81,63.03,7
奈良競輪,11R,15:32,2日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""5-1-7""",4,0.48,0.08,0.07,0.06,0.88,65.24,7
取手競輪,11R,15:44,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-2-7""",3,0.38,0.13,0.11,0.07,0.82,56.77,7
富山競輪,11R,15:56,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-7-2""",1,0.4,0.28,0.15,0.08,0.81,56.78,7
小倉競輪,2R,16:26,最終日,Ａ,"=""2-4""","=""2-4-1""",6,"=""5-1-7""",2,0.4,0.27,0.15,0.04,0.9,59.47,7
小倉競輪,8R,18:50,最終日,Ｓ,"=""7-2""","=""7-2-5""",3,"=""5-4-2""",3,0.37,0.12,0.08,0.05,0.86,57.91,7
小倉競輪,11R,20:04,最終日,Ａ,"=""2-3""","=""2-3-7""",4,"=""3-5-4""",7,0.49,0.15,0.08,0.07,0.85,63.56,7
弥彦競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.49,0.46,0.16,0.02,0.96,64.98,7
弥彦競輪,4R,21:40,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-3""",5,0.42,0.11,0.09,0.07,0.84,60.62,7
弥彦競輪,5R,22:00,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""2-3-5""",1,0.35,0.22,0.14,0.06,0.82,54.22,7
佐世保競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-5-3""",6,0.47,0.37,0.16,0.04,0.91,62.9,7
佐世保競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-3-1""",6,0.49,0.31,0.25,0.09,0.81,60.79,7
弥彦競輪,8R,23:00,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-5-1""",6,0.49,0.41,0.31,0.09,0.81,59.26,7
