競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:50,最終日,Ａ,"=""6-5""","=""6-5-4""",3,"=""4-6-5""",2,0.43,0.42,0.24,0.24,0.45,43.81,6
広島競輪,2R,09:20,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-1-7""",6,0.75,0.72,0.32,0.26,0.66,67.97,7
広島競輪,5R,10:20,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""3-7-1""",5,0.62,0.56,0.34,0.31,0.51,54.83,7
奈良競輪,6R,10:30,最終日,ガ,"=""3-2""","=""3-2-7""",1,"=""3-2-7""",1,0.96,0.82,0.79,0.69,0.29,63.06,7
大垣競輪,1R,11:18,2日目,Ｓ,"=""3-1""","=""3-1-7""",9,"=""3-1-7""",9,0.76,0.44,0.43,0.41,0.46,64.13,9
和歌山競輪,6R,13:15,2日目,ガ,"=""4-7""","=""4-7-3""",6,"=""4-7-3""",6,0.93,0.76,0.64,0.4,0.57,72.81,7
大垣競輪,6R,13:28,2日目,Ｓ,"=""3-5""","=""3-5-7""",2,"=""5-3-7""",1,0.8,0.79,0.54,0.31,0.61,68.45,9
和歌山競輪,7R,13:41,2日目,ガ,"=""4-1""","=""4-1-2""",7,"=""4-1-2""",7,0.97,0.69,0.51,0.37,0.62,76.97,7
大垣競輪,7R,13:54,2日目,Ｓ,"=""3-1""","=""3-1-2""",7,"=""1-3-2""",5,0.83,0.63,0.47,0.47,0.43,65.66,9
大垣競輪,9R,14:50,2日目,Ｓ,"=""3-7""","=""3-7-1""",9,"=""3-7-1""",5,0.81,0.58,0.55,0.29,0.65,71.86,9
和歌山競輪,11R,15:33,2日目,Ｓ,"=""7-5""","=""7-5-3""",1,"=""7-5-3""",6,0.86,0.47,0.43,0.25,0.71,75.04,7
松山競輪,1R,15:54,最終日,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-7-1""",2,0.87,0.57,0.24,0.2,0.77,79.02,7
京王閣競輪,1R,16:00,初日,チ,"=""5-7""","=""5-7-1""",4,"=""5-7-1""",2,0.94,0.4,0.36,0.25,0.73,81.13,7
大垣競輪,12R,16:20,2日目,Ｓ,"=""1-9""","=""1-9-5""",8,"=""1-9-5""",7,0.89,0.64,0.43,0.27,0.7,77.49,9
京王閣競輪,2R,16:32,初日,チ,"=""2-7""","=""2-7-6""",5,"=""2-7-6""",1,0.95,0.46,0.29,0.22,0.77,82.85,7
松山競輪,3R,16:47,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",2,0.69,0.57,0.48,0.42,0.39,55.91,7
久留米競輪,4R,17:01,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-4-2""",7,0.89,0.55,0.43,0.33,0.63,73.92,7
京王閣競輪,5R,17:36,初日,ガ,"=""2-4""","=""2-4-6""",3,"=""2-4-6""",3,0.96,0.85,0.63,0.48,0.5,72.15,7
久留米競輪,6R,17:44,初日,ガ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",3,0.97,0.69,0.39,0.39,0.6,76.21,7
久留米競輪,7R,18:06,初日,ガ,"=""6-1""","=""6-1-3""",2,"=""6-1-3""",2,0.97,0.61,0.59,0.56,0.42,70.97,7
京王閣競輪,8R,18:46,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-5-2""",4,0.65,0.51,0.22,0.17,0.74,65.83,7
久留米競輪,9R,18:56,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""5-7-2""",4,0.89,0.62,0.41,0.35,0.61,74.3,7
松山競輪,9R,19:05,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",3,0.63,0.46,0.43,0.32,0.49,54.8,7
京王閣競輪,10R,19:42,初日,Ａ,"=""4-7""","=""4-7-1""",3,"=""7-4-1""",6,0.56,0.46,0.37,0.32,0.43,50.72,7
久留米競輪,12R,20:20,初日,Ｓ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",4,0.64,0.47,0.47,0.34,0.46,55.45,7
岸和田競輪,2R,21:13,初日,Ａ,"=""1-7""","=""1-7-2""",3,"=""1-2-7""",3,0.7,0.59,0.37,0.21,0.7,66.04,7
小松島競輪,2R,21:21,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.8,0.37,0.31,0.27,0.66,72.23,7
小松島競輪,4R,22:09,初日,Ａ,"=""1-6""","=""1-6-2""",3,"=""1-2-6""",3,0.88,0.44,0.41,0.29,0.67,75.0,7
静岡競輪,5R,22:18,初日,チ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",7,0.81,0.43,0.42,0.26,0.68,72.34,7
小松島競輪,5R,22:36,初日,Ａ,"=""1-6""","=""1-6-2""",5,"=""1-6-2""",7,0.71,0.53,0.53,0.32,0.55,61.43,7
静岡競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.95,0.58,0.34,0.27,0.72,81.84,7
静岡競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.43,0.36,0.24,0.75,84.07,7
