競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,6R,10:14,2日目,チ,"=""7-1""","=""7-1-2""",4,"=""1-2-7""",5,0.97,0.97,0.97,0.96,0.01,48.98,7
防府競輪,1R,10:57,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.69,6
大垣競輪,2R,11:10,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""5-2-1""",4,0.97,0.97,0.97,0.97,0.01,48.79,7
防府競輪,3R,11:51,最終日,Ａ,"=""7-5""","=""7-5-1""",2,"=""5-7-1""",3,0.97,0.97,0.97,0.96,0.01,48.86,7
大垣競輪,4R,12:05,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""2-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
防府競輪,4R,12:19,最終日,Ａ,"=""7-3""","=""7-3-4""",2,"=""3-7-4""",2,0.97,0.97,0.97,0.97,0.0,49.07,7
久留米競輪,1R,15:59,最終日,チ,"=""3-2""","=""3-2-4""",5,"=""4-3-2""",1,0.97,0.97,0.97,0.96,0.01,48.82,6
久留米競輪,2R,16:22,最終日,チ,"=""2-5""","=""2-5-3""",1,"=""2-5-3""",6,0.97,0.97,0.97,0.97,0.0,48.67,6
函館競輪,3R,16:33,2日目,Ａ,"=""5-3""","=""5-3-7""",2,"=""3-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.9,7
函館競輪,5R,17:25,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
久留米競輪,5R,17:38,最終日,Ａ,"=""2-5""","=""2-5-4""",1,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
久留米競輪,6R,18:04,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
久留米競輪,7R,18:30,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.87,7
久留米競輪,8R,18:56,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""1-2-5""",7,0.97,0.97,0.97,0.97,0.0,49.22,7
久留米競輪,11R,20:16,最終日,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
弥彦競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.96,0.96,0.01,49.33,7
弥彦競輪,5R,22:00,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.77,7
玉野競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
弥彦競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
弥彦競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.94,7
玉野競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
弥彦競輪,9R,23:20,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
