競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:11,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""4-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
小田原競輪,6R,10:14,2日目,ガ,"=""5-2""","=""5-2-4""",1,"=""4-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.65,6
小田原競輪,7R,10:35,2日目,ガ,"=""6-2""","=""6-2-1""",3,"=""1-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.71,7
岐阜競輪,1R,10:45,初日,Ａ,"=""5-7""","=""5-7-3""",1,"=""5-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
岐阜競輪,2R,11:12,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
岐阜競輪,4R,12:08,初日,Ａ,"=""7-2""","=""7-2-3""",1,"=""7-3-2""",5,0.97,0.97,0.96,0.96,0.01,48.99,7
岐阜競輪,8R,14:01,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
岐阜競輪,10R,15:01,初日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
前橋競輪,11R,15:48,2日目,準,"=""7-9""","=""7-9-1""",3,"=""9-1-7""",5,0.97,0.97,0.96,0.96,0.01,48.98,9
松山競輪,1R,16:10,初日,チ,"=""1-7""","=""1-7-3""",5,"=""1-3-7""",2,0.97,0.97,0.96,0.96,0.01,48.93,7
前橋競輪,12R,16:25,2日目,準,"=""7-5""","=""7-5-3""",1,"=""3-7-5""",1,0.97,0.97,0.97,0.96,0.01,49.17,9
伊東競輪,3R,16:42,2日目,Ａ,"=""2-3""","=""2-3-1""",5,"=""2-3-1""",7,0.97,0.97,0.97,0.96,0.01,48.96,7
松山競輪,4R,17:18,初日,チ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",5,0.97,0.97,0.97,0.96,0.02,49.24,7
松山競輪,5R,17:42,初日,ガ,"=""1-4""","=""1-4-5""",2,"=""5-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.75,7
伊東競輪,6R,17:54,2日目,ガ,"=""6-2""","=""6-2-4""",1,"=""4-6-2""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
松山競輪,6R,18:06,初日,ガ,"=""6-3""","=""6-3-1""",4,"=""1-6-3""",4,0.97,0.97,0.97,0.97,0.0,48.7,7
松山競輪,7R,18:30,初日,Ａ,"=""5-3""","=""5-3-4""",2,"=""5-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
松山競輪,8R,18:56,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""7-1-5""",3,0.97,0.97,0.97,0.97,0.0,49.01,7
松山競輪,10R,19:48,初日,Ａ,"=""4-7""","=""4-7-2""",1,"=""4-7-2""",1,0.97,0.97,0.97,0.97,0.0,48.91,7
松山競輪,11R,20:16,初日,Ａ,"=""1-7""","=""1-7-4""",5,"=""7-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.73,7
伊東競輪,12R,20:30,2日目,Ｓ,"=""1-2""","=""1-2-7""",5,"=""7-1-2""",5,0.97,0.97,0.97,0.96,0.01,48.84,7
名古屋競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.68,7
名古屋競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
いわき平競輪,2R,21:10,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",6,0.97,0.97,0.97,0.97,0.0,48.76,7
名古屋競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
いわき平競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.0,48.89,7
名古屋競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.82,7
いわき平競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
いわき平競輪,7R,22:50,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""2-3-4""",1,0.97,0.97,0.97,0.96,0.01,48.89,7
