競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:40,2日目,Ａ,"=""5-4""","=""5-4-3""",2,"=""5-3-4""",2,0.92,0.59,0.25,0.22,0.76,79.9,6
取手競輪,2R,08:50,初日,チ,"=""5-2""","=""5-2-1""",3,"=""5-1-2""",3,0.92,0.43,0.41,0.37,0.6,76.84,7
取手競輪,3R,09:10,初日,チ,"=""1-5""","=""1-5-2""",3,"=""5-1-2""",7,0.86,0.85,0.4,0.37,0.57,69.67,7
取手競輪,5R,09:50,初日,チ,"=""5-4""","=""5-4-1""",7,"=""5-4-1""",2,0.94,0.55,0.49,0.35,0.63,76.89,7
大宮競輪,1R,11:01,最終日,チ,"=""7-2""","=""7-2-1""",4,"=""1-2-7""",6,0.64,0.52,0.48,0.22,0.65,60.87,7
武雄競輪,4R,12:10,2日目,Ｓ,"=""2-5""","=""2-5-7""",3,"=""2-5-7""",3,0.79,0.59,0.43,0.31,0.6,69.03,9
大宮競輪,4R,12:19,最終日,ガ,"=""3-6""","=""3-6-5""",2,"=""3-6-5""",2,0.81,0.43,0.35,0.28,0.65,70.36,7
伊東競輪,5R,12:28,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.53,0.52,0.48,0.49,72.69,7
武雄競輪,6R,13:06,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",7,0.89,0.49,0.49,0.42,0.53,72.41,9
大宮競輪,7R,13:46,最終日,Ａ,"=""3-6""","=""3-6-2""",1,"=""3-6-2""",7,0.83,0.78,0.37,0.21,0.75,75.13,7
武雄競輪,9R,14:36,2日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-3-5""",4,0.82,0.6,0.42,0.42,0.49,66.86,9
大宮競輪,9R,14:46,最終日,チ,"=""4-3""","=""4-3-2""",7,"=""4-3-2""",7,0.97,0.95,0.72,0.29,0.7,78.12,7
伊東競輪,10R,14:56,2日目,Ｓ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",6,0.84,0.59,0.46,0.26,0.7,73.72,7
武雄競輪,10R,15:06,2日目,Ｓ,"=""1-5""","=""1-5-9""",7,"=""5-1-9""",7,0.78,0.69,0.5,0.49,0.37,60.34,9
武雄競輪,11R,15:39,2日目,Ｓ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",2,0.87,0.6,0.47,0.41,0.53,71.31,9
奈良競輪,1R,16:09,2日目,チ,"=""2-4""","=""2-4-3""",1,"=""2-3-4""",7,0.62,0.47,0.36,0.2,0.67,60.84,7
奈良競輪,3R,16:53,2日目,チ,"=""7-5""","=""7-5-1""",3,"=""7-5-1""",2,0.93,0.77,0.31,0.23,0.76,79.65,7
奈良競輪,4R,17:17,2日目,チ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",5,0.96,0.67,0.3,0.28,0.71,80.8,7
京王閣競輪,5R,17:29,最終日,Ｓ,"=""3-1""","=""3-1-2""",4,"=""3-1-2""",4,0.67,0.42,0.24,0.23,0.66,63.24,5
奈良競輪,5R,17:41,2日目,ガ,"=""4-5""","=""4-5-3""",2,"=""5-4-3""",2,0.75,0.59,0.5,0.35,0.53,61.96,7
京王閣競輪,7R,18:17,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-2-1""",3,0.92,0.38,0.36,0.23,0.74,79.56,6
京王閣競輪,10R,19:34,最終日,Ｓ,"=""2-7""","=""2-7-4""",3,"=""7-2-4""",1,0.78,0.4,0.35,0.26,0.67,70.46,7
奈良競輪,10R,19:47,2日目,Ａ,"=""7-5""","=""7-5-3""",1,"=""5-7-3""",1,0.84,0.66,0.4,0.34,0.6,70.81,7
京王閣競輪,11R,20:01,最終日,Ａ,"=""1-4""","=""1-4-7""",5,"=""1-7-4""",5,0.8,0.53,0.48,0.37,0.54,66.14,7
奈良競輪,11R,20:15,2日目,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-3-4""",5,0.87,0.53,0.47,0.35,0.6,73.08,7
函館競輪,1R,20:40,初日,チ,"=""1-6""","=""1-6-2""",5,"=""1-2-6""",5,0.72,0.66,0.54,0.39,0.46,57.82,7
大垣競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-2-6""",3,0.96,0.69,0.45,0.3,0.69,79.82,7
函館競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",6,0.95,0.39,0.38,0.32,0.67,79.9,7
大垣競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",4,0.96,0.43,0.33,0.31,0.68,79.75,7
大垣競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-6-2""",7,0.56,0.43,0.33,0.26,0.54,54.74,7
大垣競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",7,0.65,0.37,0.35,0.3,0.53,60.08,7
大垣競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",7,0.85,0.63,0.36,0.3,0.65,71.39,7
