競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:50,初日,チ,"=""3-5""","=""3-5-1""",7,"=""3-1-5""",4,0.81,0.54,0.46,0.31,0.62,68.44,7
立川競輪,4R,09:52,初日,チ,"=""4-3""","=""4-3-7""",5,"=""7-4-3""",5,0.67,0.54,0.45,0.26,0.62,62.09,7
立川競輪,6R,10:34,初日,チ,"=""2-3""","=""2-3-7""",1,"=""2-7-3""",6,0.96,0.59,0.43,0.26,0.73,81.63,7
防府競輪,8R,14:10,最終日,Ｓ,"=""1-9""","=""1-9-7""",2,"=""9-1-7""",5,0.86,0.61,0.45,0.44,0.49,69.33,9
熊本競輪,9R,14:25,最終日,Ｓ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",7,0.84,0.6,0.37,0.26,0.68,72.96,7
防府競輪,9R,14:40,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",7,0.96,0.89,0.81,0.7,0.27,61.81,7
熊本競輪,10R,14:55,最終日,ガ,"=""7-2""","=""7-2-1""",6,"=""7-2-1""",5,0.97,0.93,0.73,0.7,0.28,63.92,7
熊本競輪,11R,15:30,最終日,Ａ,"=""3-2""","=""3-2-7""",5,"=""3-2-7""",1,0.94,0.82,0.79,0.51,0.46,68.33,7
熊本競輪,12R,16:10,最終日,Ｓ,"=""3-2""","=""3-2-7""",4,"=""3-7-2""",1,0.86,0.42,0.41,0.23,0.73,76.76,7
防府競輪,12R,16:30,最終日,Ｓ,"=""3-2""","=""3-2-7""",6,"=""3-2-7""",5,0.87,0.62,0.49,0.31,0.64,73.6,9
前橋競輪,7R,18:18,最終日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""5-4-3""",6,0.56,0.4,0.32,0.28,0.5,51.49,7
松阪競輪,5R,22:10,初日,Ａ,"=""1-6""","=""1-6-2""",3,"=""1-2-6""",3,0.69,0.38,0.33,0.21,0.7,67.77,7
西武園競輪,9R,23:20,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""1-2-4""",5,0.63,0.47,0.46,0.28,0.55,57.26,7
