競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,4R,09:52,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""1-5-2""",7,0.38,0.26,0.22,0.19,0.5,43.2,7
小松島競輪,5R,10:13,2日目,チ,"=""7-4""","=""7-4-2""",5,"=""4-7-2""",1,0.57,0.47,0.32,0.29,0.48,51.23,7
小松島競輪,6R,10:34,2日目,チ,"=""5-1""","=""5-1-4""",7,"=""5-4-1""",6,0.71,0.57,0.37,0.34,0.52,61.17,7
熊本競輪,1R,10:45,初日,Ｓ,"=""5-2""","=""5-2-3""",9,"=""5-2-3""",9,0.85,0.65,0.48,0.3,0.65,73.9,9
小松島競輪,7R,10:55,2日目,チ,"=""1-7""","=""1-7-4""",5,"=""1-4-7""",6,0.89,0.55,0.42,0.42,0.54,71.82,7
熊本競輪,2R,11:10,初日,Ｓ,"=""2-1""","=""2-1-3""",9,"=""2-1-3""",8,0.83,0.62,0.39,0.31,0.63,72.94,9
和歌山競輪,2R,11:22,最終日,チ,"=""5-6""","=""5-6-3""",1,"=""5-3-6""",2,0.64,0.43,0.41,0.24,0.63,60.65,6
熊本競輪,3R,11:35,初日,Ｓ,"=""1-5""","=""1-5-3""",9,"=""1-5-3""",9,0.81,0.71,0.42,0.34,0.58,69.78,9
熊本競輪,5R,12:35,初日,Ｓ,"=""9-5""","=""9-5-7""",1,"=""9-5-7""",3,0.82,0.69,0.34,0.3,0.63,72.47,9
和歌山競輪,5R,12:50,最終日,ガ,"=""6-4""","=""6-4-1""",5,"=""6-4-1""",3,0.83,0.67,0.25,0.23,0.72,72.36,6
熊本競輪,6R,13:05,初日,Ｓ,"=""7-9""","=""7-9-1""",3,"=""7-9-1""",3,0.77,0.51,0.49,0.3,0.62,69.07,9
和歌山競輪,6R,13:20,最終日,ガ,"=""1-2""","=""1-2-6""",5,"=""1-2-6""",7,0.97,0.87,0.78,0.6,0.38,66.65,7
熊本競輪,8R,14:05,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""2-7-3""",9,0.9,0.58,0.46,0.31,0.65,76.83,9
熊本競輪,9R,14:40,初日,Ｓ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",7,0.89,0.57,0.49,0.21,0.77,80.23,9
熊本競輪,10R,15:15,初日,Ｓ,"=""3-1""","=""3-1-2""",9,"=""3-1-2""",9,0.89,0.75,0.5,0.34,0.62,73.96,9
伊東競輪,1R,15:43,初日,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-5-7""",1,0.76,0.7,0.63,0.37,0.52,63.09,7
伊東競輪,2R,16:13,初日,Ａ,"=""2-3""","=""2-3-5""",1,"=""2-3-5""",6,0.64,0.54,0.35,0.3,0.54,58.23,7
伊東競輪,4R,17:02,初日,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-1-4""",6,0.7,0.46,0.45,0.19,0.73,67.3,7
伊東競輪,5R,17:26,初日,Ａ,"=""2-3""","=""2-3-5""",4,"=""2-5-3""",4,0.79,0.67,0.58,0.29,0.63,67.43,7
広島競輪,5R,17:38,2日目,ガ,"=""6-2""","=""6-2-5""",1,"=""6-5-2""",7,0.94,0.71,0.68,0.3,0.68,77.38,7
広島競輪,7R,18:26,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-1-2""",4,0.5,0.3,0.28,0.28,0.44,49.46,7
伊東競輪,8R,18:38,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""1-5-4""",2,0.84,0.53,0.36,0.24,0.71,74.45,7
広島競輪,9R,19:17,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-2-7""",6,0.76,0.49,0.43,0.25,0.67,68.56,7
伊東競輪,10R,19:31,初日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-2-7""",4,0.78,0.66,0.44,0.31,0.6,66.56,7
広島競輪,11R,20:15,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-7-1""",2,0.77,0.68,0.49,0.3,0.61,66.85,7
西武園競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.84,0.58,0.49,0.5,72.3,7
大垣競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.36,0.23,0.19,0.8,84.87,7
西武園競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",5,0.83,0.52,0.25,0.25,0.7,74.71,7
西武園競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.92,0.43,0.31,0.19,0.8,82.76,7
